iteration,fuseTest,fuseResult
4321,1,4092.26
4323,0,53.0381
4323,1,4094.11
4325,0,53.3155
4325,1,4091.32
4327,0,53.9135
4327,1,4091.78
4329,0,53.0668
4329,1,4091.55
4331,0,54.6283
4331,1,4091.89
4333,0,54.0799
4333,1,4091.17
4335,0,53.9315
4335,1,4091.05
4337,0,52.9577
4337,1,4092.92
4339,0,53.9798
4339,1,4093.12
4341,0,54.0241
4341,1,4092.48
4343,0,56.8667
4343,1,4091.72
4345,0,55.211
4345,1,4093.56
4347,0,53.0086
4347,1,4093.66
4349,0,54.4631
4349,1,4092.41
4351,0,52.8203
4351,1,4092
4353,0,55.5052
4353,1,4094.37
4355,0,54.0914
4355,1,4092.38
4357,0,54.2715
4357,1,4091.39
4359,0,55.5906
4359,1,4094.95
4361,0,54.2295
4361,1,4093.22
4363,0,53.5901
4363,1,4091.69
4365,0,56.3934
4365,1,4091.72
4367,0,53.7952
4367,1,4091.5
4369,0,56.4732
4369,1,4092.78
4371,0,55.0166
4371,1,4091.97
4373,0,53.2224
4373,1,4092.1
4375,0,54.3877
4375,1,4091.34
4377,0,53.7395
4377,1,4092.61
4379,0,56.0336
4379,1,4092.17
4381,0,53.7749
4381,1,4091.94
4383,0,52.5438
4383,1,4091.62
4385,0,54.303
4385,1,4091.76
4387,0,56.4309
4387,1,4091.37
4389,0,52.7239
4389,1,4091.69
4391,0,53.3415
4391,1,4091.52
4393,0,55.3305
4393,1,4091.72
4395,0,53.9659
4395,1,4094.67
4397,0,56.2973
4397,1,4091.89
4399,0,55.7528
4399,1,4092.04
4401,0,53.0515
4401,1,4094.75
4403,0,54.3254
4403,1,4094.48
4405,0,52.3561
4405,1,4093.23
4407,0,53.5694
4407,1,4092.05
4409,0,52.2242
4409,1,4092.62
4411,0,53.1995
4411,1,4092.04
4413,0,56.4804
4413,1,4092.17
4415,0,51.1795
4415,1,4092.05
4417,0,56.9151
4417,1,4091.01
4419,0,53.842
4419,1,4092.62
4421,0,53.9469
4421,1,4092.15
4423,0,53.8735
4423,1,4092.6
4425,0,54.0116
4425,1,4091.22
4427,0,54.1904
4427,1,4091.41
4429,0,51.0813
4429,1,4091.39
4431,0,55.1133
4431,1,4092.17
4433,0,54.3218
4433,1,4091.52
4435,0,56.1039
4435,1,4093.02
4437,0,55.8987
4437,1,4093.2
4439,0,54.4237
4439,1,4092.59
4441,0,54.0594
4441,1,4093.97
4443,0,51.9672
4443,1,4092
4445,0,56.8367
4445,1,4092.1
4447,0,54.8875
4447,1,4093.45
4449,0,56.3664
4449,1,4093.12
4451,0,53.443
4451,1,4092.18
4453,0,53.791
4453,1,4094.79
4455,0,54.4497
4455,1,4094.32
4457,0,54.7101
4457,1,4092.56
4459,0,52.5444
4459,1,4091.73
4461,0,55.6809
4461,1,4093.84
4463,0,56.0732
4463,1,4091.28
4465,0,53.4712
4465,1,4092.5
4467,0,55.3781
4467,1,4092.25
4469,0,55.6021
4469,1,4091.97
4471,0,53.4195
4471,1,4091.97
4473,0,56.3659
4473,1,4093.79
4475,0,53.5886
4475,1,4091.83
4477,0,56.3576
4477,1,4092.32
4479,0,52.8683
4479,1,4092.53
4481,0,55.1502
4481,1,4091.59
4483,0,52.249
4483,1,4091.82
4485,0,55.0516
4485,1,4091.96
4487,0,51.1244
4487,1,4091.61
4489,0,53.7766
4489,1,4091.99
4491,0,53.9846
4491,1,4093.62
4493,0,55.1134
4493,1,4091.98
4495,0,55.2493
4495,1,4091.99
4497,0,52.3253
4497,1,4091.82
4499,0,54.8617
4499,1,4091.87
4501,0,53.7278
4501,1,4093.65
4503,0,52.0379
4503,1,4094.3
4505,0,53.22
4505,1,4091.38
4507,0,54.3262
4507,1,4091.11
4509,0,55.8272
4509,1,4093.46
4511,0,54.0822
4511,1,4092.69
4513,0,55.5091
4513,1,4092.88
4515,0,54.1452
4515,1,4092.73
4517,0,54.7578
4517,1,4093.06
4519,0,52.8752
4519,1,4092.6
4521,0,52.857
4521,1,4094.01
4523,0,55.0108
4523,1,4091.9
4525,0,54.2115
4525,1,4091.83
4527,0,53.899
4527,1,4092.51
4529,0,54.8599
4529,1,4092.14
4531,0,52.1665
4531,1,4093.07
4533,0,54.0672
4533,1,4091.54
4535,0,52.9155
4535,1,4091.3
4537,0,51.9566
4537,1,4092.93
4539,0,53.614
4539,1,4091.23
4541,0,53.953
4541,1,4093.67
4543,0,55.5221
4543,1,4092.35
4545,0,54.6155
4545,1,4091.06
4547,0,54.0779
4547,1,4091.17
4549,0,53.4009
4549,1,4091.69
4551,0,53.9194
4551,1,4093.21
4553,0,51.4747
4553,1,4092.58
4555,0,56.4426
4555,1,4092.83
4557,0,54.6199
4557,1,4092.01
4559,0,55.7812
4559,1,4092.77
4561,0,53.6027
4561,1,4091.17
4563,0,54.4707
4563,1,4091.61
4565,0,54.3211
4565,1,4094.15
4567,0,53.0255
4567,1,4091.9
4569,0,54.9231
4569,1,4092.07
4571,0,55.3123
4571,1,4091
4573,0,53.6144
4573,1,4091.28
4575,0,56.3993
4575,1,4094.11
4577,0,54.5624
4577,1,4092.37
4579,0,53.7697
4579,1,4094.1
4581,0,54.2053
4581,1,4092.45
4583,0,53.5154
4583,1,4091.97
4585,0,54.7208
4585,1,4094.91
4587,0,55.6624
4587,1,4092.05
4589,0,53.8612
4589,1,4092.68
4591,0,52.8607
4591,1,4094.75
4593,0,51.955
4593,1,4094.98
4595,0,52.4151
4595,1,4092.3
4597,0,52.1585
4597,1,4092.98
4599,0,54.0502
4599,1,4091.26
4601,0,51.5795
4601,1,4093.11
4603,0,56.8473
4603,1,4091.1
4605,0,52.562
4605,1,4092.24
4607,0,54.2603
4607,1,4091.93
4609,0,54.4965
4609,1,4092.09
4611,0,54.6159
4611,1,4092.19
4613,0,55.4589
4613,1,4092.4
4615,0,53.4017
4615,1,4094.31
4617,0,52.2885
4617,1,4092.84
4619,0,53.8038
4619,1,4091.41
4621,0,54.4739
4621,1,4092.89
4623,0,54.4639
4623,1,4092.82
4625,0,53.8383
4625,1,4092.21
4627,0,52.2935
4627,1,4091.43
4629,0,56.1945
4629,1,4092.26
4631,0,56.0123
4631,1,4092.86
4633,0,54.4829
4633,1,4091.36
4635,0,54.0024
4635,1,4094.41
4637,0,52.2038
4637,1,4094.97
4639,0,52.0743
4639,1,4093.95
4641,0,53.2508
4641,1,4091.12
4643,0,52.6066
4643,1,4092.62
4645,0,54.6748
4645,1,4091.16
4647,0,52.9944
4647,1,4092.66
4649,0,53.958
4649,1,4091.61
4651,0,53.9148
4651,1,4094.47
4653,0,52.1985
4653,1,4091.97
4655,0,53.2289
4655,1,4092.86
4657,0,54.6009
4657,1,4094.32
4659,0,54.8284
4659,1,4091.24
4661,0,53.6697
4661,1,4092.91
4663,0,52.4193
4663,1,4092.38
4665,0,53.4691
4665,1,4093.91
4667,0,54.1009
4667,1,4091.85
4669,0,53.8864
4669,1,4092.28
4671,0,53.3921
4671,1,4091.53
4673,0,53.8182
4673,1,4092.08
4675,0,52.4512
4675,1,4092.07
4677,0,54.2669
4677,1,4092.07
4679,0,52.37
4679,1,4093.3
4681,0,55.1574
4681,1,4094.13
4683,0,51.9573
4683,1,4092.3
4685,0,52.7034
4685,1,4092.77
4687,0,54.1962
4687,1,4091.92
4689,0,54.1543
4689,1,4092.08
4691,0,54.1133
4691,1,4091.69
4693,0,51.9561
4693,1,4091.35
4695,0,54.1079
4695,1,4094.21
4697,0,54.2425
4697,1,4092.73
4699,0,52.1028
4699,1,4091.21
4701,0,53.8096
4701,1,4091.4
4703,0,51.1642
4703,1,4091.59
4705,0,53.4975
4705,1,4091.87
4707,0,53.6972
4707,1,4092.32
4709,0,55.1437
4709,1,4091.59
4711,0,54.0396
4711,1,4091.99
4713,0,53.2349
4713,1,4092.13
4715,0,54.7847
4715,1,4091.55
4717,0,53.4636
4717,1,4093.24
4719,0,53.8259
4719,1,4093.77
4721,0,52.0105
4721,1,4092.2
4723,0,54.8552
4723,1,4092.02
4725,0,55.7731
4725,1,4092.24
4727,0,54.075
4727,1,4092.67
4729,0,53.6582
4729,1,4092.7
4731,0,52.9833
4731,1,4093.4
4733,0,54.4039
4733,1,4093.89
4735,0,56.2475
4735,1,4092.1
4737,0,54.926
4737,1,4093.38
4739,0,53.9592
4739,1,4091.82
4741,0,54.4465
4741,1,4094.36
4743,0,53.709
4743,1,4093.36
4745,0,54.5572
4745,1,4091.65
4747,0,54.5676
4747,1,4092.17
4749,0,56.7107
4749,1,4093.58
4751,0,53.4259
4751,1,4091.88
4753,0,53.9448
4753,1,4092.75
4755,0,53.6309
4755,1,4091.55
4757,0,54.0866
4757,1,4093.03
4759,0,54.6038
4759,1,4093.17
4761,0,55.6634
4761,1,4092.15
4763,0,56.6943
4763,1,4091.88
4765,0,52.5359
4765,1,4092.26
4767,0,55.3184
4767,1,4092.88
4769,0,53.3132
4769,1,4093.96
4771,0,53.6682
4771,1,4092.13
4773,0,53.805
4773,1,4091.96
4775,0,54.6364
4775,1,4091.77
4777,0,55.2215
4777,1,4091.95
4779,0,55.5503
4779,1,4091.1
4781,0,54.6621
4781,1,4093.67
4783,0,55.6836
4783,1,4091.93
4785,0,54.238
4785,1,4092.44
4787,0,54.9312
4787,1,4091.85
4789,0,54.3808
4789,1,4091.94
4791,0,54.2627
4791,1,4091.46
4793,0,53.8227
4793,1,4092.16
4795,0,53.3248
4795,1,4091.77
4797,0,54.225
4797,1,4092.39
4799,0,52.3081
4799,1,4094.28
4801,0,54.8
4801,1,4093.72
4803,0,52.7903
4803,1,4093.52
4805,0,53.8217
4805,1,4091.53
4807,0,55.3805
4807,1,4091.63
4809,0,55.567
4809,1,4094.08
4811,0,54.0685
4811,1,4091.93
4813,0,53.3901
4813,1,4091.45
4815,0,55.2894
4815,1,4094.35
4817,0,55.7158
4817,1,4091.61
4819,0,55.1753
4819,1,4092.08
4821,0,53.8201
4821,1,4091.62
4823,0,56.33
4823,1,4091.97
4825,0,53.758
4825,1,4091.87
4827,0,51.9766
4827,1,4092.31
4829,0,52.9652
4829,1,4093.47
4831,0,51.0815
4831,1,4091.5
4833,0,53.3868
4833,1,4091.82
4835,0,54.364
4835,1,4093.98
4837,0,53.8023
4837,1,4093.05
4839,0,53.5463
4839,1,4091.78
4841,0,52.1719
4841,1,4091.84
4843,0,51.2929
4843,1,4091.77
4845,0,55.6977
4845,1,4091.41
4847,0,55.1669
4847,1,4091.85
4849,0,56.6058
4849,1,4092.39
4851,0,53.3275
4851,1,4091.62
4853,0,52.688
4853,1,4091.13
4855,0,53.9595
4855,1,4094.42
4857,0,53.2294
4857,1,4091.74
4859,0,54.1661
4859,1,4092.72
4861,0,56.0245
4861,1,4093.46
4863,0,55.1133
4863,1,4092.87
4865,0,56.811
4865,1,4092.14
4867,0,54.5943
4867,1,4093.5
4869,0,54.3998
4869,1,4091.87
4871,0,52.1368
4871,1,4092.7
4873,0,52.2193
4873,1,4093.12
4875,0,55.0225
4875,1,4092.24
4877,0,55.3437
4877,1,4091.98
4879,0,52.704
4879,1,4093.23
4881,0,55.5506
4881,1,4091.96
4883,0,53.3494
4883,1,4092.18
4885,0,52.869
4885,1,4091.44
4887,0,56.2591
4887,1,4091.87
4889,0,54.7725
4889,1,4092.64
4891,0,54.6723
4891,1,4094.67
4893,0,53.8021
4893,1,4092.54
4895,0,54.1229
4895,1,4092.02
4897,0,55.8572
4897,1,4092.85
4899,0,52.4243
4899,1,4094.08
4901,0,52.895
4901,1,4094.41
4903,0,54.2513
4903,1,4091.71
4905,0,54.959
4905,1,4091.99
4907,0,54.4417
4907,1,4091.45
4909,0,52.7885
4909,1,4091.33
4911,0,54.403
4911,1,4094.46
4913,0,56.604
4913,1,4092.12
4915,0,55.2616
4915,1,4093.69
4917,0,56.1739
4917,1,4093.03
4919,0,55.0454
4919,1,4092.69
4921,0,53.5803
4921,1,4092.07
4923,0,53.6024
4923,1,4092.12
4925,0,51.5634
4925,1,4092.39
4927,0,53.9946
4927,1,4093.84
4929,0,54.358
4929,1,4091.08
4931,0,53.101
4931,1,4094.14
4933,0,54.6669
4933,1,4091.94
4935,0,54.0457
4935,1,4092.77
4937,0,54.6291
4937,1,4091.13
4939,0,53.6841
4939,1,4092.29
4941,0,56.5768
4941,1,4091.9
4943,0,52.1479
4943,1,4091.85
4945,0,52.9012
4945,1,4092.1
4947,0,55.0469
4947,1,4091.87
4949,0,53.855
4949,1,4091.49
4951,0,55.5046
4951,1,4092.95
4953,0,52.6255
4953,1,4094.25
4955,0,52.5336
4955,1,4091.6
4957,0,54.0816
4957,1,4091.84
4959,0,53.9723
4959,1,4093.05
4961,0,52.5746
4961,1,4094.99
4963,0,53.3301
4963,1,4092.02
4965,0,55.6868
4965,1,4092.7
4967,0,53.1228
4967,1,4091.73
4969,0,53.6674
4969,1,4093.15
4971,0,53.2906
4971,1,4093.54
4973,0,53.6673
4973,1,4094.65
4975,0,53.6982
4975,1,4091.79
4977,0,53.5698
4977,1,4092.5
4979,0,51.0713
4979,1,4092.15
4981,0,54.1751
4981,1,4091.52
4983,0,53.5208
4983,1,4091.8
4985,0,53.1523
4985,1,4091.99
4987,0,53.0198
4987,1,4092.55
4989,0,53.9898
4989,1,4091.99
4991,0,54.1462
4991,1,4093.21
4993,0,53.9991
4993,1,4094.63
4995,0,54.958
4995,1,4092.34
4997,0,54.019
4997,1,4093.37
4999,0,52.2893
4999,1,4093.44
5001,0,56.2387
5001,1,4092.1
5003,0,54.8512
5003,1,4092.02
5005,0,54.7439
5005,1,4092.02
5007,0,54.2521
5007,1,4092.74
5009,0,52.1656
5009,1,4091.67
5011,0,54.6195
5011,1,4091.21
5013,0,53.9631
5013,1,4092.8
5015,0,53.2787
5015,1,4092.15
5017,0,54.5919
5017,1,4093.09
5019,0,55.4381
5019,1,4091.86
5021,0,54.1529
5021,1,4091.85
5023,0,51.6217
5023,1,4091.41
5025,0,53.165
5025,1,4094.08
5027,0,54.9916
5027,1,4091.66
5029,0,55.4878
5029,1,4092.66
5031,0,53.5018
5031,1,4092.83
5033,0,52.788
5033,1,4092.58
5035,0,54.6897
5035,1,4093.01
5037,0,53.5159
5037,1,4092.21
5039,0,51.2678
5039,1,4091.22
5041,0,53.8527
5041,1,4092.11
5043,0,54.6002
5043,1,4093.67
5045,0,53.7244
5045,1,4092.7
5047,0,51.9793
5047,1,4092.91
5049,0,55.6286
5049,1,4094.27
5051,0,53.6596
5051,1,4094.75
5053,0,55.6097
5053,1,4091.99
5055,0,53.8096
5055,1,4092.15
5057,0,55.1655
5057,1,4092.05
5059,0,55.1078
5059,1,4091.67
5061,0,53.9935
5061,1,4091.67
5063,0,53.9326
5063,1,4091.91
5065,0,51.5268
5065,1,4092.44
5067,0,54.1312
5067,1,4093.12
5069,0,51.4609
5069,1,4093.7
5071,0,53.3229
5071,1,4093.61
5073,0,54.007
5073,1,4092.58
5075,0,54.3744
5075,1,4091.78
5077,0,55.0383
5077,1,4093.45
5079,0,51.7219
5079,1,4091.24
5081,0,54.2476
5081,1,4094.14
5083,0,54.0808
5083,1,4091.57
5085,0,54.041
5085,1,4092.05
5087,0,53.8143
5087,1,4092.07
5089,0,56.4574
5089,1,4092.86
5091,0,54.1081
5091,1,4093.31
5093,0,54.9407
5093,1,4094.02
5095,0,54.3414
5095,1,4092.32
5097,0,56.3955
5097,1,4092.26
5099,0,56.3876
5099,1,4091.95
5101,0,53.6429
5101,1,4093.54
5103,0,52.5049
5103,1,4092.68
5105,0,54.1487
5105,1,4092.54
5107,0,54.9938
5107,1,4094.05
5109,0,54.4614
5109,1,4092.28
5111,0,52.9821
5111,1,4092.38
5113,0,53.1461
5113,1,4093.02
5115,0,53.3365
5115,1,4092.87
5117,0,54.0589
5117,1,4092.48
5119,0,55.0834
5119,1,4091.67
5121,0,51.7008
5121,1,4092.57
5123,0,54.7084
5123,1,4091.95
5125,0,54.3583
5125,1,4092.39
5127,0,53.6791
5127,1,4092.04
5129,0,54.0174
5129,1,4093.73
5131,0,54.61
5131,1,4092.92
5133,0,54.0262
5133,1,4092
5135,0,54.2158
5135,1,4093.28
5137,0,53.8633
5137,1,4092.84
5139,0,54.2414
5139,1,4093.36
5141,0,54.4777
5141,1,4091.13
5143,0,51.5414
5143,1,4091.74
5145,0,55.1759
5145,1,4094.07
5147,0,51.9662
5147,1,4091.31
5149,0,53.7167
5149,1,4094.46
5151,0,53.8273
5151,1,4091.58
5153,0,55.2389
5153,1,4093.08
5155,0,51.4907
5155,1,4092.97
5157,0,52.3814
5157,1,4091.48
5159,0,53.052
5159,1,4091.92
5161,0,55.0192
5161,1,4091.52
5163,0,55.3205
5163,1,4093.05
5165,0,53.5729
5165,1,4093.26
5167,0,52.9538
5167,1,4092.95
5169,0,53.6635
5169,1,4093.01
5171,0,53.7407
5171,1,4093.24
5173,0,55.4165
5173,1,4092.06
5175,0,55.8278
5175,1,4094.31
5177,0,56.415
5177,1,4091.96
5179,0,53.38
5179,1,4092.02
5181,0,54.7346
5181,1,4094.24
5183,0,53.0646
5183,1,4092.41
5185,0,52.9723
5185,1,4092.28
5187,0,52.2224
5187,1,4092.14
5189,0,53.9809
5189,1,4094.17
5191,0,53.1323
5191,1,4094.08
5193,0,55.6068
5193,1,4091.84
5195,0,54.5225
5195,1,4092.91
5197,0,54.8478
5197,1,4092.25
5199,0,53.8193
5199,1,4091.71
5201,0,54.2237
5201,1,4091.93
5203,0,56.3125
5203,1,4092.02
5205,0,54.0848
5205,1,4091.76
5207,0,54.9539
5207,1,4093.72
5209,0,52.0795
5209,1,4094.32
5211,0,55.307
5211,1,4093.57
5213,0,54.1693
5213,1,4093.28
5215,0,54.9902
5215,1,4091.47
5217,0,55.8989
5217,1,4091.6
5219,0,54.0157
5219,1,4092.07
5221,0,53.8679
5221,1,4091.29
5223,0,51.6667
5223,1,4091.94
5225,0,53.3731
5225,1,4093.2
5227,0,54.7104
5227,1,4091.74
5229,0,53.1644
5229,1,4091.73
5231,0,53.2493
5231,1,4092.01
5233,0,55.4215
5233,1,4092.01
5235,0,56.492
5235,1,4092.87
5237,0,53.6451
5237,1,4093
5239,0,54.3468
5239,1,4092.18
5241,0,54.0839
5241,1,4092.64
5243,0,52.6917
5243,1,4091.93
5245,0,51.5558
5245,1,4093.65
5247,0,54.1068
5247,1,4092.09
5249,0,51.9793
5249,1,4092.3
5251,0,54.6037
5251,1,4091.87
5253,0,56.2028
5253,1,4092.94
5255,0,52.1037
5255,1,4091.67
5257,0,53.859
5257,1,4091.61
5259,0,54.6919
5259,1,4093.83
5261,0,52.9182
5261,1,4091.83
5263,0,54.4789
5263,1,4092.24
5265,0,54.6443
5265,1,4092.02
5267,0,56.357
5267,1,4093.84
5269,0,53.9445
5269,1,4091.69
5271,0,52.8006
5271,1,4092.46
5273,0,56.0202
5273,1,4093.76
5275,0,51.0451
5275,1,4094.32
5277,0,51.8378
5277,1,4092.24
5279,0,55.735
5279,1,4093.12
5281,0,54.3069
5281,1,4092.37
5283,0,54.2535
5283,1,4091.67
5285,0,52.6932
5285,1,4091.09
5287,0,53.8877
5287,1,4091.72
5289,0,53.9591
5289,1,4091.98
5291,0,53.8957
5291,1,4092.78
5293,0,52.7108
5293,1,4092.78
5295,0,54.4145
5295,1,4094.61
5297,0,53.0053
5297,1,4092.25
5299,0,55.8875
5299,1,4092.43
5301,0,56.4171
5301,1,4094.32
5303,0,53.9586
5303,1,4091.15
5305,0,56.1671
5305,1,4093.54
5307,0,54.221
5307,1,4092.11
5309,0,54.1646
5309,1,4094.7
5311,0,54.0495
5311,1,4093.07
5313,0,54.898
5313,1,4091.43
5315,0,53.5522
5315,1,4091.98
5317,0,53.7612
5317,1,4091.9
5319,0,53.7366
5319,1,4092.67
5321,0,53.1283
5321,1,4091.31
5323,0,54.945
5323,1,4092.13
5325,0,54.6536
5325,1,4091.64
5327,0,54.7054
5327,1,4091.45
5329,0,53.9898
5329,1,4091.62
5331,0,54.8904
5331,1,4091.2
5333,0,55.4957
5333,1,4091.32
5335,0,51.8205
5335,1,4091.67
5337,0,53.6943
5337,1,4093.18
5339,0,56.1299
5339,1,4093.79
5341,0,56.8611
5341,1,4092.52
5343,0,55.6846
5343,1,4094.3
5345,0,52.4308
5345,1,4094.2
5347,0,53.9439
5347,1,4092.76
5349,0,51.1973
5349,1,4094.38
5351,0,56.8987
5351,1,4093.08
5353,0,55.4742
5353,1,4092.77
5355,0,54.0395
5355,1,4091.16
5357,0,54.3146
5357,1,4092.86
5359,0,54.1114
5359,1,4092.31
5361,0,51.6163
5361,1,4091.91
5363,0,53.3705
5363,1,4091.23
5365,0,54.0393
5365,1,4093.39
5367,0,52.1601
5367,1,4092.53
5369,0,52.1209
5369,1,4094.75
5371,0,55.3458
5371,1,4093.38
5373,0,53.1734
5373,1,4093.28
5375,0,54.5635
5375,1,4091.21
5377,0,53.4817
5377,1,4091.67
5379,0,53.9231
5379,1,4092.23
5381,0,54.7365
5381,1,4094.96
5383,0,52.6686
5383,1,4091.58
5385,0,53.6726
5385,1,4092.03
5387,0,54.5113
5387,1,4091.61
5389,0,53.9744
5389,1,4092.08
5391,0,55.021
5391,1,4091.92
5393,0,53.6408
5393,1,4091.4
5395,0,54.8726
5395,1,4091.42
5397,0,53.2205
5397,1,4091.37
5399,0,55.9888
5399,1,4091.49
5401,0,54.8675
5401,1,4092.95
5403,0,52.0488
5403,1,4091.14
5405,0,51.5955
5405,1,4092.33
5407,0,52.4031
5407,1,4092.61
5409,0,54.3851
5409,1,4092.1
5411,0,54.5496
5411,1,4094.93
5413,0,54.2841
5413,1,4093.26
5415,0,54.6911
5415,1,4092.06
5417,0,54.6364
5417,1,4092.03
5419,0,52.5091
5419,1,4091.73
5421,0,55.0777
5421,1,4092.22
5423,0,55.1385
5423,1,4092.79
5425,0,53.5713
5425,1,4092.8
5427,0,52.56
5427,1,4092.26
5429,0,54.4461
5429,1,4094.02
5431,0,55.2177
5431,1,4091.79
5433,0,52.7156
5433,1,4092
5435,0,54.0074
5435,1,4091.41
5437,0,54.0386
5437,1,4091.88
5439,0,51.8329
5439,1,4091.75
5441,0,54.5423
5441,1,4091.5
5443,0,54.1308
5443,1,4094.09
5445,0,53.4701
5445,1,4092.45
5447,0,54.1023
5447,1,4094.37
5449,0,53.8621
5449,1,4091.89
5451,0,53.9961
5451,1,4092.1
5453,0,55.1809
5453,1,4092.11
5455,0,51.9376
5455,1,4094.03
5457,0,54.0177
5457,1,4091.58
5459,0,53.8127
5459,1,4092.39
5461,0,54.9246
5461,1,4091.23
5463,0,53.792
5463,1,4092.37
5465,0,53.818
5465,1,4092.71
5467,0,53.0118
5467,1,4091.38
5469,0,53.4938
5469,1,4091.35
5471,0,52.4563
5471,1,4092.77
5473,0,54.3947
5473,1,4091.03
5475,0,53.872
5475,1,4092.94
5477,0,53.9228
5477,1,4093.8
5479,0,52.5051
5479,1,4091.76
5481,0,54.4735
5481,1,4093.53
5483,0,53.9087
5483,1,4091.25
5485,0,53.7814
5485,1,4092.6
5487,0,51.6293
5487,1,4092.7
5489,0,54.7441
5489,1,4093
5491,0,53.5005
5491,1,4092.74
5493,0,53.9985
5493,1,4091.95
5495,0,51.8304
5495,1,4092.74
5497,0,53.9918
5497,1,4091.91
5499,0,54.0496
5499,1,4091.98
5501,0,53.9245
5501,1,4091.17
5503,0,52.9836
5503,1,4092.05
5505,0,53.5876
5505,1,4092.55
5507,0,52.9951
5507,1,4093.6
5509,0,56.2575
5509,1,4092.27
5511,0,53.8655
5511,1,4092.03
5513,0,54.3849
5513,1,4094.35
5515,0,52.6115
5515,1,4091.99
5517,0,53.6703
5517,1,4092.27
5519,0,54.1029
5519,1,4093.33
5521,0,54.1265
5521,1,4092.35
5523,0,54.6591
5523,1,4092.16
5525,0,51.0762
5525,1,4094.63
5527,0,52.8665
5527,1,4091.98
5529,0,51.923
5529,1,4094.23
5531,0,53.9363
5531,1,4094.37
5533,0,56.2654
5533,1,4093.5
5535,0,55.077
5535,1,4092.44
5537,0,56.6898
5537,1,4093.39
5539,0,55.1594
5539,1,4092.6
5541,0,52.9587
5541,1,4092.41
5543,0,52.466
5543,1,4093.71
5545,0,53.8526
5545,1,4092.89
5547,0,54.2087
5547,1,4092.6
5549,0,52.5373
5549,1,4092.2
5551,0,51.4705
5551,1,4092.54
5553,0,53.9474
5553,1,4093.84
5555,0,53.9588
5555,1,4092.04
5557,0,54.9988
5557,1,4092.34
5559,0,52.3017
5559,1,4091.64
5561,0,55.7499
5561,1,4094.85
5563,0,54.8361
5563,1,4093.22
5565,0,54.0505
5565,1,4091.93
5567,0,54.4466
5567,1,4092.03
5569,0,53.8256
5569,1,4092.13
5571,0,56.1659
5571,1,4092.69
5573,0,55.6903
5573,1,4091.14
5575,0,53.9235
5575,1,4091.62
5577,0,55.0564
5577,1,4091.19
5579,0,55.3848
5579,1,4091.77
5581,0,53.8912
5581,1,4091
5583,0,52.8783
5583,1,4091.88
5585,0,56.24
5585,1,4092.36
5587,0,56.3414
5587,1,4093.03
5589,0,52.9988
5589,1,4092
5591,0,55.4419
5591,1,4093.86
5593,0,55.3463
5593,1,4091.98
5595,0,54.1354
5595,1,4094.91
5597,0,54.8676
5597,1,4094.86
5599,0,53.7893
5599,1,4091.6
5601,0,54.1323
5601,1,4092.48
5603,0,54.0184
5603,1,4092.77
5605,0,53.0754
5605,1,4092.94
5607,0,54.6863
5607,1,4092.79
5609,0,55.3114
5609,1,4092.82
5611,0,53.858
5611,1,4092.55
5613,0,53.2524
5613,1,4091.79
5615,0,54.368
5615,1,4092.24
5617,0,56.8366
5617,1,4094.81
5619,0,56.82
5619,1,4092.15
5621,0,53.9783
5621,1,4092.87
5623,0,56.0573
5623,1,4092.12
5625,0,54.1607
5625,1,4091.49
5627,0,55.4332
5627,1,4091.45
5629,0,52.206
5629,1,4093.76
5631,0,54.155
5631,1,4092.81
5633,0,55.5606
5633,1,4091.85
5635,0,55.8886
5635,1,4092.08
5637,0,54.0314
5637,1,4092.32
5639,0,54.2598
5639,1,4091.89
5641,0,51.4069
5641,1,4092.16
5643,0,56.121
5643,1,4092.7
5645,0,56.6231
5645,1,4091.86
5647,0,54.0536
5647,1,4091.52
5649,0,52.9936
5649,1,4092.57
5651,0,54.5174
5651,1,4092.3
5653,0,55.7465
5653,1,4092.37
5655,0,54.3008
5655,1,4091.92
5657,0,53.6002
5657,1,4092.01
5659,0,53.9437
5659,1,4092.38
5661,0,52.8308
5661,1,4093.15
5663,0,52.3607
5663,1,4091.08
5665,0,54.9015
5665,1,4093.47
5667,0,54.7928
5667,1,4092.93
5669,0,51.777
5669,1,4092.55
5671,0,53.7858
5671,1,4092.93
5673,0,53.4584
5673,1,4092.1
5675,0,54.1709
5675,1,4094.47
5677,0,54.0223
5677,1,4092.99
5679,0,55.3203
5679,1,4092.18
5681,0,55.2086
5681,1,4091.03
5683,0,53.9707
5683,1,4093.85
5685,0,56.6917
5685,1,4092.06
5687,0,56.2019
5687,1,4092.32
5689,0,52.2557
5689,1,4091.58
5691,0,52.8409
5691,1,4091.54
5693,0,53.7116
5693,1,4091.8
5695,0,53.8775
5695,1,4092.94
5697,0,54.4701
5697,1,4092.26
5699,0,54.5708
5699,1,4091.55
5701,0,56.5945
5701,1,4092.49
5703,0,52.4337
5703,1,4093.98
5705,0,53.1042
5705,1,4093.87
5707,0,53.4487
5707,1,4092.75
5709,0,53.7269
5709,1,4091.25
5711,0,53.5417
5711,1,4092.73
5713,0,53.5976
5713,1,4092.8
5715,0,54.347
5715,1,4091.58
5717,0,54.0429
5717,1,4092.13
5719,0,51.8126
5719,1,4091.67
5721,0,53.6643
5721,1,4091.01
5723,0,53.8885
5723,1,4093.84
5725,0,54.3204
5725,1,4091.93
5727,0,53.9158
5727,1,4092.13
