iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
7841,0.99968,0.999776,50,50,0.999728
7843,0.999676,0.999759,50,50,0.999717
7845,0.999678,0.999776,50,50,0.999727
7847,0.999684,0.999764,50,50,0.999724
7849,0.999696,0.999752,50,50,0.999724
7851,0.999696,0.999738,50,50,0.999717
7853,0.999691,0.999733,50,50,0.999712
7855,0.999696,0.999736,50,50,0.999716
7857,0.999703,0.999736,50,50,0.999719
7859,0.999694,0.99973,50,50,0.999712
7861,0.999676,0.99973,50,50,0.999703
7863,0.999675,0.999724,50,50,0.999699
7865,0.999677,0.999729,50,50,0.999703
7867,0.999675,0.999728,50,50,0.999701
7869,0.999674,0.999722,50,50,0.999698
7871,0.999674,0.999724,50,50,0.999699
7873,0.999673,0.999725,50,50,0.999699
7875,0.999669,0.999719,50,50,0.999694
7877,0.999667,0.99972,50,50,0.999694
7879,0.999681,0.999722,50,50,0.999702
7881,0.999682,0.999722,50,50,0.999702
7883,0.999683,0.99972,50,50,0.999702
7885,0.999684,0.999719,50,50,0.999701
7887,0.999685,0.999728,50,50,0.999706
7889,0.999695,0.999729,50,50,0.999712
7891,0.999694,0.999729,50,50,0.999712
7893,0.999695,0.999723,50,50,0.999709
7895,0.999698,0.99973,50,50,0.999714
7897,0.999694,0.999738,50,50,0.999716
7899,0.999699,0.999736,50,50,0.999717
7901,0.999695,0.999737,50,50,0.999716
7903,0.999704,0.999734,50,50,0.999719
7905,0.999695,0.999739,50,50,0.999717
7907,0.9997,0.999737,50,50,0.999719
7909,0.99968,0.999739,50,50,0.999709
7911,0.999679,0.999731,50,50,0.999705
7913,0.999669,0.999733,50,50,0.999701
7915,0.999659,0.999733,50,50,0.999696
7917,0.999673,0.99973,50,50,0.999701
7919,0.999673,0.999729,50,50,0.999701
7921,0.999685,0.999723,50,50,0.999704
7923,0.999699,0.999727,50,50,0.999713
7925,0.999681,0.999727,50,50,0.999704
7927,0.999682,0.99972,50,50,0.999701
7929,0.999683,0.999721,50,50,0.999702
7931,0.999689,0.999722,50,50,0.999706
7933,0.999694,0.999725,50,50,0.999709
7935,0.999683,0.999727,50,50,0.999705
7937,0.999689,0.999724,50,50,0.999707
7939,0.999683,0.999712,50,50,0.999697
7941,0.999676,0.999712,50,50,0.999694
7943,0.999685,0.99972,50,50,0.999702
7945,0.999685,0.99972,50,50,0.999703
7947,0.999687,0.999726,50,50,0.999707
7949,0.999686,0.999729,50,50,0.999707
7951,0.999681,0.999734,50,50,0.999708
7953,0.999684,0.99974,50,50,0.999712
7955,0.999687,0.999737,50,50,0.999712
7957,0.999686,0.999734,50,50,0.99971
7959,0.999692,0.999735,50,50,0.999713
7961,0.999695,0.999729,50,50,0.999712
7963,0.999697,0.999733,50,50,0.999715
7965,0.999696,0.999732,50,50,0.999714
7967,0.999694,0.999731,50,50,0.999713
7969,0.999689,0.99973,50,50,0.99971
7971,0.999691,0.99973,50,50,0.999711
7973,0.999692,0.999729,50,50,0.999711
7975,0.999701,0.999731,50,50,0.999716
7977,0.999702,0.99973,50,50,0.999716
7979,0.999702,0.999726,50,50,0.999714
7981,0.999701,0.999726,50,50,0.999713
7983,0.999713,0.99971,50,50,0.999711
7985,0.999712,0.999707,50,50,0.99971
7987,0.999693,0.999703,50,50,0.999698
7989,0.999694,0.999703,50,50,0.999699
7991,0.999693,0.999702,50,50,0.999697
7993,0.99969,0.999708,50,50,0.999699
7995,0.999686,0.999707,50,50,0.999696
7997,0.999673,0.999706,50,50,0.999689
7999,0.99967,0.999706,50,50,0.999688
8001,0.999658,0.999711,50,50,0.999685
8003,0.999657,0.999711,50,50,0.999684
8005,0.999651,0.99971,50,50,0.999681
8007,0.999648,0.999712,50,50,0.99968
8009,0.999655,0.999716,50,50,0.999686
8011,0.999655,0.999726,50,50,0.999691
8013,0.999652,0.999729,50,50,0.999691
8015,0.999655,0.999729,50,50,0.999692
8017,0.999656,0.99972,50,50,0.999688
8019,0.999656,0.999718,50,50,0.999687
8021,0.999659,0.99972,50,50,0.99969
8023,0.999663,0.999723,50,50,0.999693
8025,0.999666,0.999722,50,50,0.999694
8027,0.999659,0.999732,50,50,0.999696
8029,0.999659,0.999732,50,50,0.999696
8031,0.99966,0.999731,50,50,0.999695
8033,0.999665,0.999731,50,50,0.999698
8035,0.999671,0.999729,50,50,0.9997
8037,0.999655,0.999726,50,50,0.999691
8039,0.999659,0.999739,50,50,0.999699
8041,0.999666,0.999739,50,50,0.999702
8043,0.999665,0.999746,50,50,0.999705
8045,0.999657,0.999736,50,50,0.999696
8047,0.999652,0.999736,50,50,0.999694
8049,0.999645,0.999742,50,50,0.999693
8051,0.99965,0.999741,50,50,0.999695
8053,0.999639,0.999737,50,50,0.999688
8055,0.999636,0.99974,50,50,0.999688
8057,0.999632,0.999743,50,50,0.999687
8059,0.999626,0.999739,50,50,0.999683
8061,0.999636,0.999734,50,50,0.999685
8063,0.999636,0.999731,50,50,0.999683
8065,0.999637,0.999731,50,50,0.999684
8067,0.999641,0.999734,50,50,0.999687
8069,0.999641,0.999741,50,50,0.999691
8071,0.999627,0.999742,50,50,0.999684
8073,0.999627,0.99974,50,50,0.999684
8075,0.999625,0.99975,50,50,0.999687
8077,0.999624,0.999746,50,50,0.999685
8079,0.999623,0.999746,50,50,0.999685
8081,0.999623,0.999745,50,50,0.999684
8083,0.999619,0.999763,50,50,0.999691
8085,0.999622,0.99977,50,50,0.999696
8087,0.999637,0.999776,50,50,0.999707
8089,0.999623,0.999776,50,50,0.9997
8091,0.999624,0.999774,50,50,0.999699
8093,0.999626,0.999774,50,50,0.9997
8095,0.999633,0.999769,50,50,0.999701
8097,0.99965,0.999756,50,50,0.999703
8099,0.999649,0.999755,50,50,0.999702
8101,0.999666,0.999743,50,50,0.999705
8103,0.999667,0.999736,50,50,0.999701
8105,0.999677,0.999733,50,50,0.999705
8107,0.999668,0.999727,50,50,0.999698
8109,0.999676,0.999727,50,50,0.999702
8111,0.999675,0.999727,50,50,0.999701
8113,0.999684,0.999721,50,50,0.999702
8115,0.999692,0.999721,50,50,0.999707
8117,0.999691,0.999726,50,50,0.999708
8119,0.999691,0.999727,50,50,0.999709
8121,0.999683,0.999729,50,50,0.999706
8123,0.999676,0.999724,50,50,0.9997
8125,0.999694,0.999728,50,50,0.999711
8127,0.999698,0.999727,50,50,0.999713
8129,0.999691,0.999726,50,50,0.999708
8131,0.999685,0.999728,50,50,0.999706
8133,0.999688,0.999723,50,50,0.999706
8135,0.99969,0.999725,50,50,0.999707
8137,0.99971,0.999728,50,50,0.999719
8139,0.99971,0.999727,50,50,0.999719
8141,0.999694,0.999724,50,50,0.999709
8143,0.999696,0.999723,50,50,0.999709
8145,0.999692,0.999716,50,50,0.999704
8147,0.999695,0.999707,50,50,0.999701
8149,0.999704,0.999708,50,50,0.999706
8151,0.999698,0.99971,50,50,0.999704
8153,0.999698,0.999706,50,50,0.999702
8155,0.999698,0.9997,50,50,0.999699
8157,0.999697,0.9997,50,50,0.999699
8159,0.999704,0.999705,50,50,0.999704
8161,0.999704,0.999704,50,50,0.999704
8163,0.999687,0.999711,50,50,0.999699
8165,0.999687,0.99971,50,50,0.999699
8167,0.999685,0.99971,50,50,0.999697
8169,0.999688,0.999706,50,50,0.999697
8171,0.999684,0.999705,50,50,0.999694
8173,0.999684,0.999702,50,50,0.999693
8175,0.999684,0.999698,50,50,0.999691
8177,0.999678,0.999693,50,50,0.999685
8179,0.999679,0.999701,50,50,0.99969
8181,0.999685,0.999699,50,50,0.999692
8183,0.999691,0.999695,50,50,0.999693
8185,0.999693,0.999696,50,50,0.999694
8187,0.999675,0.999692,50,50,0.999684
8189,0.999676,0.999691,50,50,0.999684
8191,0.999676,0.999691,50,50,0.999684
8193,0.999675,0.999688,50,50,0.999682
8195,0.999679,0.999689,50,50,0.999684
8197,0.999677,0.999694,50,50,0.999686
8199,0.999677,0.999692,50,50,0.999685
8201,0.999676,0.999692,50,50,0.999684
8203,0.999674,0.999698,50,50,0.999686
8205,0.999675,0.999701,50,50,0.999688
8207,0.999683,0.999705,50,50,0.999694
8209,0.999685,0.999703,50,50,0.999694
8211,0.999686,0.9997,50,50,0.999693
8213,0.999687,0.999702,50,50,0.999694
8215,0.999681,0.999701,50,50,0.999691
8217,0.999684,0.999701,50,50,0.999692
8219,0.999679,0.999703,50,50,0.999691
8221,0.999679,0.999703,50,50,0.999691
8223,0.999684,0.999706,50,50,0.999695
8225,0.999681,0.999705,50,50,0.999693
8227,0.999663,0.999699,50,50,0.999681
8229,0.999668,0.999697,50,50,0.999683
8231,0.999663,0.999696,50,50,0.999679
8233,0.999659,0.999693,50,50,0.999676
8235,0.99966,0.999692,50,50,0.999676
8237,0.99966,0.999682,50,50,0.999671
8239,0.999646,0.99968,50,50,0.999663
8241,0.999663,0.999681,50,50,0.999672
8243,0.999663,0.999674,50,50,0.999668
8245,0.999679,0.999684,50,50,0.999681
8247,0.999683,0.999693,50,50,0.999688
8249,0.999676,0.999686,50,50,0.999681
8251,0.99968,0.999686,50,50,0.999683
8253,0.999682,0.999697,50,50,0.99969
8255,0.999686,0.999698,50,50,0.999692
8257,0.999675,0.9997,50,50,0.999688
8259,0.999659,0.9997,50,50,0.99968
8261,0.999648,0.999693,50,50,0.99967
8263,0.999664,0.999693,50,50,0.999679
8265,0.999664,0.999692,50,50,0.999678
8267,0.999645,0.999686,50,50,0.999666
8269,0.999634,0.999689,50,50,0.999661
8271,0.999634,0.999687,50,50,0.999661
8273,0.999634,0.999688,50,50,0.999661
8275,0.999632,0.99969,50,50,0.999661
8277,0.999638,0.999696,50,50,0.999667
8279,0.99963,0.999683,50,50,0.999657
8281,0.999632,0.999683,50,50,0.999657
8283,0.999631,0.99968,50,50,0.999655
8285,0.99963,0.999679,50,50,0.999655
8287,0.999643,0.999682,50,50,0.999663
8289,0.999642,0.999678,50,50,0.99966
8291,0.99964,0.999679,50,50,0.999659
8293,0.999641,0.999686,50,50,0.999663
8295,0.999641,0.99969,50,50,0.999666
8297,0.999644,0.999691,50,50,0.999668
8299,0.999646,0.999691,50,50,0.999668
8301,0.999646,0.999698,50,50,0.999672
8303,0.999648,0.999696,50,50,0.999672
8305,0.999649,0.999691,50,50,0.99967
8307,0.999652,0.999691,50,50,0.999672
8309,0.999648,0.999691,50,50,0.999669
8311,0.999648,0.999692,50,50,0.99967
8313,0.999648,0.999685,50,50,0.999667
8315,0.999655,0.999685,50,50,0.99967
8317,0.999646,0.999691,50,50,0.999668
8319,0.999649,0.999688,50,50,0.999668
8321,0.999653,0.99969,50,50,0.999672
8323,0.999654,0.999689,50,50,0.999672
8325,0.999654,0.999684,50,50,0.999669
8327,0.999674,0.999689,50,50,0.999681
8329,0.999674,0.999689,50,50,0.999682
8331,0.999687,0.99969,50,50,0.999688
8333,0.999695,0.99969,50,50,0.999693
8335,0.999683,0.99969,50,50,0.999686
8337,0.999672,0.999701,50,50,0.999687
8339,0.999674,0.999701,50,50,0.999688
8341,0.999671,0.999702,50,50,0.999686
8343,0.999654,0.999715,50,50,0.999685
8345,0.999654,0.999714,50,50,0.999684
8347,0.999653,0.999715,50,50,0.999684
8349,0.999655,0.999727,50,50,0.999691
8351,0.999654,0.999723,50,50,0.999689
8353,0.999651,0.99972,50,50,0.999686
8355,0.999649,0.999721,50,50,0.999685
8357,0.999662,0.999717,50,50,0.999689
8359,0.999675,0.999713,50,50,0.999694
8361,0.999686,0.999729,50,50,0.999708
8363,0.999689,0.999725,50,50,0.999707
8365,0.99969,0.999728,50,50,0.999709
8367,0.999708,0.999742,50,50,0.999725
8369,0.999723,0.999748,50,50,0.999735
8371,0.999735,0.99975,50,50,0.999742
8373,0.999735,0.999752,50,50,0.999743
8375,0.999737,0.999753,50,50,0.999745
8377,0.999732,0.999755,50,50,0.999743
8379,0.999729,0.999776,50,50,0.999752
8381,0.999722,0.999775,50,50,0.999749
8383,0.999725,0.999778,50,50,0.999751
8385,0.999724,0.999784,50,50,0.999754
8387,0.999729,0.99978,50,50,0.999754
8389,0.999728,0.999786,50,50,0.999757
8391,0.999732,0.999786,50,50,0.999759
8393,0.999732,0.999786,50,50,0.999759
8395,0.999728,0.999781,50,50,0.999754
8397,0.999724,0.999781,50,50,0.999753
8399,0.999724,0.99978,50,50,0.999752
8401,0.999728,0.999776,50,50,0.999752
8403,0.999714,0.999778,50,50,0.999746
8405,0.999711,0.999787,50,50,0.999749
8407,0.999705,0.999786,50,50,0.999746
8409,0.999709,0.999784,50,50,0.999747
8411,0.999702,0.999782,50,50,0.999742
8413,0.999696,0.999794,50,50,0.999745
8415,0.999688,0.999794,50,50,0.999741
8417,0.999698,0.999794,50,50,0.999746
8419,0.999702,0.999777,50,50,0.99974
8421,0.999698,0.999774,50,50,0.999736
8423,0.99968,0.999786,50,50,0.999733
8425,0.999681,0.999781,50,50,0.999731
8427,0.999682,0.999766,50,50,0.999724
8429,0.999669,0.999756,50,50,0.999713
8431,0.999651,0.999756,50,50,0.999704
8433,0.999651,0.999755,50,50,0.999703
8435,0.999648,0.999753,50,50,0.9997
8437,0.999658,0.999755,50,50,0.999706
8439,0.999668,0.999752,50,50,0.99971
8441,0.999671,0.999751,50,50,0.999711
8443,0.999675,0.999749,50,50,0.999712
8445,0.999672,0.999751,50,50,0.999711
8447,0.999663,0.999751,50,50,0.999707
8449,0.999658,0.999746,50,50,0.999702
8451,0.999659,0.999748,50,50,0.999703
8453,0.999668,0.999751,50,50,0.999709
8455,0.999666,0.999751,50,50,0.999708
8457,0.999655,0.999756,50,50,0.999705
8459,0.999653,0.999757,50,50,0.999705
8461,0.999652,0.999757,50,50,0.999705
8463,0.999652,0.999759,50,50,0.999706
8465,0.999639,0.999759,50,50,0.999699
8467,0.999641,0.999757,50,50,0.999699
8469,0.999633,0.999757,50,50,0.999695
8471,0.999628,0.999762,50,50,0.999695
8473,0.999629,0.999751,50,50,0.99969
8475,0.999629,0.999751,50,50,0.99969
8477,0.999633,0.999743,50,50,0.999688
8479,0.999638,0.99974,50,50,0.999689
8481,0.999635,0.999741,50,50,0.999688
8483,0.999635,0.999739,50,50,0.999687
8485,0.999627,0.999739,50,50,0.999683
8487,0.999628,0.999735,50,50,0.999681
8489,0.999632,0.999727,50,50,0.99968
8491,0.999632,0.999723,50,50,0.999678
8493,0.999634,0.999717,50,50,0.999675
8495,0.999639,0.999719,50,50,0.999679
8497,0.999629,0.999719,50,50,0.999674
8499,0.999628,0.99972,50,50,0.999674
8501,0.999623,0.999721,50,50,0.999672
8503,0.999639,0.99972,50,50,0.999679
8505,0.999628,0.999724,50,50,0.999676
8507,0.99963,0.999723,50,50,0.999677
8509,0.999621,0.999726,50,50,0.999674
8511,0.999624,0.999728,50,50,0.999676
8513,0.999626,0.999728,50,50,0.999677
8515,0.999631,0.99972,50,50,0.999675
8517,0.99963,0.999721,50,50,0.999676
8519,0.999613,0.999729,50,50,0.999671
8521,0.999616,0.99973,50,50,0.999673
8523,0.999628,0.999731,50,50,0.99968
8525,0.999625,0.999745,50,50,0.999685
8527,0.999624,0.999756,50,50,0.99969
8529,0.999641,0.999762,50,50,0.999701
8531,0.999652,0.999758,50,50,0.999705
8533,0.999652,0.999754,50,50,0.999703
8535,0.999666,0.999753,50,50,0.999709
8537,0.99965,0.999755,50,50,0.999702
8539,0.999646,0.999756,50,50,0.999701
8541,0.999646,0.999753,50,50,0.999699
8543,0.999655,0.999753,50,50,0.999704
8545,0.999657,0.999749,50,50,0.999703
8547,0.999669,0.999749,50,50,0.999709
8549,0.999659,0.999749,50,50,0.999704
8551,0.999659,0.999751,50,50,0.999705
8553,0.999658,0.999748,50,50,0.999703
8555,0.999657,0.999753,50,50,0.999705
8557,0.999665,0.999738,50,50,0.999702
8559,0.99967,0.999735,50,50,0.999702
8561,0.999665,0.999734,50,50,0.999699
8563,0.999658,0.99974,50,50,0.999699
8565,0.999667,0.999738,50,50,0.999703
8567,0.999664,0.999736,50,50,0.9997
8569,0.999667,0.999736,50,50,0.999702
8571,0.999668,0.999733,50,50,0.9997
8573,0.999666,0.99974,50,50,0.999703
8575,0.999668,0.999741,50,50,0.999705
8577,0.999671,0.999748,50,50,0.999709
8579,0.999666,0.999747,50,50,0.999707
8581,0.999671,0.999746,50,50,0.999708
8583,0.999667,0.999741,50,50,0.999704
8585,0.999664,0.999741,50,50,0.999702
8587,0.999663,0.999742,50,50,0.999702
8589,0.999668,0.999747,50,50,0.999708
8591,0.99966,0.999749,50,50,0.999705
8593,0.999659,0.999752,50,50,0.999705
8595,0.999659,0.999751,50,50,0.999705
8597,0.999674,0.99975,50,50,0.999712
8599,0.999662,0.99975,50,50,0.999706
8601,0.999668,0.999754,50,50,0.999711
8603,0.999666,0.999751,50,50,0.999708
8605,0.999678,0.999751,50,50,0.999715
8607,0.999678,0.999743,50,50,0.999711
8609,0.999672,0.999744,50,50,0.999708
8611,0.999662,0.999744,50,50,0.999703
8613,0.999662,0.999744,50,50,0.999703
8615,0.999648,0.999755,50,50,0.999701
8617,0.999649,0.999751,50,50,0.9997
8619,0.999658,0.999749,50,50,0.999704
8621,0.999656,0.99975,50,50,0.999703
8623,0.999651,0.999733,50,50,0.999692
8625,0.999654,0.999724,50,50,0.999689
8627,0.999654,0.999722,50,50,0.999688
8629,0.999653,0.999721,50,50,0.999687
8631,0.999638,0.999725,50,50,0.999682
8633,0.999628,0.999736,50,50,0.999682
8635,0.999629,0.999735,50,50,0.999682
8637,0.999646,0.999736,50,50,0.999691
8639,0.999644,0.999726,50,50,0.999685
8641,0.999645,0.999714,50,50,0.999679
8643,0.999645,0.999712,50,50,0.999679
8645,0.999646,0.999714,50,50,0.99968
8647,0.999645,0.999707,50,50,0.999676
8649,0.999652,0.999709,50,50,0.99968
8651,0.999641,0.999697,50,50,0.999669
8653,0.999635,0.9997,50,50,0.999667
8655,0.99964,0.999702,50,50,0.999671
8657,0.999637,0.999713,50,50,0.999675
8659,0.999637,0.999714,50,50,0.999676
8661,0.999638,0.999716,50,50,0.999677
8663,0.999643,0.999711,50,50,0.999677
8665,0.999644,0.999699,50,50,0.999672
8667,0.999641,0.9997,50,50,0.99967
8669,0.999646,0.999699,50,50,0.999673
8671,0.999645,0.999697,50,50,0.999671
8673,0.999639,0.999689,50,50,0.999664
8675,0.999628,0.99969,50,50,0.999659
8677,0.999628,0.99969,50,50,0.999659
8679,0.999624,0.999688,50,50,0.999656
8681,0.999625,0.999686,50,50,0.999656
8683,0.999624,0.999691,50,50,0.999657
8685,0.99963,0.99969,50,50,0.99966
8687,0.999623,0.999694,50,50,0.999658
8689,0.999621,0.999696,50,50,0.999659
8691,0.999618,0.999698,50,50,0.999658
8693,0.999618,0.999698,50,50,0.999658
8695,0.999617,0.999696,50,50,0.999656
8697,0.999619,0.999696,50,50,0.999657
8699,0.999626,0.999691,50,50,0.999659
8701,0.999613,0.999689,50,50,0.999651
8703,0.999613,0.999693,50,50,0.999653
8705,0.999612,0.999687,50,50,0.99965
8707,0.999602,0.999697,50,50,0.99965
8709,0.999621,0.999698,50,50,0.99966
8711,0.999621,0.999699,50,50,0.99966
8713,0.999607,0.999698,50,50,0.999652
8715,0.999615,0.999698,50,50,0.999656
8717,0.999611,0.999697,50,50,0.999654
8719,0.999616,0.999707,50,50,0.999661
8721,0.999616,0.999702,50,50,0.999659
8723,0.999612,0.999717,50,50,0.999664
8725,0.999611,0.999727,50,50,0.999669
8727,0.99961,0.999728,50,50,0.999669
8729,0.999607,0.99973,50,50,0.999669
8731,0.999621,0.999732,50,50,0.999676
8733,0.999628,0.999733,50,50,0.99968
8735,0.999624,0.99973,50,50,0.999677
8737,0.99962,0.999732,50,50,0.999676
8739,0.999623,0.999729,50,50,0.999676
8741,0.999618,0.999743,50,50,0.999681
8743,0.999621,0.999744,50,50,0.999683
8745,0.999621,0.99974,50,50,0.99968
8747,0.999622,0.99975,50,50,0.999686
8749,0.99963,0.999741,50,50,0.999685
8751,0.999628,0.999748,50,50,0.999688
8753,0.999641,0.999749,50,50,0.999695
8755,0.999628,0.999751,50,50,0.99969
8757,0.999634,0.999753,50,50,0.999694
8759,0.999634,0.999753,50,50,0.999693
8761,0.999627,0.999751,50,50,0.999689
8763,0.999632,0.999757,50,50,0.999695
8765,0.999634,0.999772,50,50,0.999703
8767,0.999632,0.999767,50,50,0.999699
8769,0.999626,0.999765,50,50,0.999695
8771,0.999629,0.999764,50,50,0.999697
8773,0.999635,0.999761,50,50,0.999698
8775,0.999646,0.999757,50,50,0.999702
8777,0.999645,0.999758,50,50,0.999702
8779,0.999659,0.999759,50,50,0.999709
8781,0.999652,0.99976,50,50,0.999706
8783,0.999652,0.99976,50,50,0.999706
8785,0.999652,0.999762,50,50,0.999707
8787,0.999662,0.999762,50,50,0.999712
8789,0.999664,0.99976,50,50,0.999712
8791,0.999672,0.999755,50,50,0.999713
8793,0.999677,0.999752,50,50,0.999714
8795,0.999668,0.999753,50,50,0.99971
8797,0.999662,0.999747,50,50,0.999704
8799,0.999674,0.999746,50,50,0.99971
8801,0.999694,0.999749,50,50,0.999722
8803,0.999683,0.999749,50,50,0.999716
8805,0.999677,0.999757,50,50,0.999717
8807,0.999694,0.999756,50,50,0.999725
8809,0.999689,0.999741,50,50,0.999715
8811,0.999692,0.999741,50,50,0.999717
8813,0.999713,0.999736,50,50,0.999725
8815,0.999708,0.999725,50,50,0.999717
8817,0.999701,0.999731,50,50,0.999716
8819,0.999701,0.99973,50,50,0.999715
8821,0.999701,0.999736,50,50,0.999718
8823,0.999708,0.999721,50,50,0.999714
8825,0.999708,0.999714,50,50,0.999711
8827,0.999706,0.99971,50,50,0.999708
8829,0.999716,0.999708,50,50,0.999712
8831,0.999718,0.999709,50,50,0.999713
8833,0.99972,0.999708,50,50,0.999714
8835,0.999723,0.999712,50,50,0.999718
8837,0.999721,0.999713,50,50,0.999717
8839,0.999716,0.999716,50,50,0.999716
8841,0.999719,0.999705,50,50,0.999712
8843,0.999719,0.999705,50,50,0.999712
8845,0.999719,0.999711,50,50,0.999715
8847,0.999716,0.999712,50,50,0.999714
8849,0.999715,0.999716,50,50,0.999715
8851,0.999731,0.999718,50,50,0.999724
8853,0.999724,0.999718,50,50,0.999721
8855,0.999731,0.999717,50,50,0.999724
8857,0.99973,0.999717,50,50,0.999724
8859,0.99972,0.999717,50,50,0.999719
8861,0.999726,0.999721,50,50,0.999724
8863,0.999726,0.999721,50,50,0.999724
8865,0.999721,0.999721,50,50,0.999721
8867,0.999721,0.99972,50,50,0.99972
8869,0.999729,0.999719,50,50,0.999724
8871,0.999729,0.999726,50,50,0.999727
8873,0.999714,0.999735,50,50,0.999725
8875,0.999712,0.999741,50,50,0.999726
8877,0.999688,0.999736,50,50,0.999712
8879,0.999677,0.999736,50,50,0.999707
8881,0.99967,0.999735,50,50,0.999702
8883,0.999671,0.999736,50,50,0.999703
8885,0.99967,0.999729,50,50,0.9997
8887,0.999664,0.999716,50,50,0.99969
8889,0.999664,0.999713,50,50,0.999688
8891,0.999666,0.999714,50,50,0.99969
8893,0.999667,0.999719,50,50,0.999693
8895,0.999676,0.999707,50,50,0.999692
8897,0.999681,0.99971,50,50,0.999696
8899,0.999681,0.999716,50,50,0.999698
8901,0.99968,0.999714,50,50,0.999697
8903,0.999688,0.999714,50,50,0.999701
8905,0.999692,0.999714,50,50,0.999703
8907,0.999691,0.999701,50,50,0.999696
8909,0.999698,0.999703,50,50,0.999701
8911,0.999698,0.999702,50,50,0.9997
8913,0.999698,0.999709,50,50,0.999704
8915,0.999704,0.999713,50,50,0.999708
8917,0.999712,0.999705,50,50,0.999709
8919,0.999699,0.999701,50,50,0.9997
8921,0.999691,0.999698,50,50,0.999695
8923,0.999694,0.999711,50,50,0.999702
8925,0.999683,0.999702,50,50,0.999692
8927,0.999673,0.999707,50,50,0.99969
8929,0.999672,0.999702,50,50,0.999687
8931,0.999674,0.999702,50,50,0.999688
8933,0.999665,0.999703,50,50,0.999684
8935,0.999666,0.999703,50,50,0.999684
8937,0.999673,0.999701,50,50,0.999687
8939,0.99968,0.999711,50,50,0.999695
8941,0.999682,0.999713,50,50,0.999698
8943,0.999669,0.999709,50,50,0.999689
8945,0.999649,0.999708,50,50,0.999679
8947,0.999655,0.999704,50,50,0.999679
8949,0.999647,0.999704,50,50,0.999675
8951,0.999651,0.999704,50,50,0.999678
8953,0.999647,0.999704,50,50,0.999676
8955,0.99965,0.999699,50,50,0.999675
8957,0.999641,0.9997,50,50,0.999671
8959,0.999643,0.999693,50,50,0.999668
8961,0.999644,0.999693,50,50,0.999669
8963,0.999635,0.999682,50,50,0.999658
8965,0.999615,0.999681,50,50,0.999648
8967,0.999614,0.999684,50,50,0.999649
8969,0.999609,0.999682,50,50,0.999645
8971,0.999611,0.999676,50,50,0.999644
8973,0.99962,0.999677,50,50,0.999649
8975,0.999618,0.999676,50,50,0.999647
8977,0.999619,0.99968,50,50,0.999649
8979,0.99963,0.999684,50,50,0.999657
8981,0.999628,0.999684,50,50,0.999656
8983,0.999628,0.999684,50,50,0.999656
8985,0.99963,0.999691,50,50,0.99966
8987,0.999634,0.999702,50,50,0.999668
8989,0.999634,0.999704,50,50,0.999669
8991,0.999634,0.999702,50,50,0.999668
8993,0.999629,0.999703,50,50,0.999666
8995,0.999629,0.999718,50,50,0.999674
8997,0.999613,0.999718,50,50,0.999666
8999,0.999614,0.999718,50,50,0.999666
9001,0.999601,0.999718,50,50,0.999659
9003,0.999606,0.999716,50,50,0.999661
9005,0.999607,0.999716,50,50,0.999662
9007,0.999603,0.999733,50,50,0.999668
9009,0.999602,0.999747,50,50,0.999675
9011,0.999593,0.999748,50,50,0.999671
9013,0.999593,0.999742,50,50,0.999668
9015,0.999592,0.999747,50,50,0.999669
9017,0.999578,0.999752,50,50,0.999665
9019,0.999587,0.999757,50,50,0.999672
9021,0.999589,0.999759,50,50,0.999674
9023,0.999591,0.99975,50,50,0.99967
9025,0.999601,0.999761,50,50,0.999681
9027,0.99961,0.999762,50,50,0.999686
9029,0.999603,0.99977,50,50,0.999687
9031,0.999604,0.999771,50,50,0.999688
9033,0.999604,0.999772,50,50,0.999688
9035,0.999591,0.999772,50,50,0.999681
9037,0.999576,0.999774,50,50,0.999675
9039,0.999579,0.999768,50,50,0.999673
9041,0.999578,0.999776,50,50,0.999677
9043,0.999582,0.999781,50,50,0.999682
9045,0.9996,0.999773,50,50,0.999686
9047,0.999598,0.999775,50,50,0.999687
9049,0.99961,0.999776,50,50,0.999693
9051,0.999612,0.999777,50,50,0.999694
9053,0.999604,0.999777,50,50,0.99969
9055,0.99961,0.999784,50,50,0.999697
9057,0.999619,0.99978,50,50,0.999699
9059,0.999621,0.99979,50,50,0.999705
9061,0.999619,0.99979,50,50,0.999705
9063,0.999621,0.999797,50,50,0.999709
9065,0.999621,0.999796,50,50,0.999709
9067,0.999627,0.999793,50,50,0.99971
9069,0.999638,0.999782,50,50,0.99971
9071,0.999635,0.999789,50,50,0.999712
9073,0.99963,0.999788,50,50,0.999709
9075,0.999632,0.999786,50,50,0.999709
9077,0.999649,0.999782,50,50,0.999715
9079,0.999651,0.999777,50,50,0.999714
9081,0.999663,0.999777,50,50,0.99972
9083,0.999661,0.999775,50,50,0.999718
9085,0.999662,0.999773,50,50,0.999718
9087,0.999651,0.999775,50,50,0.999713
9089,0.999648,0.999776,50,50,0.999712
9091,0.999645,0.999771,50,50,0.999708
9093,0.999644,0.999771,50,50,0.999708
9095,0.99964,0.999773,50,50,0.999706
9097,0.999655,0.999775,50,50,0.999715
9099,0.999655,0.999775,50,50,0.999715
9101,0.99966,0.999775,50,50,0.999718
9103,0.999659,0.999766,50,50,0.999712
9105,0.999657,0.999766,50,50,0.999712
9107,0.999654,0.999765,50,50,0.99971
