iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
4817,0.999624,0.999761,50,50,0.999692
4819,0.999645,0.999766,50,50,0.999705
4821,0.999641,0.999766,50,50,0.999703
4823,0.999641,0.999767,50,50,0.999704
4825,0.999647,0.999766,50,50,0.999707
4827,0.999647,0.999765,50,50,0.999706
4829,0.999649,0.999765,50,50,0.999707
4831,0.999643,0.999762,50,50,0.999702
4833,0.999653,0.999759,50,50,0.999706
4835,0.999647,0.999756,50,50,0.999702
4837,0.999639,0.999755,50,50,0.999697
4839,0.999635,0.999754,50,50,0.999695
4841,0.999632,0.999744,50,50,0.999688
4843,0.999627,0.999762,50,50,0.999695
4845,0.999631,0.999764,50,50,0.999698
4847,0.999636,0.999756,50,50,0.999696
4849,0.999637,0.999762,50,50,0.9997
4851,0.999624,0.999756,50,50,0.99969
4853,0.99963,0.999767,50,50,0.999698
4855,0.999643,0.999768,50,50,0.999705
4857,0.999653,0.999765,50,50,0.999709
4859,0.999662,0.99976,50,50,0.999711
4861,0.999673,0.999764,50,50,0.999719
4863,0.999682,0.999764,50,50,0.999723
4865,0.99967,0.999762,50,50,0.999716
4867,0.999671,0.999761,50,50,0.999716
4869,0.999682,0.999759,50,50,0.999721
4871,0.999688,0.999756,50,50,0.999722
4873,0.999688,0.99975,50,50,0.999719
4875,0.999706,0.999755,50,50,0.99973
4877,0.999714,0.999758,50,50,0.999736
4879,0.999717,0.999755,50,50,0.999736
4881,0.999723,0.999754,50,50,0.999739
4883,0.999699,0.999742,50,50,0.99972
4885,0.999697,0.999744,50,50,0.99972
4887,0.999681,0.999748,50,50,0.999714
4889,0.999663,0.999746,50,50,0.999704
4891,0.999661,0.999744,50,50,0.999702
4893,0.999661,0.999741,50,50,0.999701
4895,0.99966,0.999744,50,50,0.999702
4897,0.999661,0.999743,50,50,0.999702
4899,0.99966,0.999739,50,50,0.999699
4901,0.999663,0.999734,50,50,0.999699
4903,0.999669,0.999729,50,50,0.999699
4905,0.999672,0.999731,50,50,0.999702
4907,0.999665,0.999737,50,50,0.999701
4909,0.999678,0.999728,50,50,0.999703
4911,0.999679,0.999728,50,50,0.999704
4913,0.999665,0.999729,50,50,0.999697
4915,0.999665,0.999729,50,50,0.999697
4917,0.999665,0.999733,50,50,0.999699
4919,0.999665,0.999732,50,50,0.999699
4921,0.999658,0.999731,50,50,0.999694
4923,0.999651,0.999729,50,50,0.99969
4925,0.999653,0.999731,50,50,0.999692
4927,0.999655,0.999731,50,50,0.999693
4929,0.999653,0.999728,50,50,0.99969
4931,0.999654,0.999733,50,50,0.999694
4933,0.999654,0.999733,50,50,0.999694
4935,0.999649,0.999734,50,50,0.999692
4937,0.999667,0.999721,50,50,0.999694
4939,0.999675,0.999719,50,50,0.999697
4941,0.999675,0.999727,50,50,0.999701
4943,0.999677,0.999726,50,50,0.999701
4945,0.999662,0.999725,50,50,0.999693
4947,0.999664,0.999726,50,50,0.999695
4949,0.999662,0.999726,50,50,0.999694
4951,0.999674,0.999732,50,50,0.999703
4953,0.999664,0.999728,50,50,0.999696
4955,0.999657,0.999727,50,50,0.999692
4957,0.999659,0.999726,50,50,0.999692
4959,0.999646,0.99973,50,50,0.999688
4961,0.999646,0.999728,50,50,0.999687
4963,0.999653,0.999726,50,50,0.999689
4965,0.999653,0.999723,50,50,0.999688
4967,0.999658,0.99972,50,50,0.999689
4969,0.999658,0.999725,50,50,0.999692
4971,0.999658,0.999723,50,50,0.999691
4973,0.99965,0.999727,50,50,0.999689
4975,0.999649,0.999727,50,50,0.999688
4977,0.999648,0.999727,50,50,0.999687
4979,0.999633,0.99972,50,50,0.999677
4981,0.999621,0.999725,50,50,0.999673
4983,0.999638,0.999733,50,50,0.999686
4985,0.999638,0.999731,50,50,0.999684
4987,0.99965,0.99973,50,50,0.99969
4989,0.999662,0.999738,50,50,0.9997
4991,0.999664,0.99973,50,50,0.999697
4993,0.999664,0.999729,50,50,0.999697
4995,0.999666,0.999716,50,50,0.999691
4997,0.999664,0.99972,50,50,0.999692
4999,0.999671,0.999721,50,50,0.999696
5001,0.999666,0.999724,50,50,0.999695
5003,0.999666,0.999715,50,50,0.99969
5005,0.999675,0.999715,50,50,0.999695
5007,0.999665,0.999713,50,50,0.999689
5009,0.999665,0.999716,50,50,0.999691
5011,0.999663,0.999713,50,50,0.999688
5013,0.999675,0.999702,50,50,0.999689
5015,0.999673,0.9997,50,50,0.999687
5017,0.999673,0.9997,50,50,0.999687
5019,0.999674,0.999692,50,50,0.999683
5021,0.999682,0.999693,50,50,0.999687
5023,0.999691,0.999693,50,50,0.999692
5025,0.999691,0.999693,50,50,0.999692
5027,0.999692,0.999691,50,50,0.999691
5029,0.999692,0.999694,50,50,0.999693
5031,0.999693,0.999693,50,50,0.999693
5033,0.999685,0.999692,50,50,0.999689
5035,0.999689,0.999693,50,50,0.999691
5037,0.999686,0.999709,50,50,0.999697
5039,0.999683,0.999709,50,50,0.999696
5041,0.999684,0.999709,50,50,0.999697
5043,0.999685,0.999709,50,50,0.999697
5045,0.999697,0.999711,50,50,0.999704
5047,0.999685,0.999709,50,50,0.999697
5049,0.999687,0.999709,50,50,0.999698
5051,0.999689,0.999706,50,50,0.999697
5053,0.999699,0.999709,50,50,0.999704
5055,0.999696,0.999708,50,50,0.999702
5057,0.999693,0.999706,50,50,0.9997
5059,0.999706,0.999705,50,50,0.999706
5061,0.999704,0.999707,50,50,0.999705
5063,0.999702,0.999708,50,50,0.999705
5065,0.999714,0.999707,50,50,0.999711
5067,0.999714,0.999712,50,50,0.999713
5069,0.999697,0.999715,50,50,0.999706
5071,0.999694,0.999719,50,50,0.999706
5073,0.999698,0.999715,50,50,0.999706
5075,0.999698,0.999716,50,50,0.999707
5077,0.999684,0.999715,50,50,0.9997
5079,0.999687,0.999713,50,50,0.9997
5081,0.999704,0.999714,50,50,0.999709
5083,0.999698,0.999715,50,50,0.999706
5085,0.999693,0.999709,50,50,0.999701
5087,0.999683,0.999709,50,50,0.999696
5089,0.999682,0.99971,50,50,0.999696
5091,0.999677,0.999723,50,50,0.9997
5093,0.999669,0.999725,50,50,0.999697
5095,0.999667,0.999729,50,50,0.999698
5097,0.999669,0.999737,50,50,0.999703
5099,0.999656,0.999738,50,50,0.999697
5101,0.999663,0.999738,50,50,0.999701
5103,0.999653,0.999748,50,50,0.999701
5105,0.999637,0.999751,50,50,0.999694
5107,0.999647,0.999751,50,50,0.999699
5109,0.999647,0.999755,50,50,0.999701
5111,0.999645,0.99975,50,50,0.999697
5113,0.999651,0.99976,50,50,0.999705
5115,0.999649,0.999762,50,50,0.999706
5117,0.99965,0.999759,50,50,0.999705
5119,0.999637,0.999769,50,50,0.999703
5121,0.999645,0.999767,50,50,0.999706
5123,0.999643,0.999768,50,50,0.999705
5125,0.999644,0.999758,50,50,0.999701
5127,0.999636,0.999761,50,50,0.999699
5129,0.999641,0.999763,50,50,0.999702
5131,0.999639,0.999764,50,50,0.999701
5133,0.99964,0.999764,50,50,0.999702
5135,0.999638,0.999753,50,50,0.999696
5137,0.999638,0.999744,50,50,0.999691
5139,0.999631,0.999744,50,50,0.999687
5141,0.999634,0.999741,50,50,0.999687
5143,0.99963,0.99974,50,50,0.999685
5145,0.99963,0.999736,50,50,0.999683
5147,0.999636,0.999741,50,50,0.999689
5149,0.999637,0.999738,50,50,0.999687
5151,0.999636,0.999738,50,50,0.999687
5153,0.999637,0.999739,50,50,0.999688
5155,0.999646,0.99974,50,50,0.999693
5157,0.99964,0.999742,50,50,0.999691
5159,0.999637,0.999742,50,50,0.99969
5161,0.99963,0.999726,50,50,0.999678
5163,0.999617,0.999723,50,50,0.99967
5165,0.999608,0.999728,50,50,0.999668
5167,0.99961,0.999724,50,50,0.999667
5169,0.999623,0.999722,50,50,0.999673
5171,0.999628,0.999724,50,50,0.999676
5173,0.999633,0.999725,50,50,0.999679
5175,0.999633,0.999724,50,50,0.999678
5177,0.999641,0.999726,50,50,0.999683
5179,0.999649,0.999734,50,50,0.999692
5181,0.999645,0.99973,50,50,0.999688
5183,0.999646,0.99973,50,50,0.999688
5185,0.999651,0.999734,50,50,0.999692
5187,0.999653,0.999733,50,50,0.999693
5189,0.999654,0.999733,50,50,0.999693
5191,0.999655,0.999727,50,50,0.999691
5193,0.999663,0.999728,50,50,0.999696
5195,0.99966,0.999735,50,50,0.999697
5197,0.999661,0.999735,50,50,0.999698
5199,0.999662,0.999724,50,50,0.999693
5201,0.999662,0.999727,50,50,0.999695
5203,0.999672,0.99973,50,50,0.999701
5205,0.999692,0.99973,50,50,0.999711
5207,0.999703,0.999723,50,50,0.999713
5209,0.999692,0.999726,50,50,0.999709
5211,0.999695,0.999731,50,50,0.999713
5213,0.999693,0.999731,50,50,0.999712
5215,0.999691,0.999729,50,50,0.99971
5217,0.999692,0.999728,50,50,0.99971
5219,0.999691,0.999733,50,50,0.999712
5221,0.999679,0.999735,50,50,0.999707
5223,0.999671,0.999736,50,50,0.999704
5225,0.999674,0.999741,50,50,0.999708
5227,0.999683,0.999742,50,50,0.999713
5229,0.999682,0.999735,50,50,0.999709
5231,0.999668,0.999732,50,50,0.9997
5233,0.999685,0.999734,50,50,0.99971
5235,0.999685,0.99974,50,50,0.999713
5237,0.999683,0.999744,50,50,0.999714
5239,0.999679,0.99974,50,50,0.99971
5241,0.999679,0.999743,50,50,0.999711
5243,0.999692,0.999731,50,50,0.999711
5245,0.99968,0.999733,50,50,0.999706
5247,0.999663,0.999734,50,50,0.999699
5249,0.999663,0.999728,50,50,0.999695
5251,0.999662,0.999728,50,50,0.999695
5253,0.999662,0.999723,50,50,0.999693
5255,0.999657,0.999723,50,50,0.99969
5257,0.999651,0.999723,50,50,0.999687
5259,0.999652,0.999723,50,50,0.999687
5261,0.99966,0.99974,50,50,0.9997
5263,0.999669,0.99974,50,50,0.999705
5265,0.999666,0.99974,50,50,0.999703
5267,0.999666,0.99974,50,50,0.999703
5269,0.99967,0.999738,50,50,0.999704
5271,0.999671,0.999738,50,50,0.999705
5273,0.999671,0.999742,50,50,0.999707
5275,0.999671,0.99974,50,50,0.999706
5277,0.999668,0.999738,50,50,0.999703
5279,0.999667,0.999741,50,50,0.999704
5281,0.999664,0.999744,50,50,0.999704
5283,0.999649,0.999737,50,50,0.999693
5285,0.999648,0.999741,50,50,0.999694
5287,0.999654,0.999742,50,50,0.999698
5289,0.999642,0.999738,50,50,0.99969
5291,0.999647,0.999745,50,50,0.999696
5293,0.999636,0.999742,50,50,0.999689
5295,0.999641,0.999743,50,50,0.999692
5297,0.999633,0.999738,50,50,0.999686
5299,0.99964,0.999755,50,50,0.999698
5301,0.999624,0.999742,50,50,0.999683
5303,0.999619,0.999735,50,50,0.999677
5305,0.99962,0.999733,50,50,0.999676
5307,0.999615,0.999732,50,50,0.999674
5309,0.999628,0.999728,50,50,0.999678
5311,0.999622,0.99973,50,50,0.999676
5313,0.999612,0.999729,50,50,0.999671
5315,0.999611,0.999729,50,50,0.99967
5317,0.99961,0.999726,50,50,0.999668
5319,0.999627,0.999726,50,50,0.999677
5321,0.999625,0.999726,50,50,0.999676
5323,0.999623,0.999712,50,50,0.999667
5325,0.999623,0.999715,50,50,0.999669
5327,0.999626,0.999709,50,50,0.999668
5329,0.999621,0.999715,50,50,0.999668
5331,0.999627,0.999702,50,50,0.999664
5333,0.999618,0.9997,50,50,0.999659
5335,0.999624,0.999701,50,50,0.999663
5337,0.999626,0.999705,50,50,0.999666
5339,0.999632,0.999708,50,50,0.99967
5341,0.999628,0.999699,50,50,0.999664
5343,0.999628,0.999705,50,50,0.999667
5345,0.999636,0.999706,50,50,0.999671
5347,0.999648,0.999705,50,50,0.999677
5349,0.999647,0.999711,50,50,0.999679
5351,0.999648,0.999715,50,50,0.999682
5353,0.999636,0.99972,50,50,0.999678
5355,0.999638,0.999715,50,50,0.999676
5357,0.999654,0.999718,50,50,0.999686
5359,0.999654,0.999716,50,50,0.999685
5361,0.999655,0.999714,50,50,0.999684
5363,0.999651,0.999709,50,50,0.99968
5365,0.99966,0.999708,50,50,0.999684
5367,0.999655,0.999709,50,50,0.999682
5369,0.999652,0.999706,50,50,0.999679
5371,0.999651,0.999706,50,50,0.999678
5373,0.999651,0.999708,50,50,0.999679
5375,0.999651,0.999709,50,50,0.99968
5377,0.999635,0.999707,50,50,0.999671
5379,0.999618,0.999706,50,50,0.999662
5381,0.99962,0.999706,50,50,0.999663
5383,0.999634,0.999711,50,50,0.999672
5385,0.999622,0.999711,50,50,0.999666
5387,0.999622,0.999708,50,50,0.999665
5389,0.999639,0.999711,50,50,0.999675
5391,0.99963,0.999709,50,50,0.999669
5393,0.999645,0.999712,50,50,0.999678
5395,0.999644,0.999711,50,50,0.999678
5397,0.999647,0.999714,50,50,0.99968
5399,0.999647,0.999714,50,50,0.999681
5401,0.999659,0.999727,50,50,0.999693
5403,0.999663,0.999731,50,50,0.999697
5405,0.999659,0.999735,50,50,0.999697
5407,0.999664,0.999729,50,50,0.999697
5409,0.999655,0.999735,50,50,0.999695
5411,0.999658,0.999736,50,50,0.999697
5413,0.999667,0.999735,50,50,0.999701
5415,0.99967,0.999736,50,50,0.999703
5417,0.999663,0.999738,50,50,0.9997
5419,0.999667,0.999731,50,50,0.999699
5421,0.999675,0.999726,50,50,0.9997
5423,0.999676,0.99974,50,50,0.999708
5425,0.999666,0.999736,50,50,0.999701
5427,0.999663,0.999743,50,50,0.999703
5429,0.99967,0.999729,50,50,0.999699
5431,0.999669,0.999744,50,50,0.999706
5433,0.999679,0.999747,50,50,0.999713
5435,0.999679,0.999741,50,50,0.99971
5437,0.999679,0.999736,50,50,0.999708
5439,0.999679,0.999735,50,50,0.999707
5441,0.999668,0.999744,50,50,0.999706
5443,0.999669,0.999749,50,50,0.999709
5445,0.999662,0.999748,50,50,0.999705
5447,0.999663,0.999747,50,50,0.999705
5449,0.999663,0.999748,50,50,0.999705
5451,0.999662,0.999748,50,50,0.999705
5453,0.999675,0.999747,50,50,0.999711
5455,0.999678,0.999751,50,50,0.999715
5457,0.99967,0.999751,50,50,0.99971
5459,0.999669,0.999751,50,50,0.99971
5461,0.999662,0.999753,50,50,0.999708
5463,0.999665,0.999764,50,50,0.999714
5465,0.99967,0.999766,50,50,0.999718
5467,0.999671,0.999768,50,50,0.99972
5469,0.999674,0.999769,50,50,0.999721
5471,0.999677,0.99977,50,50,0.999723
5473,0.999672,0.99977,50,50,0.999721
5475,0.999672,0.999769,50,50,0.99972
5477,0.99969,0.999772,50,50,0.999731
5479,0.999706,0.999773,50,50,0.99974
5481,0.999706,0.999771,50,50,0.999738
5483,0.999704,0.999766,50,50,0.999735
5485,0.999715,0.999766,50,50,0.999741
5487,0.999715,0.999768,50,50,0.999741
5489,0.999718,0.999766,50,50,0.999742
5491,0.999722,0.999764,50,50,0.999743
5493,0.999723,0.999764,50,50,0.999743
5495,0.999722,0.999764,50,50,0.999743
5497,0.999705,0.999758,50,50,0.999731
5499,0.999707,0.999759,50,50,0.999733
5501,0.999687,0.999753,50,50,0.99972
5503,0.999685,0.999757,50,50,0.999721
5505,0.99968,0.999756,50,50,0.999718
5507,0.99968,0.999768,50,50,0.999724
5509,0.999686,0.999767,50,50,0.999726
5511,0.999685,0.999767,50,50,0.999726
5513,0.999685,0.999765,50,50,0.999725
5515,0.999669,0.999767,50,50,0.999718
5517,0.99966,0.999766,50,50,0.999713
5519,0.999647,0.999756,50,50,0.999702
5521,0.999649,0.999746,50,50,0.999698
5523,0.999656,0.999747,50,50,0.999701
5525,0.999665,0.999746,50,50,0.999705
5527,0.999667,0.999742,50,50,0.999704
5529,0.999665,0.999757,50,50,0.999711
5531,0.999676,0.999756,50,50,0.999716
5533,0.999672,0.999746,50,50,0.999709
5535,0.99966,0.999748,50,50,0.999704
5537,0.999657,0.99975,50,50,0.999704
5539,0.999655,0.999752,50,50,0.999704
5541,0.999664,0.999754,50,50,0.999709
5543,0.999658,0.999743,50,50,0.999701
5545,0.999661,0.999744,50,50,0.999703
5547,0.99965,0.999746,50,50,0.999698
5549,0.999647,0.999744,50,50,0.999695
5551,0.999636,0.999746,50,50,0.999691
5553,0.999638,0.999735,50,50,0.999687
5555,0.99964,0.999733,50,50,0.999686
5557,0.999644,0.999728,50,50,0.999686
5559,0.999645,0.999729,50,50,0.999687
5561,0.999648,0.999729,50,50,0.999689
5563,0.99964,0.999724,50,50,0.999682
5565,0.99964,0.999722,50,50,0.999681
5567,0.999641,0.999724,50,50,0.999682
5569,0.99964,0.999728,50,50,0.999684
5571,0.999645,0.999721,50,50,0.999683
5573,0.999648,0.99972,50,50,0.999684
5575,0.999647,0.999722,50,50,0.999685
5577,0.999652,0.999726,50,50,0.999689
5579,0.999654,0.999723,50,50,0.999688
5581,0.999654,0.999726,50,50,0.99969
5583,0.999655,0.999733,50,50,0.999694
5585,0.999656,0.999733,50,50,0.999695
5587,0.999644,0.999733,50,50,0.999688
5589,0.99964,0.99972,50,50,0.99968
5591,0.999623,0.999716,50,50,0.999669
5593,0.999615,0.999715,50,50,0.999665
5595,0.999617,0.999715,50,50,0.999666
5597,0.999623,0.999721,50,50,0.999672
5599,0.999607,0.999721,50,50,0.999664
5601,0.999618,0.999727,50,50,0.999672
5603,0.9996,0.999727,50,50,0.999664
5605,0.999607,0.999721,50,50,0.999664
5607,0.999606,0.999723,50,50,0.999664
5609,0.999613,0.999725,50,50,0.999669
5611,0.999614,0.999718,50,50,0.999666
5613,0.999614,0.99972,50,50,0.999667
5615,0.999624,0.99972,50,50,0.999672
5617,0.999629,0.999723,50,50,0.999676
5619,0.999638,0.999726,50,50,0.999682
5621,0.999638,0.999737,50,50,0.999688
5623,0.99964,0.999731,50,50,0.999685
5625,0.999641,0.999733,50,50,0.999687
5627,0.999638,0.999734,50,50,0.999686
5629,0.999637,0.999735,50,50,0.999686
5631,0.999639,0.999734,50,50,0.999687
5633,0.999645,0.999745,50,50,0.999695
5635,0.999651,0.999749,50,50,0.9997
5637,0.999652,0.99975,50,50,0.999701
5639,0.999648,0.999745,50,50,0.999696
5641,0.99965,0.999747,50,50,0.999699
5643,0.999655,0.999751,50,50,0.999703
5645,0.999659,0.999751,50,50,0.999705
5647,0.999668,0.999751,50,50,0.99971
5649,0.999673,0.999753,50,50,0.999713
5651,0.999683,0.999753,50,50,0.999718
5653,0.999684,0.999764,50,50,0.999724
5655,0.999677,0.999764,50,50,0.999721
5657,0.999682,0.999763,50,50,0.999723
5659,0.999681,0.999762,50,50,0.999722
5661,0.999667,0.999762,50,50,0.999715
5663,0.999672,0.999768,50,50,0.99972
5665,0.999673,0.999772,50,50,0.999722
5667,0.999673,0.999769,50,50,0.999721
5669,0.999664,0.999767,50,50,0.999715
5671,0.999662,0.999761,50,50,0.999711
5673,0.999654,0.999762,50,50,0.999708
5675,0.999653,0.999756,50,50,0.999704
5677,0.999653,0.999754,50,50,0.999704
5679,0.999653,0.999759,50,50,0.999706
5681,0.999644,0.999751,50,50,0.999697
5683,0.999638,0.999752,50,50,0.999695
5685,0.999628,0.99975,50,50,0.999689
5687,0.999643,0.999748,50,50,0.999695
5689,0.99964,0.999762,50,50,0.999701
5691,0.999653,0.999773,50,50,0.999713
5693,0.999655,0.999765,50,50,0.99971
5695,0.999656,0.999765,50,50,0.99971
5697,0.999664,0.999764,50,50,0.999714
5699,0.99968,0.999764,50,50,0.999722
5701,0.999672,0.999752,50,50,0.999712
5703,0.999693,0.999746,50,50,0.999719
5705,0.999693,0.999751,50,50,0.999722
5707,0.999694,0.999751,50,50,0.999723
5709,0.999692,0.999751,50,50,0.999722
5711,0.999685,0.999755,50,50,0.99972
5713,0.999681,0.999751,50,50,0.999716
5715,0.999678,0.999752,50,50,0.999715
5717,0.999676,0.999753,50,50,0.999715
5719,0.99968,0.999767,50,50,0.999723
5721,0.999679,0.999765,50,50,0.999722
5723,0.999669,0.999772,50,50,0.999721
5725,0.999671,0.999775,50,50,0.999723
5727,0.999667,0.999779,50,50,0.999723
5729,0.999667,0.999774,50,50,0.999721
5731,0.999661,0.99977,50,50,0.999716
5733,0.999662,0.999761,50,50,0.999711
5735,0.999646,0.999761,50,50,0.999703
5737,0.999637,0.99976,50,50,0.999698
5739,0.999638,0.999764,50,50,0.999701
5741,0.999638,0.999762,50,50,0.9997
5743,0.999635,0.999768,50,50,0.999702
5745,0.999637,0.999768,50,50,0.999703
5747,0.999642,0.999767,50,50,0.999705
5749,0.999642,0.999758,50,50,0.9997
5751,0.999642,0.999758,50,50,0.9997
5753,0.999645,0.999758,50,50,0.999702
5755,0.999641,0.999765,50,50,0.999703
5757,0.999654,0.999769,50,50,0.999712
5759,0.999644,0.999765,50,50,0.999704
5761,0.999653,0.999764,50,50,0.999708
5763,0.999647,0.999763,50,50,0.999705
5765,0.99963,0.999763,50,50,0.999696
5767,0.999631,0.999763,50,50,0.999697
5769,0.999636,0.999758,50,50,0.999697
5771,0.999632,0.999764,50,50,0.999698
5773,0.999628,0.999759,50,50,0.999693
5775,0.999628,0.99976,50,50,0.999694
5777,0.999624,0.99976,50,50,0.999692
5779,0.999622,0.999759,50,50,0.999691
5781,0.99963,0.999762,50,50,0.999696
5783,0.999632,0.999764,50,50,0.999698
5785,0.999644,0.999765,50,50,0.999705
5787,0.999644,0.999769,50,50,0.999706
5789,0.999648,0.999766,50,50,0.999707
5791,0.999647,0.999763,50,50,0.999705
5793,0.999648,0.999772,50,50,0.99971
5795,0.999647,0.999772,50,50,0.99971
5797,0.999651,0.999773,50,50,0.999712
5799,0.999643,0.999772,50,50,0.999708
5801,0.99965,0.99977,50,50,0.99971
5803,0.999649,0.999777,50,50,0.999713
5805,0.999653,0.999772,50,50,0.999713
5807,0.999653,0.999772,50,50,0.999713
5809,0.999639,0.999756,50,50,0.999698
5811,0.999646,0.99976,50,50,0.999703
5813,0.999642,0.999755,50,50,0.999698
5815,0.999646,0.99974,50,50,0.999693
5817,0.999651,0.999738,50,50,0.999694
5819,0.999649,0.999734,50,50,0.999692
5821,0.999651,0.999737,50,50,0.999694
5823,0.999663,0.999735,50,50,0.999699
5825,0.999655,0.999732,50,50,0.999693
5827,0.999663,0.999731,50,50,0.999697
5829,0.999664,0.999737,50,50,0.9997
5831,0.999664,0.999732,50,50,0.999698
5833,0.999664,0.999738,50,50,0.999701
5835,0.999677,0.999735,50,50,0.999706
5837,0.999683,0.999734,50,50,0.999708
5839,0.999679,0.999721,50,50,0.9997
5841,0.999678,0.999722,50,50,0.9997
5843,0.999676,0.999722,50,50,0.999699
5845,0.999669,0.999721,50,50,0.999695
5847,0.999671,0.999718,50,50,0.999695
5849,0.999671,0.999726,50,50,0.999699
5851,0.99967,0.999723,50,50,0.999697
5853,0.999672,0.999721,50,50,0.999697
5855,0.999675,0.999712,50,50,0.999694
5857,0.999675,0.999697,50,50,0.999686
5859,0.999687,0.999701,50,50,0.999694
5861,0.99969,0.999699,50,50,0.999694
5863,0.999682,0.999694,50,50,0.999688
5865,0.999702,0.999694,50,50,0.999698
5867,0.9997,0.999696,50,50,0.999698
5869,0.999698,0.9997,50,50,0.999699
5871,0.999701,0.999702,50,50,0.999701
5873,0.999717,0.999706,50,50,0.999712
5875,0.999699,0.999705,50,50,0.999702
5877,0.999704,0.999705,50,50,0.999705
5879,0.999702,0.999705,50,50,0.999703
5881,0.999694,0.999709,50,50,0.999702
5883,0.999697,0.999706,50,50,0.999701
5885,0.999697,0.999706,50,50,0.999702
5887,0.999698,0.999705,50,50,0.999701
5889,0.9997,0.999706,50,50,0.999703
5891,0.999699,0.999706,50,50,0.999702
5893,0.999688,0.999701,50,50,0.999695
5895,0.999687,0.999698,50,50,0.999692
5897,0.99967,0.999694,50,50,0.999682
5899,0.99968,0.99969,50,50,0.999685
5901,0.999688,0.999686,50,50,0.999687
5903,0.99969,0.999684,50,50,0.999687
5905,0.99969,0.999688,50,50,0.999689
5907,0.999684,0.999685,50,50,0.999685
5909,0.999699,0.999698,50,50,0.999699
5911,0.999695,0.999697,50,50,0.999696
5913,0.999705,0.999706,50,50,0.999705
5915,0.999689,0.999714,50,50,0.999702
5917,0.999699,0.999715,50,50,0.999707
5919,0.999716,0.999718,50,50,0.999717
5921,0.999716,0.99972,50,50,0.999718
5923,0.999701,0.99972,50,50,0.99971
5925,0.999705,0.999723,50,50,0.999714
5927,0.999689,0.999723,50,50,0.999706
5929,0.999688,0.999717,50,50,0.999703
5931,0.999696,0.999725,50,50,0.99971
5933,0.999685,0.999728,50,50,0.999707
5935,0.999681,0.999729,50,50,0.999705
5937,0.999683,0.999732,50,50,0.999707
5939,0.999682,0.999747,50,50,0.999715
5941,0.999674,0.999747,50,50,0.999711
5943,0.999677,0.999748,50,50,0.999712
5945,0.999684,0.999747,50,50,0.999715
5947,0.999684,0.999749,50,50,0.999716
5949,0.999683,0.99975,50,50,0.999717
5951,0.999676,0.999753,50,50,0.999714
5953,0.999674,0.999753,50,50,0.999713
5955,0.999673,0.999758,50,50,0.999715
5957,0.999672,0.999777,50,50,0.999725
5959,0.999673,0.999777,50,50,0.999725
5961,0.99967,0.99978,50,50,0.999725
5963,0.999673,0.999787,50,50,0.99973
5965,0.999661,0.999785,50,50,0.999723
5967,0.999661,0.999781,50,50,0.999721
5969,0.999664,0.999787,50,50,0.999725
5971,0.999658,0.999789,50,50,0.999724
5973,0.999658,0.99979,50,50,0.999724
5975,0.999671,0.999797,50,50,0.999734
5977,0.99966,0.999797,50,50,0.999728
5979,0.999652,0.999792,50,50,0.999722
5981,0.99966,0.999793,50,50,0.999727
5983,0.999643,0.999798,50,50,0.999721
5985,0.999643,0.999798,50,50,0.999721
5987,0.999636,0.999799,50,50,0.999718
5989,0.999621,0.999798,50,50,0.99971
5991,0.999619,0.9998,50,50,0.99971
5993,0.999628,0.9998,50,50,0.999714
5995,0.999621,0.999806,50,50,0.999713
5997,0.999636,0.999812,50,50,0.999724
5999,0.999624,0.999819,50,50,0.999722
6001,0.999624,0.999839,50,50,0.999731
6003,0.999623,0.999844,50,50,0.999733
6005,0.999619,0.999844,50,50,0.999731
6007,0.999618,0.99984,50,50,0.999729
6009,0.99962,0.999833,50,50,0.999727
6011,0.999618,0.999834,50,50,0.999726
6013,0.999611,0.99982,50,50,0.999715
6015,0.999626,0.999827,50,50,0.999727
6017,0.999611,0.999823,50,50,0.999717
6019,0.999611,0.99982,50,50,0.999715
6021,0.999595,0.99982,50,50,0.999707
6023,0.999609,0.999823,50,50,0.999716
6025,0.999607,0.999818,50,50,0.999713
6027,0.999618,0.999818,50,50,0.999718
6029,0.999613,0.999828,50,50,0.99972
6031,0.999613,0.999824,50,50,0.999719
6033,0.999624,0.99982,50,50,0.999722
6035,0.999629,0.999815,50,50,0.999722
6037,0.999627,0.999815,50,50,0.999721
6039,0.999632,0.999811,50,50,0.999721
6041,0.999625,0.999807,50,50,0.999716
6043,0.999625,0.999789,50,50,0.999707
6045,0.999625,0.999791,50,50,0.999708
6047,0.999624,0.999787,50,50,0.999705
6049,0.999624,0.999787,50,50,0.999705
6051,0.999609,0.99979,50,50,0.999699
6053,0.999612,0.999787,50,50,0.999699
6055,0.999614,0.999791,50,50,0.999703
6057,0.999611,0.99979,50,50,0.9997
6059,0.999598,0.999792,50,50,0.999695
6061,0.999597,0.999792,50,50,0.999694
6063,0.999604,0.999792,50,50,0.999698
6065,0.999617,0.999795,50,50,0.999706
6067,0.999619,0.999784,50,50,0.999701
6069,0.999604,0.999782,50,50,0.999693
6071,0.999599,0.999778,50,50,0.999689
6073,0.999587,0.999779,50,50,0.999683
6075,0.999584,0.999775,50,50,0.99968
6077,0.999597,0.999762,50,50,0.999679
6079,0.999598,0.999767,50,50,0.999682
6081,0.999599,0.999767,50,50,0.999683
6083,0.999612,0.999762,50,50,0.999687
