iteration,fuseTest,fuseResult
5289,0,51.472
5289,1,4091.41
5291,0,53.8257
5291,1,4092.14
5293,0,51.5992
5293,1,4091.47
5295,0,54.2387
5295,1,4092.06
5297,0,55.3821
5297,1,4093.63
5299,0,53.0449
5299,1,4092.44
5301,0,56.4124
5301,1,4094.62
5303,0,55.179
5303,1,4093.98
5305,0,54.0036
5305,1,4093.35
5307,0,52.8169
5307,1,4093.82
5309,0,53.443
5309,1,4093.65
5311,0,55.304
5311,1,4091.8
5313,0,55.9199
5313,1,4091.84
5315,0,55.0604
5315,1,4091.37
5317,0,53.5297
5317,1,4091.34
5319,0,52.6724
5319,1,4092.2
5321,0,55.8716
5321,1,4091.74
5323,0,56.1888
5323,1,4094.66
5325,0,53.9455
5325,1,4091.87
5327,0,54.0548
5327,1,4091.07
5329,0,55.3968
5329,1,4092.11
5331,0,55.6664
5331,1,4094.83
5333,0,55.8322
5333,1,4091.44
5335,0,53.923
5335,1,4091.91
5337,0,53.8812
5337,1,4092.44
5339,0,53.9685
5339,1,4091.92
5341,0,53.0667
5341,1,4094.39
5343,0,54.6647
5343,1,4093.64
5345,0,53.1659
5345,1,4092.25
5347,0,52.9612
5347,1,4092.75
5349,0,53.8395
5349,1,4092.97
5351,0,54.258
5351,1,4092.05
5353,0,56.5364
5353,1,4092.63
5355,0,52.8342
5355,1,4093.82
5357,0,55.1192
5357,1,4092.06
5359,0,54.0226
5359,1,4091.66
5361,0,53.9397
5361,1,4093.24
5363,0,52.9548
5363,1,4094.21
5365,0,55.1926
5365,1,4091.63
5367,0,52.9219
5367,1,4093.47
5369,0,53.2114
5369,1,4091.09
5371,0,55.2874
5371,1,4091.84
5373,0,53.8393
5373,1,4092.35
5375,0,54.1266
5375,1,4092.82
5377,0,56.9378
5377,1,4091.08
5379,0,51.3603
5379,1,4093.11
5381,0,54.4005
5381,1,4092
5383,0,52.957
5383,1,4091.55
5385,0,56.4618
5385,1,4091.96
5387,0,54.195
5387,1,4093.24
5389,0,54.7159
5389,1,4092.72
5391,0,52.4237
5391,1,4093.25
5393,0,53.4747
5393,1,4092.74
5395,0,53.4896
5395,1,4091.98
5397,0,53.5174
5397,1,4091.76
5399,0,53.1384
5399,1,4091.97
5401,0,53.605
5401,1,4092
5403,0,54.0538
5403,1,4093.35
5405,0,55.1549
5405,1,4091.99
5407,0,54.4027
5407,1,4094.47
5409,0,56.1949
5409,1,4092.5
5411,0,53.5419
5411,1,4091.98
5413,0,54.1279
5413,1,4091.73
5415,0,54.269
5415,1,4091.55
5417,0,52.5094
5417,1,4093.13
5419,0,53.221
5419,1,4091.05
5421,0,53.4505
5421,1,4093.79
5423,0,52.0993
5423,1,4092.46
5425,0,55.9187
5425,1,4093.46
5427,0,54.712
5427,1,4092.14
5429,0,54.0848
5429,1,4094.73
5431,0,52.1737
5431,1,4091.91
5433,0,54.0612
5433,1,4092.97
5435,0,53.9234
5435,1,4091.2
5437,0,53.8542
5437,1,4091.32
5439,0,53.9513
5439,1,4093.22
5441,0,56.2652
5441,1,4093.28
5443,0,53.4292
5443,1,4092.13
5445,0,52.1618
5445,1,4092.9
5447,0,54.5643
5447,1,4092.96
5449,0,54.2406
5449,1,4092.64
5451,0,54.3909
5451,1,4092.9
5453,0,52.8657
5453,1,4091.99
5455,0,53.5123
5455,1,4091.48
5457,0,51.6562
5457,1,4092.42
5459,0,53.3386
5459,1,4091.69
5461,0,55.2994
5461,1,4091.99
5463,0,54.07
5463,1,4092.71
5465,0,54.2979
5465,1,4091.92
5467,0,54.6455
5467,1,4093.13
5469,0,54.0193
5469,1,4093.66
5471,0,52.9263
5471,1,4092.42
5473,0,55.013
5473,1,4092.03
5475,0,53.7086
5475,1,4092.95
5477,0,52.9851
5477,1,4091.33
5479,0,53.3467
5479,1,4092.01
5481,0,54.5187
5481,1,4093.2
5483,0,55.0798
5483,1,4093.97
5485,0,52.5304
5485,1,4092.14
5487,0,54.3317
5487,1,4091.95
5489,0,53.9912
5489,1,4091.7
5491,0,54.7274
5491,1,4091.21
5493,0,54.1018
5493,1,4091.88
5495,0,53.3064
5495,1,4092.43
5497,0,51.3163
5497,1,4091.08
5499,0,54.1487
5499,1,4092.16
5501,0,56.7863
5501,1,4091.14
5503,0,54.6975
5503,1,4092.02
5505,0,55.7612
5505,1,4091.76
5507,0,53.5263
5507,1,4093.01
5509,0,55.4701
5509,1,4092.96
5511,0,54.5432
5511,1,4092.27
5513,0,53.9455
5513,1,4093.22
5515,0,56.4695
5515,1,4091.78
5517,0,56.5471
5517,1,4091.47
5519,0,56.6318
5519,1,4094.73
5521,0,53.9543
5521,1,4094.85
5523,0,53.014
5523,1,4092.07
5525,0,54.6629
5525,1,4093.55
5527,0,54.1031
5527,1,4091.35
5529,0,54.7393
5529,1,4092.94
5531,0,54.6325
5531,1,4091.88
5533,0,55.1782
5533,1,4094.3
5535,0,52.2086
5535,1,4093.31
5537,0,53.1536
5537,1,4091.69
5539,0,53.5103
5539,1,4091.81
5541,0,53.0286
5541,1,4091.59
5543,0,52.5544
5543,1,4094.17
5545,0,52.4935
5545,1,4092.41
5547,0,56.2085
5547,1,4091.98
5549,0,54.9836
5549,1,4093.14
5551,0,52.0329
5551,1,4092.02
5553,0,54.8948
5553,1,4094.2
5555,0,54.0428
5555,1,4093.53
5557,0,56.2695
5557,1,4091.22
5559,0,53.6107
5559,1,4092.29
5561,0,53.538
5561,1,4092.18
5563,0,52.4974
5563,1,4091.07
5565,0,54.145
5565,1,4093.2
5567,0,54.1817
5567,1,4092.47
5569,0,53.7079
5569,1,4092.96
5571,0,53.9566
5571,1,4091.01
5573,0,53.9374
5573,1,4091.67
5575,0,53.6797
5575,1,4091.98
5577,0,53.9954
5577,1,4092.03
5579,0,53.9415
5579,1,4093.19
5581,0,54.6319
5581,1,4092.03
5583,0,54.8438
5583,1,4091.61
5585,0,52.615
5585,1,4092.02
5587,0,56.3172
5587,1,4091.72
5589,0,53.0943
5589,1,4094.45
5591,0,51.2913
5591,1,4094.03
5593,0,52.4532
5593,1,4092.81
5595,0,54.0649
5595,1,4092.72
5597,0,51.9445
5597,1,4092.3
5599,0,51.4366
5599,1,4092.17
5601,0,55.3937
5601,1,4091.99
5603,0,51.0238
5603,1,4092.14
5605,0,53.0085
5605,1,4091.03
5607,0,54.4734
5607,1,4092.14
5609,0,53.6673
5609,1,4092.26
5611,0,53.6836
5611,1,4093.76
5613,0,53.7759
5613,1,4092.89
5615,0,55.2357
5615,1,4092.65
5617,0,55.9723
5617,1,4091.79
5619,0,51.9225
5619,1,4094.35
5621,0,54.1322
5621,1,4091.31
5623,0,53.6804
5623,1,4093.78
5625,0,53.1005
5625,1,4091.47
5627,0,54.7333
5627,1,4093.15
5629,0,54.9076
5629,1,4092.67
5631,0,54.0496
5631,1,4091.73
5633,0,53.3374
5633,1,4092.33
5635,0,54.3306
5635,1,4092.38
5637,0,54.0356
5637,1,4091.81
5639,0,55.0193
5639,1,4093.63
5641,0,53.7017
5641,1,4091.99
5643,0,53.3835
5643,1,4091.04
5645,0,53.0875
5645,1,4092.34
5647,0,52.5635
5647,1,4092.29
5649,0,53.8917
5649,1,4092.82
5651,0,53.6932
5651,1,4092.04
5653,0,52.8532
5653,1,4092.38
5655,0,55.227
5655,1,4091.04
5657,0,51.755
5657,1,4091.09
5659,0,54.2364
5659,1,4092.69
5661,0,56.0234
5661,1,4092.07
5663,0,53.4924
5663,1,4092.09
5665,0,53.6663
5665,1,4091.87
5667,0,53.3188
5667,1,4091.44
5669,0,55.4135
5669,1,4091.18
5671,0,54.4766
5671,1,4094.18
5673,0,52.2232
5673,1,4092.01
5675,0,53.252
5675,1,4093.59
5677,0,53.4466
5677,1,4091.75
5679,0,53.5456
5679,1,4092.13
5681,0,55.8389
5681,1,4093.73
5683,0,55.6539
5683,1,4092.71
5685,0,56.2583
5685,1,4091.63
5687,0,53.4437
5687,1,4091.39
5689,0,52.555
5689,1,4092.1
5691,0,54.5597
5691,1,4092.28
5693,0,54.8659
5693,1,4093.87
5695,0,53.9131
5695,1,4091.59
5697,0,53.1074
5697,1,4092.39
5699,0,54.0855
5699,1,4091.96
5701,0,56.3272
5701,1,4094.16
5703,0,54.1693
5703,1,4093.63
5705,0,53.0133
5705,1,4091.8
5707,0,53.7148
5707,1,4092.07
5709,0,53.179
5709,1,4092.33
5711,0,52.4335
5711,1,4091.33
5713,0,54.9815
5713,1,4093.49
5715,0,55.5288
5715,1,4092.34
5717,0,56.2329
5717,1,4092.3
5719,0,52.2999
5719,1,4091.97
5721,0,53.4066
5721,1,4093.4
5723,0,52.0905
5723,1,4091.59
5725,0,54.0663
5725,1,4092.21
5727,0,52.3771
5727,1,4092.23
5729,0,54.8131
5729,1,4093.53
5731,0,55.3067
5731,1,4091.16
5733,0,54.0153
5733,1,4093.83
5735,0,56.6825
5735,1,4092.29
5737,0,55.8916
5737,1,4092.78
5739,0,54.7913
5739,1,4093.04
5741,0,53.7728
5741,1,4091.55
5743,0,55.0468
5743,1,4092.25
5745,0,54.2434
5745,1,4092.1
5747,0,53.319
5747,1,4091.78
5749,0,53.9041
5749,1,4094.09
5751,0,53.9744
5751,1,4091.91
5753,0,53.2657
5753,1,4092.11
5755,0,52.3679
5755,1,4092.25
5757,0,54.4849
5757,1,4091.55
5759,0,52.0424
5759,1,4091.2
5761,0,53.3233
5761,1,4091.65
5763,0,55.5023
5763,1,4092.48
5765,0,51.3145
5765,1,4092.57
5767,0,54.2196
5767,1,4091.48
5769,0,54.2541
5769,1,4094.15
5771,0,55.2957
5771,1,4091.28
5773,0,51.7789
5773,1,4093.49
5775,0,53.3632
5775,1,4091.2
5777,0,55.4719
5777,1,4091.84
5779,0,55.0084
5779,1,4091.8
5781,0,54.0254
5781,1,4091.14
5783,0,55.3605
5783,1,4092.02
5785,0,54.5428
5785,1,4092.03
5787,0,54.5125
5787,1,4092.03
5789,0,55.1234
5789,1,4092.89
5791,0,53.479
5791,1,4091.48
5793,0,54.7516
5793,1,4092.58
5795,0,54.5803
5795,1,4092.56
5797,0,53.8957
5797,1,4092.05
5799,0,55.7836
5799,1,4091.85
5801,0,55.586
5801,1,4094.38
5803,0,54.7974
5803,1,4092.55
5805,0,53.9494
5805,1,4091.11
5807,0,53.8044
5807,1,4092.02
5809,0,51.4246
5809,1,4094.56
5811,0,53.5526
5811,1,4092.08
5813,0,55.6847
5813,1,4094.08
5815,0,54.625
5815,1,4094.57
5817,0,55.7044
5817,1,4092.88
5819,0,56.3258
5819,1,4091.29
5821,0,53.6192
5821,1,4091.5
5823,0,54.7069
5823,1,4093.09
5825,0,52.6546
5825,1,4091.3
5827,0,53.5394
5827,1,4091.84
5829,0,53.9806
5829,1,4091.69
5831,0,55.3037
5831,1,4093.89
5833,0,54.0146
5833,1,4091.35
5835,0,53.4279
5835,1,4092.96
5837,0,53.3565
5837,1,4093.08
5839,0,55.4287
5839,1,4094.71
5841,0,53.5766
5841,1,4092.23
5843,0,53.0345
5843,1,4091.82
5845,0,52.5379
5845,1,4092.52
5847,0,54.08
5847,1,4093.17
5849,0,54.1554
5849,1,4091.49
5851,0,54.7082
5851,1,4091.25
5853,0,54.5616
5853,1,4091.4
5855,0,52.7488
5855,1,4093.99
5857,0,54.6565
5857,1,4094.83
5859,0,53.5674
5859,1,4092.49
5861,0,54.1141
5861,1,4091.34
5863,0,52.0856
5863,1,4093.56
5865,0,53.8244
5865,1,4092.4
5867,0,53.6009
5867,1,4092.06
5869,0,55.04
5869,1,4091.07
5871,0,54.758
5871,1,4091.53
5873,0,53.9615
5873,1,4092.71
5875,0,51.3145
5875,1,4091.08
5877,0,53.8882
5877,1,4092.33
5879,0,52.9769
5879,1,4091.65
5881,0,55.7059
5881,1,4091.9
5883,0,53.2944
5883,1,4091.29
5885,0,54.0384
5885,1,4092.24
5887,0,54.1714
5887,1,4092.74
5889,0,54.8642
5889,1,4092.23
5891,0,53.2794
5891,1,4091.41
5893,0,52.005
5893,1,4093.53
5895,0,54.8545
5895,1,4091.21
5897,0,51.4469
5897,1,4091.18
5899,0,53.9057
5899,1,4093.4
5901,0,54.3565
5901,1,4094.83
5903,0,53.7159
5903,1,4093.14
5905,0,54.3106
5905,1,4092
5907,0,55.1464
5907,1,4093.3
5909,0,53.2927
5909,1,4092.42
5911,0,55.143
5911,1,4091.84
5913,0,53.9365
5913,1,4092.71
5915,0,51.3966
5915,1,4093.58
5917,0,54.3185
5917,1,4091.95
5919,0,54.1293
5919,1,4092.24
5921,0,54.1774
5921,1,4092.29
5923,0,51.2171
5923,1,4091.33
5925,0,53.2843
5925,1,4092.31
5927,0,56.2629
5927,1,4091.92
5929,0,54.3131
5929,1,4093.89
5931,0,53.8829
5931,1,4091.96
5933,0,52.0415
5933,1,4092.32
5935,0,52.6742
5935,1,4091.82
5937,0,53.985
5937,1,4092.14
5939,0,55.4568
5939,1,4092.81
5941,0,52.1414
5941,1,4092.36
5943,0,53.9834
5943,1,4092.17
5945,0,53.9696
5945,1,4092.66
5947,0,54.0562
5947,1,4092.85
5949,0,54.4007
5949,1,4091.75
5951,0,55.5397
5951,1,4092.93
5953,0,52.8115
5953,1,4091.47
5955,0,52.6012
5955,1,4091.15
5957,0,52.9325
5957,1,4092.3
5959,0,54.091
5959,1,4092.63
5961,0,54.6496
5961,1,4091.98
5963,0,52.4735
5963,1,4091.91
5965,0,51.7295
5965,1,4092.91
5967,0,53.5355
5967,1,4093.16
5969,0,53.0083
5969,1,4092.47
5971,0,55.5219
5971,1,4092.05
5973,0,53.8054
5973,1,4092.46
5975,0,54.4962
5975,1,4092.5
5977,0,51.797
5977,1,4092
5979,0,55.7129
5979,1,4091.1
5981,0,54.5744
5981,1,4092.06
5983,0,56.6025
5983,1,4092.26
5985,0,54.0385
5985,1,4092.21
5987,0,52.3163
5987,1,4091.95
5989,0,56.6903
5989,1,4092.01
5991,0,54.8259
5991,1,4091.58
5993,0,54.2575
5993,1,4091.05
5995,0,55.8519
5995,1,4092.21
5997,0,53.971
5997,1,4092.26
5999,0,56.1137
5999,1,4092.15
6001,0,53.5839
6001,1,4092.63
6003,0,54.5545
6003,1,4092.08
6005,0,52.8489
6005,1,4092.38
6007,0,55.3553
6007,1,4093.76
6009,0,54.1017
6009,1,4091.16
6011,0,52.4484
6011,1,4091.93
6013,0,55.5785
6013,1,4094.25
6015,0,53.9285
6015,1,4091.62
6017,0,56.5802
6017,1,4093.08
6019,0,53.769
6019,1,4091.55
6021,0,56.7507
6021,1,4092.3
6023,0,55.3305
6023,1,4091.74
6025,0,52.8948
6025,1,4091.34
6027,0,54.0829
6027,1,4091.88
6029,0,52.6654
6029,1,4091.51
6031,0,53.944
6031,1,4091.42
6033,0,53.9895
6033,1,4091.16
6035,0,53.7761
6035,1,4091.08
6037,0,53.3279
6037,1,4092.13
6039,0,53.5501
6039,1,4093.3
6041,0,56.8114
6041,1,4091.29
6043,0,53.9471
6043,1,4094.49
6045,0,54.0172
6045,1,4091.79
6047,0,54.6648
6047,1,4093.36
6049,0,54.3934
6049,1,4091.69
6051,0,51.0429
6051,1,4091.7
6053,0,54.8477
6053,1,4093.08
6055,0,53.0082
6055,1,4092.33
6057,0,52.4184
6057,1,4091.64
6059,0,56.4305
6059,1,4091.99
6061,0,53.2571
6061,1,4091.97
6063,0,54.2128
6063,1,4092.23
6065,0,54.9879
6065,1,4092.49
6067,0,53.9892
6067,1,4094.37
6069,0,51.3733
6069,1,4092.79
6071,0,56.3127
6071,1,4092.87
6073,0,56.703
6073,1,4092.4
6075,0,53.3519
6075,1,4093.12
6077,0,53.4867
6077,1,4094.16
6079,0,55.5268
6079,1,4091.93
6081,0,53.9587
6081,1,4091.95
6083,0,54.1149
6083,1,4093.24
6085,0,51.393
6085,1,4094.08
6087,0,54.8886
6087,1,4093.54
6089,0,52.3567
6089,1,4091.41
6091,0,53.3114
6091,1,4093.04
6093,0,52.4397
6093,1,4094.17
6095,0,56.5337
6095,1,4091.46
6097,0,54.1477
6097,1,4091.91
6099,0,56.5272
6099,1,4092.1
6101,0,55.1468
6101,1,4092.13
6103,0,53.2153
6103,1,4094.24
6105,0,53.8862
6105,1,4092.16
6107,0,55.1772
6107,1,4091.96
6109,0,54.4124
6109,1,4092.63
6111,0,54.2068
6111,1,4093.6
6113,0,56.3355
6113,1,4093.52
6115,0,54.2797
6115,1,4091.73
6117,0,56.1939
6117,1,4092.02
6119,0,53.8443
6119,1,4092.26
6121,0,54.7704
6121,1,4092.05
6123,0,54.6335
6123,1,4091.83
6125,0,55.6473
6125,1,4093.91
6127,0,53.3175
6127,1,4092.2
6129,0,55.1221
6129,1,4093.86
6131,0,56.029
6131,1,4093.58
6133,0,52.9034
6133,1,4092.19
6135,0,55.9803
6135,1,4092.63
6137,0,56.577
6137,1,4091.86
6139,0,52.1738
6139,1,4092.23
6141,0,53.1509
6141,1,4091.95
6143,0,52.9546
6143,1,4092.54
6145,0,55.9689
6145,1,4093.75
6147,0,54.9861
6147,1,4092.19
6149,0,52.9853
6149,1,4092.02
6151,0,53.6095
6151,1,4091.94
6153,0,55.6977
6153,1,4093.09
6155,0,54.127
6155,1,4091.94
6157,0,53.9801
6157,1,4092.25
6159,0,54.0814
6159,1,4094.62
6161,0,55.0299
6161,1,4093.53
6163,0,53.1714
6163,1,4092.27
6165,0,56.3849
6165,1,4091.42
6167,0,53.6652
6167,1,4091.98
6169,0,54.0842
6169,1,4092.88
6171,0,53.7019
6171,1,4092.77
6173,0,53.6439
6173,1,4091.98
6175,0,53.2131
6175,1,4091.39
6177,0,52.9147
6177,1,4092.72
6179,0,54.2688
6179,1,4092.16
6181,0,54.683
6181,1,4091.84
6183,0,52.6948
6183,1,4093.37
6185,0,54.0024
6185,1,4091.28
6187,0,54.0285
6187,1,4091.07
6189,0,55.3922
6189,1,4091.06
6191,0,52.7072
6191,1,4091.73
6193,0,52.9779
6193,1,4092.32
6195,0,53.8283
6195,1,4092.25
6197,0,52.8605
6197,1,4094.46
6199,0,55.7082
6199,1,4094.29
6201,0,54.4361
6201,1,4091.31
6203,0,54.7268
6203,1,4094.13
6205,0,52.5132
6205,1,4093.25
6207,0,54.4237
6207,1,4092.74
6209,0,53.8919
6209,1,4093
6211,0,53.1126
6211,1,4091.01
6213,0,54.4647
6213,1,4093.12
6215,0,54.7213
6215,1,4092.44
6217,0,55.242
6217,1,4094.81
6219,0,54.139
6219,1,4091.44
6221,0,53.9012
6221,1,4092.22
6223,0,55.4807
6223,1,4091.16
6225,0,53.0739
6225,1,4094.38
6227,0,53.5961
6227,1,4092.33
6229,0,54.1518
6229,1,4092.8
6231,0,56.8188
6231,1,4091.84
6233,0,53.879
6233,1,4094.92
6235,0,56.3633
6235,1,4091.87
6237,0,55.1609
6237,1,4091.03
6239,0,54.054
6239,1,4091.86
6241,0,51.338
6241,1,4091.82
6243,0,54.145
6243,1,4091.45
6245,0,54.3406
6245,1,4092.3
6247,0,53.738
6247,1,4092.04
6249,0,53.0409
6249,1,4093.29
6251,0,54.2323
6251,1,4092.63
6253,0,53.6809
6253,1,4091.86
6255,0,55.8799
6255,1,4091.83
6257,0,53.0311
6257,1,4092.08
6259,0,53.9614
6259,1,4093.51
6261,0,56.7489
6261,1,4092.13
6263,0,51.9828
6263,1,4092.47
6265,0,54.6486
6265,1,4092.01
6267,0,52.0362
6267,1,4092.43
6269,0,55.6545
6269,1,4091.8
6271,0,51.9981
6271,1,4091.88
6273,0,53.4541
6273,1,4094.37
6275,0,53.8089
6275,1,4091.78
6277,0,54.1337
6277,1,4094.63
6279,0,54.1387
6279,1,4094.51
6281,0,56.9811
6281,1,4094.87
6283,0,53.351
6283,1,4094.6
6285,0,53.2252
6285,1,4091.54
6287,0,52.1033
6287,1,4094.41
6289,0,53.8535
6289,1,4091.48
6291,0,53.8901
6291,1,4093.24
6293,0,54.8001
6293,1,4093.8
6295,0,51.9071
6295,1,4091.7
6297,0,52.2476
6297,1,4094.06
6299,0,54.1899
6299,1,4092.06
6301,0,54.0749
6301,1,4091.72
6303,0,53.8875
6303,1,4092.07
6305,0,54.526
6305,1,4094.76
6307,0,53.5738
6307,1,4094.73
6309,0,54.4927
6309,1,4092.8
6311,0,55.0127
6311,1,4094.27
6313,0,53.9328
6313,1,4093.47
6315,0,53.9743
6315,1,4092.38
6317,0,53.8113
6317,1,4091.79
6319,0,53.7036
6319,1,4092.98
6321,0,55.7505
6321,1,4091.48
6323,0,53.5769
6323,1,4094.1
6325,0,55.3752
6325,1,4092.46
6327,0,54.0712
6327,1,4092.24
6329,0,53.5334
6329,1,4092.19
6331,0,54.4912
6331,1,4091.65
6333,0,54.8273
6333,1,4092.15
6335,0,52.4783
6335,1,4091.6
6337,0,55.2005
6337,1,4091.76
6339,0,53.6062
6339,1,4092.66
6341,0,55.0722
6341,1,4094.47
6343,0,54.2415
6343,1,4092.97
6345,0,55.9949
6345,1,4093.65
6347,0,52.7092
6347,1,4092.19
6349,0,54.0161
6349,1,4092.21
6351,0,55.1805
6351,1,4091.63
6353,0,53.3685
6353,1,4091.86
6355,0,52.9684
6355,1,4092.79
6357,0,54.7664
6357,1,4094.91
6359,0,54.0076
6359,1,4092.96
6361,0,54.8353
6361,1,4091.84
6363,0,53.6636
6363,1,4091.71
6365,0,55.6995
6365,1,4091.02
6367,0,55.5497
6367,1,4094.79
6369,0,53.9853
6369,1,4093.91
6371,0,56.7003
6371,1,4091.35
6373,0,55.3039
6373,1,4092.03
6375,0,53.8077
6375,1,4092.01
6377,0,54.0328
6377,1,4092.1
6379,0,56.006
6379,1,4092.39
6381,0,54.0179
6381,1,4091.11
6383,0,55.448
6383,1,4091.28
6385,0,53.9207
6385,1,4093.11
6387,0,51.0202
6387,1,4092.28
6389,0,52.4398
6389,1,4092.23
6391,0,54.7457
6391,1,4094.42
6393,0,52.526
6393,1,4093.03
6395,0,54.349
6395,1,4092.24
6397,0,54.093
6397,1,4091.29
6399,0,54.6345
6399,1,4094.71
6401,0,55.1018
6401,1,4092.1
6403,0,55.5705
6403,1,4092.28
6405,0,52.1556
6405,1,4091.08
6407,0,55.6085
6407,1,4092.16
6409,0,54.2069
6409,1,4091.81
6411,0,54.5022
6411,1,4091.94
6413,0,51.4234
6413,1,4093.41
6415,0,55.8273
6415,1,4091.5
6417,0,54.8023
6417,1,4092.05
6419,0,54.5784
6419,1,4091.4
6421,0,55.6308
6421,1,4092.7
6423,0,54.7175
6423,1,4091.72
6425,0,52.0033
6425,1,4091.79
6427,0,56.5681
6427,1,4092.13
6429,0,55.9605
6429,1,4092.98
6431,0,53.317
6431,1,4093.89
6433,0,53.6783
6433,1,4091.44
6435,0,53.748
6435,1,4091.82
6437,0,53.3505
6437,1,4091.99
6439,0,54.0257
6439,1,4091.28
6441,0,53.7335
6441,1,4091.87
6443,0,54.4317
6443,1,4092.93
6445,0,54.7348
6445,1,4092.61
6447,0,56.2888
6447,1,4092.09
6449,0,55.8397
6449,1,4091.07
6451,0,55.6051
6451,1,4091.86
6453,0,52.4703
6453,1,4093.62
6455,0,52.6858
6455,1,4091.97
6457,0,55.1105
6457,1,4092.36
6459,0,54.5922
6459,1,4092.39
6461,0,53.9063
6461,1,4093.57
6463,0,53.8131
6463,1,4092.39
6465,0,51.225
6465,1,4091.22
6467,0,53.6848
6467,1,4091.63
6469,0,54.01
6469,1,4092
6471,0,54.6702
6471,1,4094.5
6473,0,55.0993
6473,1,4094.42
6475,0,53.9524
6475,1,4092.11
6477,0,54.9139
6477,1,4091.77
6479,0,53.6475
6479,1,4092.41
6481,0,55.7328
6481,1,4092.06
6483,0,55.3091
6483,1,4091.12
6485,0,53.9998
6485,1,4093.6
6487,0,52.6317
6487,1,4092.39
6489,0,54.6586
6489,1,4092.67
6491,0,53.9692
6491,1,4092.86
6493,0,54.1621
6493,1,4092.26
6495,0,51.7555
6495,1,4092.05
6497,0,54.3116
6497,1,4091.83
6499,0,53.6315
6499,1,4092.07
6501,0,53.139
6501,1,4091.15
6503,0,52.561
6503,1,4091.25
6505,0,54.2095
6505,1,4093.55
6507,0,53.9668
6507,1,4091.23
6509,0,53.4592
6509,1,4092.11
6511,0,54.1252
6511,1,4092
6513,0,55.2
6513,1,4091.08
6515,0,56.8992
6515,1,4091.35
6517,0,54.7112
6517,1,4092.39
6519,0,56.1798
6519,1,4091.11
6521,0,54.183
6521,1,4092.95
6523,0,55.8055
6523,1,4093.26
6525,0,51.5088
6525,1,4093.38
6527,0,56.6987
6527,1,4093.18
6529,0,54.2506
6529,1,4093.27
6531,0,51.4729
6531,1,4091.7
6533,0,56.4047
6533,1,4091.86
6535,0,54.3119
6535,1,4093.49
6537,0,53.4144
6537,1,4092.28
6539,0,55.4636
6539,1,4094.42
6541,0,54.7744
6541,1,4092.03
6543,0,55.208
6543,1,4091.08
6545,0,53.8429
6545,1,4092.41
6547,0,54.8635
6547,1,4093.04
6549,0,52.568
6549,1,4091.98
6551,0,53.0316
6551,1,4092.32
6553,0,54.3618
6553,1,4092.86
6555,0,54.7809
6555,1,4091.97
6557,0,52.3535
6557,1,4094.62
6559,0,54.6923
6559,1,4093.41
6561,0,56.421
6561,1,4091.76
6563,0,55.0609
6563,1,4094.82
6565,0,55.5801
6565,1,4091.93
6567,0,55.0074
6567,1,4093.17
6569,0,54.3181
6569,1,4091.91
6571,0,53.2305
6571,1,4092.79
6573,0,53.3936
6573,1,4092.04
6575,0,53.008
6575,1,4093.09
6577,0,53.5915
6577,1,4091.1
6579,0,53.9944
6579,1,4091.38
6581,0,54.9479
6581,1,4091.58
6583,0,54.1168
6583,1,4092.22
6585,0,53.9035
6585,1,4092
6587,0,53.9411
6587,1,4092.43
6589,0,55.4951
6589,1,4091.23
6591,0,55.9117
6591,1,4093.97
6593,0,53.537
6593,1,4091.59
6595,0,55.2602
6595,1,4091.69
6597,0,55.8698
6597,1,4093.57
6599,0,54.7603
6599,1,4091.13
6601,0,54.7926
6601,1,4093.12
6603,0,54.9325
6603,1,4091.77
6605,0,55.1567
6605,1,4092.15
6607,0,53.947
6607,1,4091.74
6609,0,54.7357
6609,1,4092.27
6611,0,52.3274
6611,1,4092.03
6613,0,54.9007
6613,1,4093.55
6615,0,56.274
6615,1,4091.97
6617,0,53.796
6617,1,4091.18
6619,0,53.9628
6619,1,4091.33
6621,0,55.3013
6621,1,4091.13
6623,0,54.7775
6623,1,4091.97
6625,0,52.666
6625,1,4092.03
6627,0,54.6778
6627,1,4092.57
6629,0,53.8896
6629,1,4092.87
6631,0,54.2098
6631,1,4092.05
6633,0,54.3986
6633,1,4091.17
6635,0,56.1031
6635,1,4093.46
6637,0,56.0541
6637,1,4091.69
6639,0,54.5949
6639,1,4091.62
6641,0,53.6716
6641,1,4094.3
6643,0,54.8451
6643,1,4091.36
6645,0,54.0155
6645,1,4092.25
6647,0,53.6589
6647,1,4091.13
6649,0,53.9629
6649,1,4091.13
6651,0,53.5062
6651,1,4094
6653,0,54.3882
6653,1,4092.61
6655,0,53.9747
6655,1,4092.35
6657,0,54.5732
6657,1,4091.97
6659,0,54.0687
6659,1,4092.41
6661,0,53.9713
6661,1,4091.77
6663,0,54.1495
6663,1,4091.91
6665,0,51.9414
6665,1,4092.96
6667,0,55.7184
6667,1,4091.98
6669,0,53.8728
6669,1,4093.1
6671,0,54.228
6671,1,4091.4
6673,0,51.8727
6673,1,4092.02
6675,0,52.9969
6675,1,4094.23
6677,0,52.832
6677,1,4091.74
6679,0,55.7899
6679,1,4091.37
6681,0,53.9263
6681,1,4092.05
6683,0,54.6137
6683,1,4091.02
6685,0,53.4032
6685,1,4094
6687,0,53.8702
6687,1,4092.68
6689,0,54.9761
6689,1,4093.85
6691,0,53.9367
6691,1,4091.88
6693,0,51.5183
6693,1,4093.78
6695,0,52.4517
6695,1,4091.23
