iteration,fuseTest,fuseResult
4321,1,4091.28
4323,0,54.4926
4323,1,4092.83
4325,0,55.5025
4325,1,4091.92
4327,0,56.3489
4327,1,4094.61
4329,0,52.0663
4329,1,4093.73
4331,0,53.4359
4331,1,4092.83
4333,0,53.8756
4333,1,4091.15
4335,0,52.4803
4335,1,4091.94
4337,0,54.0411
4337,1,4091.3
4339,0,53.5766
4339,1,4092.82
4341,0,54.8124
4341,1,4091.99
4343,0,54.1745
4343,1,4092.05
4345,0,53.9688
4345,1,4091.64
4347,0,54.17
4347,1,4091.43
4349,0,55.8971
4349,1,4093.64
4351,0,53.7687
4351,1,4092.23
4353,0,53.8605
4353,1,4092
4355,0,51.5094
4355,1,4092.12
4357,0,54.0596
4357,1,4092.12
4359,0,56.4115
4359,1,4094.51
4361,0,54.2853
4361,1,4093.87
4363,0,52.948
4363,1,4091.15
4365,0,53.3002
4365,1,4093.84
4367,0,53.1586
4367,1,4092.02
4369,0,53.9523
4369,1,4093.58
4371,0,54.3798
4371,1,4091.85
4373,0,53.2134
4373,1,4092.37
4375,0,54.5803
4375,1,4092.1
4377,0,54.7544
4377,1,4093.5
4379,0,53.746
4379,1,4091.89
4381,0,55.2023
4381,1,4091.96
4383,0,54.6263
4383,1,4092.86
4385,0,53.8088
4385,1,4091.72
4387,0,53.8463
4387,1,4091.09
4389,0,52.3531
4389,1,4091.77
4391,0,52.4439
4391,1,4092.51
4393,0,53.6921
4393,1,4091.26
4395,0,54.2485
4395,1,4092.93
4397,0,54.3653
4397,1,4092.18
4399,0,53.9454
4399,1,4091.18
4401,0,54.2596
4401,1,4092.04
4403,0,55.6504
4403,1,4091.56
4405,0,54.0826
4405,1,4092.81
4407,0,53.4354
4407,1,4092.65
4409,0,55.5775
4409,1,4091.92
4411,0,52.3392
4411,1,4092.21
4413,0,54.4182
4413,1,4092.63
4415,0,52.8253
4415,1,4093.64
4417,0,55.896
4417,1,4091.99
4419,0,53.8906
4419,1,4092.86
4421,0,53.1708
4421,1,4092.54
4423,0,53.0836
4423,1,4093.26
4425,0,52.3228
4425,1,4094.66
4427,0,54.1755
4427,1,4091.5
4429,0,56.3387
4429,1,4093.22
4431,0,52.5091
4431,1,4093.95
4433,0,54.3316
4433,1,4091.94
4435,0,52.8864
4435,1,4091.44
4437,0,53.338
4437,1,4091.37
4439,0,53.3966
4439,1,4091.68
4441,0,56.5538
4441,1,4094.33
4443,0,55.6172
4443,1,4092.75
4445,0,51.2619
4445,1,4091.25
4447,0,53.2603
4447,1,4092.43
4449,0,54.7421
4449,1,4091.62
4451,0,54.6422
4451,1,4092.2
4453,0,52.2598
4453,1,4092.83
4455,0,54.4221
4455,1,4094.79
4457,0,53.2978
4457,1,4091.8
4459,0,54.5826
4459,1,4092.65
4461,0,53.3081
4461,1,4092.98
4463,0,53.6258
4463,1,4092.46
4465,0,53.573
4465,1,4091.98
4467,0,52.312
4467,1,4091.72
4469,0,53.8874
4469,1,4093.26
4471,0,54.2732
4471,1,4093.47
4473,0,52.4257
4473,1,4091.64
4475,0,55.2565
4475,1,4093.93
4477,0,55.7378
4477,1,4092.74
4479,0,54.5295
4479,1,4091.03
4481,0,53.2236
4481,1,4094.03
4483,0,54.1676
4483,1,4092.09
4485,0,53.2919
4485,1,4091.21
4487,0,53.681
4487,1,4092.86
4489,0,52.2491
4489,1,4092.25
4491,0,56.8433
4491,1,4092.05
4493,0,54.4893
4493,1,4092.72
4495,0,54.8728
4495,1,4093.23
4497,0,56.2212
4497,1,4091.48
4499,0,54.0682
4499,1,4092.87
4501,0,51.1247
4501,1,4094.43
4503,0,53.8871
4503,1,4092.01
4505,0,52.7494
4505,1,4091.89
4507,0,53.411
4507,1,4091.29
4509,0,53.9595
4509,1,4093.42
4511,0,54.4388
4511,1,4092.87
4513,0,53.6411
4513,1,4092.16
4515,0,52.6382
4515,1,4092.19
4517,0,55.0953
4517,1,4091.96
4519,0,54.5824
4519,1,4092.73
4521,0,52.0704
4521,1,4091.93
4523,0,56.681
4523,1,4092.8
4525,0,53.9091
4525,1,4093.24
4527,0,53.8179
4527,1,4091.05
4529,0,54.0807
4529,1,4091.23
4531,0,54.1281
4531,1,4092.08
4533,0,54.6628
4533,1,4091.69
4535,0,51.5403
4535,1,4092.77
4537,0,55.8874
4537,1,4091.39
4539,0,54.8432
4539,1,4092.04
4541,0,53.835
4541,1,4092.91
4543,0,52.8963
4543,1,4091.42
4545,0,52.5307
4545,1,4092.19
4547,0,54.6484
4547,1,4094.23
4549,0,54.0111
4549,1,4093.3
4551,0,52.7697
4551,1,4091.95
4553,0,54.1814
4553,1,4094.16
4555,0,54.3734
4555,1,4092.05
4557,0,52.1185
4557,1,4093.68
4559,0,53.4197
4559,1,4091.81
4561,0,52.3596
4561,1,4092.08
4563,0,53.2574
4563,1,4091.96
4565,0,56.6118
4565,1,4092.43
4567,0,54.3891
4567,1,4093.08
4569,0,56.8377
4569,1,4093.59
4571,0,54.812
4571,1,4091.43
4573,0,54.351
4573,1,4093
4575,0,55.3055
4575,1,4094.18
4577,0,53.3293
4577,1,4094.5
4579,0,54.7185
4579,1,4092.47
4581,0,53.8412
4581,1,4092.18
4583,0,54.2236
4583,1,4092.61
4585,0,54.4848
4585,1,4092.29
4587,0,54.9459
4587,1,4091.54
4589,0,54.0338
4589,1,4091.84
4591,0,53.3223
4591,1,4092.87
4593,0,54.212
4593,1,4094.23
4595,0,54.4209
4595,1,4092.33
4597,0,54.3363
4597,1,4091.24
4599,0,54.0383
4599,1,4092.51
4601,0,54.2716
4601,1,4091.87
4603,0,51.4924
4603,1,4093.05
4605,0,54.3665
4605,1,4091.61
4607,0,54.0015
4607,1,4092.79
4609,0,55.2004
4609,1,4094.14
4611,0,56.4439
4611,1,4093.22
4613,0,53.979
4613,1,4092.96
4615,0,53.9565
4615,1,4093.8
4617,0,54.6008
4617,1,4091.34
4619,0,54.005
4619,1,4093.64
4621,0,52.8346
4621,1,4091.99
4623,0,53.5605
4623,1,4093.17
4625,0,56.1099
4625,1,4093.9
4627,0,52.6592
4627,1,4092.84
4629,0,53.497
4629,1,4092.99
4631,0,53.5332
4631,1,4091.93
4633,0,53.5144
4633,1,4092.77
4635,0,54.0029
4635,1,4093.12
4637,0,53.3876
4637,1,4092.19
4639,0,51.8168
4639,1,4091.7
4641,0,54.4346
4641,1,4091.76
4643,0,54.2587
4643,1,4092.27
4645,0,53.4069
4645,1,4091.76
4647,0,54.9232
4647,1,4092.59
4649,0,53.3029
4649,1,4093
4651,0,55.8951
4651,1,4093.14
4653,0,54.691
4653,1,4091.72
4655,0,55.2161
4655,1,4092.4
4657,0,55.4887
4657,1,4091.65
4659,0,54.381
4659,1,4094.75
4661,0,54.2414
4661,1,4092.27
4663,0,54.1392
4663,1,4092.2
4665,0,53.2933
4665,1,4092.42
4667,0,54.0398
4667,1,4091.67
4669,0,53.7602
4669,1,4092.15
4671,0,51.0816
4671,1,4093.9
4673,0,52.9346
4673,1,4092.51
4675,0,53.5317
4675,1,4094.48
4677,0,52.1256
4677,1,4092.51
4679,0,53.7764
4679,1,4091.23
4681,0,56.6972
4681,1,4092.45
4683,0,54.4188
4683,1,4092.52
4685,0,54.2529
4685,1,4093.94
4687,0,51.7056
4687,1,4091.81
4689,0,54.2537
4689,1,4092.62
4691,0,53.9166
4691,1,4092.33
4693,0,53.6044
4693,1,4092.51
4695,0,52.1243
4695,1,4092.02
4697,0,52.7822
4697,1,4092.6
4699,0,54.1663
4699,1,4091.82
4701,0,55.6796
4701,1,4091.1
4703,0,52.5646
4703,1,4093.23
4705,0,54.7174
4705,1,4091.58
4707,0,54.4002
4707,1,4092.05
4709,0,54.9145
4709,1,4094.81
4711,0,54.1069
4711,1,4093.73
4713,0,53.432
4713,1,4092.32
4715,0,53.9537
4715,1,4092.03
4717,0,54.6977
4717,1,4091.2
4719,0,53.9857
4719,1,4091.42
4721,0,53.2071
4721,1,4093.83
4723,0,55.2497
4723,1,4091.4
4725,0,55.3354
4725,1,4091.79
4727,0,56.6869
4727,1,4093.31
4729,0,55.5529
4729,1,4092.14
4731,0,54.7219
4731,1,4093.17
4733,0,51.2386
4733,1,4091.87
4735,0,54.3343
4735,1,4092.03
4737,0,55.6479
4737,1,4092
4739,0,53.9973
4739,1,4091.65
4741,0,54.132
4741,1,4091.93
4743,0,53.9942
4743,1,4092.58
4745,0,53.3438
4745,1,4092.33
4747,0,52.3399
4747,1,4091.37
4749,0,54.0211
4749,1,4092.79
4751,0,54.2
4751,1,4092.38
4753,0,53.7066
4753,1,4093.44
4755,0,53.2514
4755,1,4092.99
4757,0,53.911
4757,1,4092.12
4759,0,53.6956
4759,1,4092.46
4761,0,53.4657
4761,1,4092.02
4763,0,55.571
4763,1,4091.74
4765,0,51.0817
4765,1,4092.24
4767,0,53.7824
4767,1,4092.05
4769,0,54.22
4769,1,4092.02
4771,0,54.0643
4771,1,4092.09
4773,0,52.8501
4773,1,4092.01
4775,0,56.6755
4775,1,4092.52
4777,0,51.7099
4777,1,4093.77
4779,0,53.2124
4779,1,4094.39
4781,0,54.699
4781,1,4093.4
4783,0,54.686
4783,1,4091.72
4785,0,52.5456
4785,1,4092.55
4787,0,51.9719
4787,1,4092.81
4789,0,52.7918
4789,1,4093.94
4791,0,52.4602
4791,1,4093.75
4793,0,54.0559
4793,1,4092.69
4795,0,51.8834
4795,1,4091.34
4797,0,54.0055
4797,1,4094.53
4799,0,54.5913
4799,1,4093.22
4801,0,54.5193
4801,1,4093.88
4803,0,53.5877
4803,1,4093.42
4805,0,56.0093
4805,1,4091.94
4807,0,52.6405
4807,1,4092.5
4809,0,53.8177
4809,1,4094.65
4811,0,53.4777
4811,1,4091.91
4813,0,52.4395
4813,1,4092.89
4815,0,53.3167
4815,1,4092.26
4817,0,54.9243
4817,1,4092.83
4819,0,53.9069
4819,1,4091.65
4821,0,55.1252
4821,1,4092.1
4823,0,55.2094
4823,1,4091.57
4825,0,54.0401
4825,1,4092.07
4827,0,53.1711
4827,1,4093.93
4829,0,54.2322
4829,1,4091.91
4831,0,52.2672
4831,1,4091.45
4833,0,53.5528
4833,1,4091.77
4835,0,54.1285
4835,1,4092.19
4837,0,54.7567
4837,1,4091.86
4839,0,52.214
4839,1,4093.96
4841,0,55.0262
4841,1,4092.25
4843,0,53.2326
4843,1,4092.78
4845,0,54.1268
4845,1,4092.34
4847,0,55.1082
4847,1,4091.95
4849,0,54.0813
4849,1,4093.26
4851,0,53.0931
4851,1,4092.4
4853,0,53.9699
4853,1,4093.16
4855,0,52.8079
4855,1,4092.76
4857,0,51.7714
4857,1,4092.25
4859,0,54.5922
4859,1,4092.2
4861,0,54.0781
4861,1,4093.72
4863,0,54.0521
4863,1,4093.79
4865,0,54.7155
4865,1,4094.73
4867,0,54.8479
4867,1,4092.89
4869,0,55.3882
4869,1,4092.11
4871,0,54.16
4871,1,4092.08
4873,0,54.5174
4873,1,4091.27
4875,0,55.1731
4875,1,4091.62
4877,0,53.088
4877,1,4091.94
4879,0,56.2123
4879,1,4092.45
4881,0,52.8033
4881,1,4091.91
4883,0,53.1854
4883,1,4094.02
4885,0,53.5693
4885,1,4092.75
4887,0,54.6975
4887,1,4091.67
4889,0,55.2614
4889,1,4092.24
4891,0,53.7771
4891,1,4093.22
4893,0,54.1508
4893,1,4092
4895,0,54.0223
4895,1,4091.06
4897,0,53.4897
4897,1,4093.75
4899,0,51.3752
4899,1,4092.47
4901,0,52.5045
4901,1,4092.85
4903,0,55.4965
4903,1,4091.97
4905,0,55.097
4905,1,4091.57
4907,0,53.651
4907,1,4093.5
4909,0,54.0599
4909,1,4091.85
4911,0,55.2675
4911,1,4091.53
4913,0,52.8261
4913,1,4091.51
4915,0,54.279
4915,1,4091.25
4917,0,55.4646
4917,1,4091.63
4919,0,54.125
4919,1,4093.39
4921,0,52.3328
4921,1,4092.02
4923,0,53.793
4923,1,4091.61
4925,0,53.1909
4925,1,4092.01
4927,0,54.1939
4927,1,4092.59
4929,0,53.6961
4929,1,4093.27
4931,0,51.1899
4931,1,4093.28
4933,0,54.0508
4933,1,4091.16
4935,0,54.7667
4935,1,4091.69
4937,0,53.9351
4937,1,4092.76
4939,0,53.5901
4939,1,4092.38
4941,0,54.0944
4941,1,4092.07
4943,0,55.6338
4943,1,4092.78
4945,0,54.1656
4945,1,4091.8
4947,0,53.9674
4947,1,4091.35
4949,0,51.8315
4949,1,4091.88
4951,0,52.4265
4951,1,4091.64
4953,0,54.2101
4953,1,4092.46
4955,0,53.839
4955,1,4092.51
4957,0,55.3695
4957,1,4092.64
4959,0,56.1152
4959,1,4093.14
4961,0,51.9179
4961,1,4092.08
4963,0,52.8448
4963,1,4091.42
4965,0,54.0708
4965,1,4091.74
4967,0,52.0969
4967,1,4094.07
4969,0,54.0493
4969,1,4093.66
4971,0,53.6628
4971,1,4091.32
4973,0,54.5956
4973,1,4091.14
4975,0,54.6422
4975,1,4091.96
4977,0,52.4072
4977,1,4092.91
4979,0,54.0209
4979,1,4093.21
4981,0,53.2205
4981,1,4092.7
4983,0,54.1084
4983,1,4092.14
4985,0,53.916
4985,1,4093.52
4987,0,52.3504
4987,1,4094.09
4989,0,54.4135
4989,1,4091.66
4991,0,52.1209
4991,1,4091.55
4993,0,53.2116
4993,1,4092.04
4995,0,51.2271
4995,1,4092.13
4997,0,51.8888
4997,1,4091.37
4999,0,55.449
4999,1,4093.04
5001,0,54.7144
5001,1,4091.09
5003,0,56.0536
5003,1,4092.93
5005,0,53.8418
5005,1,4092.12
5007,0,54.1515
5007,1,4092.03
5009,0,54.5101
5009,1,4091.97
5011,0,53.6766
5011,1,4091.25
5013,0,53.7691
5013,1,4092.03
5015,0,53.9685
5015,1,4091.97
5017,0,54.8115
5017,1,4091.31
5019,0,51.2336
5019,1,4093.63
5021,0,54.8303
5021,1,4092.01
5023,0,53.9798
5023,1,4092.64
5025,0,56.0841
5025,1,4091.41
5027,0,54.2464
5027,1,4094.29
5029,0,54.1574
5029,1,4092.92
5031,0,56.921
5031,1,4091.22
5033,0,56.5867
5033,1,4092.92
5035,0,54.016
5035,1,4092.33
5037,0,55.0152
5037,1,4092.21
5039,0,54.5233
5039,1,4093.12
5041,0,53.2555
5041,1,4094.34
5043,0,53.3393
5043,1,4092.01
5045,0,53.7082
5045,1,4092.15
5047,0,55.7394
5047,1,4094.11
5049,0,53.8973
5049,1,4091.93
5051,0,54.1034
5051,1,4092.38
5053,0,51.9511
5053,1,4092.51
5055,0,55.314
5055,1,4092.72
5057,0,53.5772
5057,1,4091.03
5059,0,56.7646
5059,1,4092.87
5061,0,51.6706
5061,1,4092.12
5063,0,56.205
5063,1,4092.08
5065,0,51.5112
5065,1,4092.16
5067,0,53.6652
5067,1,4093.95
5069,0,56.9585
5069,1,4092.15
5071,0,53.2007
5071,1,4091.34
5073,0,53.9133
5073,1,4093.25
5075,0,54.0909
5075,1,4091.36
5077,0,54.5181
5077,1,4092.94
5079,0,54.1719
5079,1,4093.51
5081,0,54.4687
5081,1,4091.22
5083,0,51.5754
5083,1,4092.39
5085,0,52.6756
5085,1,4092.56
5087,0,54.6486
5087,1,4092.87
5089,0,53.139
5089,1,4092.74
5091,0,54.0825
5091,1,4091.52
5093,0,56.0232
5093,1,4091.45
5095,0,51.4308
5095,1,4094.46
5097,0,53.9089
5097,1,4092.08
5099,0,52.7957
5099,1,4093.99
5101,0,53.9995
5101,1,4091.09
5103,0,54.5352
5103,1,4092.07
5105,0,54.8138
5105,1,4092.76
5107,0,53.657
5107,1,4093.03
5109,0,53.5926
5109,1,4092.76
5111,0,53.825
5111,1,4092.58
5113,0,54.8574
5113,1,4092.51
5115,0,55.7066
5115,1,4094.27
5117,0,55.3542
5117,1,4091.9
5119,0,53.7728
5119,1,4093.92
5121,0,54.902
5121,1,4092.24
5123,0,54.1771
5123,1,4091.9
5125,0,51.6587
5125,1,4092.15
5127,0,54.121
5127,1,4092.56
5129,0,56.9223
5129,1,4092.09
5131,0,54.1301
5131,1,4093.39
5133,0,53.3426
5133,1,4091.78
5135,0,52.014
5135,1,4091.67
5137,0,56.3017
5137,1,4093.56
5139,0,51.904
5139,1,4092.22
5141,0,54.5013
5141,1,4092.02
5143,0,54.2432
5143,1,4094.07
5145,0,52.9428
5145,1,4093.37
5147,0,53.8364
5147,1,4091.42
5149,0,54.6627
5149,1,4092.02
5151,0,52.2565
5151,1,4093.23
5153,0,53.9045
5153,1,4092.43
5155,0,53.811
5155,1,4093.65
5157,0,54.9723
5157,1,4092.83
5159,0,51.5816
5159,1,4091.4
5161,0,53.4473
5161,1,4094.13
5163,0,51.231
5163,1,4093.22
5165,0,55.2165
5165,1,4091.67
5167,0,55.5727
5167,1,4091.58
5169,0,53.8199
5169,1,4092.22
5171,0,51.317
5171,1,4091.79
5173,0,54.8953
5173,1,4092.24
5175,0,53.6814
5175,1,4092.41
5177,0,54.7168
5177,1,4092
5179,0,53.4988
5179,1,4093.07
5181,0,53.3644
5181,1,4092.99
5183,0,54.832
5183,1,4092.1
5185,0,53.3207
5185,1,4091.14
5187,0,56.0667
5187,1,4092.55
5189,0,53.7321
5189,1,4091.84
5191,0,53.1719
5191,1,4093.92
5193,0,53.6363
5193,1,4092.19
5195,0,56.31
5195,1,4091.98
5197,0,52.8943
5197,1,4092.47
5199,0,54.169
5199,1,4093.23
5201,0,54.9018
5201,1,4093.09
5203,0,55.7676
5203,1,4091.43
5205,0,51.8096
5205,1,4091.32
5207,0,53.4109
5207,1,4092.35
5209,0,53.963
5209,1,4092.43
5211,0,55.1855
5211,1,4093.63
5213,0,54.0175
5213,1,4092.09
5215,0,54.7235
5215,1,4092
5217,0,53.3964
5217,1,4091.94
5219,0,53.4888
5219,1,4091.06
5221,0,54.0777
5221,1,4092.94
5223,0,54.0037
5223,1,4092
5225,0,54.2283
5225,1,4092.06
5227,0,53.1064
5227,1,4092.83
5229,0,53.4981
5229,1,4091.87
5231,0,55.1613
5231,1,4092.33
5233,0,52.2448
5233,1,4092.1
5235,0,53.3004
5235,1,4092.56
5237,0,56.8737
5237,1,4091.56
5239,0,55.5446
5239,1,4092.82
5241,0,51.0665
5241,1,4092.42
5243,0,53.4498
5243,1,4091.45
5245,0,53.6869
5245,1,4091.19
5247,0,54.818
5247,1,4094.55
5249,0,52.0301
5249,1,4091.63
5251,0,54.1441
5251,1,4092.14
5253,0,54.0711
5253,1,4092.72
5255,0,54.4497
5255,1,4092.16
5257,0,52.0077
5257,1,4094.94
5259,0,56.1314
5259,1,4091.72
5261,0,54.0367
5261,1,4093.82
5263,0,52.6456
5263,1,4093.23
5265,0,52.7187
5265,1,4094.24
5267,0,53.3186
5267,1,4092.17
5269,0,54.4616
5269,1,4091.09
5271,0,54.6673
5271,1,4094.97
5273,0,51.3412
5273,1,4094.8
5275,0,54.5208
5275,1,4092.93
5277,0,54.2768
5277,1,4092.53
5279,0,53.9967
5279,1,4091.48
5281,0,52.7908
5281,1,4092.02
5283,0,52.9539
5283,1,4092.79
5285,0,54.6311
5285,1,4094.02
5287,0,54.0754
5287,1,4091.86
5289,0,54.3566
5289,1,4091.49
5291,0,53.9395
5291,1,4092.48
5293,0,54.934
5293,1,4093.57
5295,0,53.9369
5295,1,4092.42
5297,0,54.0119
5297,1,4091.15
5299,0,52.1699
5299,1,4091.36
5301,0,53.568
5301,1,4091.57
5303,0,55.5862
5303,1,4093.8
5305,0,53.7237
5305,1,4091.29
5307,0,54.2662
5307,1,4091.08
5309,0,54.5917
5309,1,4092.71
5311,0,54.8908
5311,1,4091.58
5313,0,56.7236
5313,1,4094.36
5315,0,55.3071
5315,1,4091.03
5317,0,54.1073
5317,1,4093.01
5319,0,52.7174
5319,1,4091.06
5321,0,55.8233
5321,1,4092.84
5323,0,53.1502
5323,1,4091.7
5325,0,54.0693
5325,1,4091.68
5327,0,51.8243
5327,1,4091.68
5329,0,54.3041
5329,1,4091.46
5331,0,53.3861
5331,1,4094
5333,0,54.0021
5333,1,4092.24
5335,0,53.5383
5335,1,4091.87
5337,0,56.2259
5337,1,4093.1
5339,0,53.3121
5339,1,4091.71
5341,0,51.2768
5341,1,4093.5
5343,0,52.1624
5343,1,4094.36
5345,0,53.5416
5345,1,4091.05
5347,0,53.0708
5347,1,4091.2
5349,0,52.6955
5349,1,4091.24
5351,0,56.2429
5351,1,4091.95
5353,0,54.5204
5353,1,4091.75
5355,0,54.0364
5355,1,4093.08
5357,0,52.6178
5357,1,4092.29
5359,0,52.2881
5359,1,4091.34
5361,0,53.0037
5361,1,4092.79
5363,0,55.4169
5363,1,4091.35
5365,0,53.0616
5365,1,4092.02
5367,0,53.3306
5367,1,4093.08
5369,0,53.5078
5369,1,4092.35
5371,0,54.0232
5371,1,4092.64
5373,0,52.5172
5373,1,4092.42
5375,0,53.4839
5375,1,4093.73
5377,0,53.8969
5377,1,4093.37
5379,0,51.7706
5379,1,4091.1
5381,0,52.117
5381,1,4093.19
5383,0,54.4607
5383,1,4092.17
5385,0,52.5905
5385,1,4092
5387,0,54.0086
5387,1,4094.75
5389,0,54.9503
5389,1,4091.75
5391,0,54.824
5391,1,4092.8
5393,0,53.8335
5393,1,4091.54
5395,0,52.6588
5395,1,4091.91
5397,0,53.311
5397,1,4092.11
5399,0,54.3018
5399,1,4092.08
5401,0,53.1464
5401,1,4093.26
5403,0,55.7017
5403,1,4093.34
5405,0,52.7994
5405,1,4091.61
5407,0,54.6126
5407,1,4091.01
5409,0,53.8995
5409,1,4091.82
5411,0,55.4154
5411,1,4092.96
5413,0,53.5046
5413,1,4092.15
5415,0,54.0505
5415,1,4091.86
5417,0,54.1157
5417,1,4092.28
5419,0,52.6145
5419,1,4093.06
5421,0,54.0885
5421,1,4091.58
5423,0,54.2105
5423,1,4092.2
5425,0,52.7844
5425,1,4092.71
5427,0,54.0643
5427,1,4092.75
5429,0,53.85
5429,1,4091.73
5431,0,53.9714
5431,1,4092.58
5433,0,53.3679
5433,1,4091.99
5435,0,52.5549
5435,1,4091.41
5437,0,56.4946
5437,1,4093.65
5439,0,52.4233
5439,1,4092.51
5441,0,55.199
5441,1,4091.88
5443,0,55.3617
5443,1,4092.28
5445,0,54.8368
5445,1,4092.35
5447,0,51.7228
5447,1,4093.37
5449,0,54.2993
5449,1,4092.91
5451,0,53.0381
5451,1,4093.01
5453,0,55.1686
5453,1,4091.76
5455,0,56.1233
5455,1,4092.86
5457,0,51.0863
5457,1,4092.05
5459,0,54.3946
5459,1,4091.48
5461,0,52.0953
5461,1,4091.76
5463,0,52.075
5463,1,4094.73
5465,0,55.8823
5465,1,4092.39
5467,0,55.7829
5467,1,4092.56
5469,0,54.225
5469,1,4092.75
5471,0,54.9436
5471,1,4093.93
5473,0,56.2403
5473,1,4093.04
5475,0,53.9986
5475,1,4091.85
5477,0,53.2818
5477,1,4094.79
5479,0,51.5182
5479,1,4091.27
5481,0,54.1047
5481,1,4093.85
5483,0,53.2237
5483,1,4094.56
5485,0,53.9931
5485,1,4091.73
5487,0,53.6161
5487,1,4092.48
5489,0,56.5233
5489,1,4092.11
5491,0,54.4376
5491,1,4091.49
5493,0,55.2542
5493,1,4091.27
5495,0,53.8516
5495,1,4094.81
5497,0,53.8149
5497,1,4091.42
5499,0,52.5002
5499,1,4092.17
5501,0,52.9458
5501,1,4091.9
5503,0,55.1474
5503,1,4094.98
5505,0,54.0221
5505,1,4093.59
5507,0,54.5355
5507,1,4094.82
5509,0,52.5481
5509,1,4092.16
5511,0,53.1668
5511,1,4091.87
5513,0,53.9489
5513,1,4092.18
5515,0,53.5908
5515,1,4091.4
5517,0,54.851
5517,1,4091.12
5519,0,52.292
5519,1,4092.41
5521,0,53.6324
5521,1,4092.41
5523,0,53.7273
5523,1,4093.3
5525,0,54.2166
5525,1,4092.77
5527,0,53.6522
5527,1,4092.96
5529,0,54.9356
5529,1,4093.07
5531,0,51.6119
5531,1,4094.51
5533,0,54.1867
5533,1,4091.98
5535,0,55.2478
5535,1,4092.03
5537,0,56.4026
5537,1,4093.41
5539,0,56.1793
5539,1,4092.52
5541,0,52.6661
5541,1,4092.09
5543,0,54.486
5543,1,4092.07
5545,0,54.915
5545,1,4092.04
5547,0,55.3401
5547,1,4092.13
5549,0,52.9781
5549,1,4092.32
5551,0,53.9682
5551,1,4092.75
5553,0,55.8786
5553,1,4091.04
5555,0,53.9543
5555,1,4092.02
5557,0,52.6956
5557,1,4091.52
5559,0,55.5524
5559,1,4091.3
5561,0,53.3174
5561,1,4091.71
5563,0,55.5491
5563,1,4093.03
5565,0,54.0716
5565,1,4091.62
5567,0,54.9964
5567,1,4092.67
5569,0,53.0306
5569,1,4093.32
5571,0,52.3253
5571,1,4093.6
5573,0,52.6997
5573,1,4092.08
5575,0,54.2219
5575,1,4092.17
5577,0,54.3713
5577,1,4092.72
5579,0,53.9264
5579,1,4093.69
5581,0,53.205
5581,1,4092.14
5583,0,54.6558
5583,1,4092.14
5585,0,53.5422
5585,1,4092.51
5587,0,53.686
5587,1,4091.4
5589,0,56.0918
5589,1,4091.73
5591,0,54.0687
5591,1,4092.76
5593,0,53.8622
5593,1,4091.82
5595,0,53.9307
5595,1,4093.7
5597,0,55.8943
5597,1,4091.44
5599,0,53.4617
5599,1,4091.73
5601,0,53.8044
5601,1,4094.64
5603,0,55.8086
5603,1,4091.85
5605,0,56.3324
5605,1,4092.16
5607,0,54.2257
5607,1,4091.82
5609,0,52.9968
5609,1,4091.77
5611,0,51.1865
5611,1,4091.47
5613,0,54.457
5613,1,4093.59
5615,0,55.2401
5615,1,4092.24
5617,0,52.7666
5617,1,4093.53
5619,0,53.359
5619,1,4093.75
5621,0,53.8393
5621,1,4091.2
5623,0,53.1729
5623,1,4092.48
5625,0,54.8498
5625,1,4091.32
5627,0,55.1247
5627,1,4091.65
5629,0,55.5667
5629,1,4093.45
5631,0,54.1324
5631,1,4092.46
5633,0,53.4658
5633,1,4092.24
5635,0,52.9659
5635,1,4091.69
5637,0,54.4313
5637,1,4092.14
5639,0,51.1527
5639,1,4093.66
5641,0,52.9269
5641,1,4091.52
5643,0,52.9939
5643,1,4091.54
5645,0,55.4585
5645,1,4092.14
5647,0,55.3593
5647,1,4093.77
5649,0,53.9561
5649,1,4092.32
5651,0,56.3001
5651,1,4093.44
5653,0,52.5219
5653,1,4092.42
5655,0,53.979
5655,1,4091.73
5657,0,54.0845
5657,1,4091.74
5659,0,53.0758
5659,1,4094.31
5661,0,53.8295
5661,1,4092.62
5663,0,53.2699
5663,1,4091.23
5665,0,53.0147
5665,1,4094.44
5667,0,54.5802
5667,1,4093.05
5669,0,54.4535
5669,1,4094.71
5671,0,54.5367
5671,1,4091.7
5673,0,53.6795
5673,1,4092.53
5675,0,54.3709
5675,1,4091.97
5677,0,54.0626
5677,1,4094
5679,0,54.9768
5679,1,4092.32
5681,0,53.1428
5681,1,4092.9
5683,0,55.0677
5683,1,4091.88
5685,0,51.2884
5685,1,4092.71
5687,0,51.3761
5687,1,4092.1
5689,0,54.3027
5689,1,4092.02
5691,0,54.515
5691,1,4092.27
5693,0,53.3354
5693,1,4091.72
5695,0,55.0695
5695,1,4094.99
5697,0,55.3458
5697,1,4092.87
5699,0,53.9987
5699,1,4093.07
5701,0,54.4502
5701,1,4094.05
5703,0,52.8847
5703,1,4091.92
5705,0,53.9365
5705,1,4091.32
5707,0,52.9916
5707,1,4091.5
5709,0,53.9283
5709,1,4091.01
5711,0,53.4029
5711,1,4091.09
5713,0,54.5442
5713,1,4092.44
5715,0,54.0156
5715,1,4091.78
5717,0,54.0986
5717,1,4093.23
5719,0,53.8872
5719,1,4093
5721,0,55.441
5721,1,4094.2
5723,0,53.2791
5723,1,4092.69
5725,0,53.985
5725,1,4092.66
5727,0,53.1654
5727,1,4094.17
5729,0,55.279
