iteration,fuseTest,fuseResult
4779,0,52.6664
4779,1,4091.12
4781,0,53.2317
4781,1,4092.13
4783,0,56.8147
4783,1,4092.06
4785,0,53.8308
4785,1,4092.6
4787,0,54.3457
4787,1,4091.03
4789,0,54.1516
4789,1,4092.11
4791,0,53.2186
4791,1,4092
4793,0,51.9956
4793,1,4092.4
4795,0,56.2568
4795,1,4091.79
4797,0,54.6551
4797,1,4093.45
4799,0,53.5224
4799,1,4092.59
4801,0,51.9342
4801,1,4091.95
4803,0,52.8146
4803,1,4092.09
4805,0,54.8866
4805,1,4091.35
4807,0,53.496
4807,1,4092.13
4809,0,51.1962
4809,1,4091.63
4811,0,53.0167
4811,1,4091.31
4813,0,53.0211
4813,1,4092.24
4815,0,54.0897
4815,1,4092.4
4817,0,54.0775
4817,1,4092.77
4819,0,54.156
4819,1,4091.4
4821,0,53.9099
4821,1,4092.31
4823,0,55.2951
4823,1,4092.09
4825,0,53.2925
4825,1,4093.85
4827,0,51.5852
4827,1,4091.11
4829,0,54.7593
4829,1,4092.84
4831,0,52.82
4831,1,4091.32
4833,0,56.7169
4833,1,4093.94
4835,0,53.2959
4835,1,4092.1
4837,0,56.054
4837,1,4092.11
4839,0,54.2939
4839,1,4091.7
4841,0,51.5848
4841,1,4092.02
4843,0,56.2321
4843,1,4091.09
4845,0,56.1164
4845,1,4091.96
4847,0,53.9929
4847,1,4092.43
4849,0,51.188
4849,1,4094.26
4851,0,53.4604
4851,1,4091.71
4853,0,53.815
4853,1,4093.58
4855,0,55.46
4855,1,4094
4857,0,54.9823
4857,1,4091.19
4859,0,56.0503
4859,1,4093.45
4861,0,52.9339
4861,1,4091.42
4863,0,52.9875
4863,1,4091.83
4865,0,54.1229
4865,1,4091.64
4867,0,53.9588
4867,1,4092.25
4869,0,53.8892
4869,1,4091.84
4871,0,53.008
4871,1,4091.31
4873,0,54.682
4873,1,4092.57
4875,0,56.1497
4875,1,4092.99
4877,0,55.7672
4877,1,4092.08
4879,0,56.1766
4879,1,4092.2
4881,0,53.6515
4881,1,4091.86
4883,0,52.9267
4883,1,4092.01
4885,0,53.4647
4885,1,4092
4887,0,55.2109
4887,1,4093.22
4889,0,55.2693
4889,1,4091.99
4891,0,54.2498
4891,1,4091.91
4893,0,53.8856
4893,1,4092.65
4895,0,55.519
4895,1,4094.96
4897,0,54.2033
4897,1,4093.1
4899,0,55.5537
4899,1,4091.4
4901,0,53.9246
4901,1,4091.65
4903,0,52.6183
4903,1,4094.94
4905,0,53.7871
4905,1,4091.64
4907,0,54.0683
4907,1,4094.56
4909,0,53.9732
4909,1,4094.56
4911,0,53.2136
4911,1,4091.86
4913,0,52.9748
4913,1,4092.16
4915,0,51.2012
4915,1,4092.31
4917,0,54.106
4917,1,4091.89
4919,0,51.2702
4919,1,4092.84
4921,0,53.0352
4921,1,4091.14
4923,0,51.793
4923,1,4092.89
4925,0,55.9884
4925,1,4092.05
4927,0,51.6911
4927,1,4093.32
4929,0,53.4727
4929,1,4092.51
4931,0,56.7953
4931,1,4094.32
4933,0,52.2327
4933,1,4091.74
4935,0,56.8839
4935,1,4091.06
4937,0,55.4076
4937,1,4093.35
4939,0,54.5195
4939,1,4091.24
4941,0,53.6961
4941,1,4091.01
4943,0,52.1728
4943,1,4091.88
4945,0,54.8496
4945,1,4093.71
4947,0,55.8861
4947,1,4091.41
4949,0,54.1426
4949,1,4094.33
4951,0,56.4755
4951,1,4092.1
4953,0,55.7204
4953,1,4092.73
4955,0,51.7674
4955,1,4091.41
4957,0,55.4989
4957,1,4092.95
4959,0,54.6566
4959,1,4091.1
4961,0,53.8863
4961,1,4093.17
4963,0,54.4999
4963,1,4091.82
4965,0,53.2505
4965,1,4094.65
4967,0,53.8475
4967,1,4091.89
4969,0,52.9739
4969,1,4092.05
4971,0,52.5638
4971,1,4092.18
4973,0,54.4902
4973,1,4092
4975,0,52.6955
4975,1,4092.1
4977,0,54.2817
4977,1,4094
4979,0,51.569
4979,1,4092.48
4981,0,55.4313
4981,1,4094.46
4983,0,53.4305
4983,1,4091.15
4985,0,52.8966
4985,1,4092.1
4987,0,51.6399
4987,1,4093.2
4989,0,52.878
4989,1,4094.46
4991,0,54.0143
4991,1,4092.91
4993,0,54.1511
4993,1,4092.44
4995,0,54.3102
4995,1,4094.7
4997,0,54.1342
4997,1,4091.83
4999,0,53.4978
4999,1,4093.78
5001,0,54.7643
5001,1,4092.63
5003,0,56.5882
5003,1,4092.75
5005,0,54.0402
5005,1,4093.71
5007,0,53.684
5007,1,4092.22
5009,0,54.2892
5009,1,4092.65
5011,0,55.9832
5011,1,4092.57
5013,0,54.1839
5013,1,4091.84
5015,0,55.8183
5015,1,4091.17
5017,0,54.6397
5017,1,4093.04
5019,0,54.4756
5019,1,4091.59
5021,0,54.4044
5021,1,4091.68
5023,0,53.1075
5023,1,4091.55
5025,0,53.713
5025,1,4092.66
5027,0,53.9618
5027,1,4091.86
5029,0,54.018
5029,1,4092.25
5031,0,53.9796
5031,1,4092.55
5033,0,54.8581
5033,1,4094.81
5035,0,52.8633
5035,1,4094.46
5037,0,55.0773
5037,1,4091.4
5039,0,52.2153
5039,1,4091.31
5041,0,54.1917
5041,1,4094.13
5043,0,56.923
5043,1,4091.55
5045,0,53.74
5045,1,4091.88
5047,0,51.019
5047,1,4091.97
5049,0,54.5998
5049,1,4094.05
5051,0,54.0654
5051,1,4091.16
5053,0,54.9101
5053,1,4092.86
5055,0,53.6227
5055,1,4091.04
5057,0,54.9104
5057,1,4091.54
5059,0,54.255
5059,1,4092.04
5061,0,53.8884
5061,1,4092.83
5063,0,52.1157
5063,1,4094.93
5065,0,51.8675
5065,1,4093.44
5067,0,54.1526
5067,1,4092.02
5069,0,53.5957
5069,1,4092.61
5071,0,53.5872
5071,1,4094.36
5073,0,52.9408
5073,1,4093.19
5075,0,55.0685
5075,1,4091.87
5077,0,53.9003
5077,1,4091.94
5079,0,54.5657
5079,1,4091.76
5081,0,55.061
5081,1,4092.71
5083,0,55.982
5083,1,4092.19
5085,0,54.2676
5085,1,4092.18
5087,0,55.3601
5087,1,4091.9
5089,0,54.012
5089,1,4092.97
5091,0,54.5383
5091,1,4091.69
5093,0,53.0019
5093,1,4092.34
5095,0,53.1957
5095,1,4092.12
5097,0,54.2016
5097,1,4093.36
5099,0,52.5733
5099,1,4093.05
5101,0,53.9801
5101,1,4091.92
5103,0,53.1678
5103,1,4091.74
5105,0,51.807
5105,1,4091.85
5107,0,55.8086
5107,1,4093.46
5109,0,54.056
5109,1,4092.37
5111,0,51.4715
5111,1,4092.9
5113,0,54.4711
5113,1,4091.64
5115,0,52.5976
5115,1,4091.37
5117,0,54.8747
5117,1,4093.42
5119,0,52.8629
5119,1,4092.18
5121,0,52.8402
5121,1,4091.99
5123,0,54.1519
5123,1,4091.76
5125,0,55.3907
5125,1,4092.07
5127,0,53.8387
5127,1,4093.01
5129,0,54.619
5129,1,4094.02
5131,0,52.4474
5131,1,4092.7
5133,0,53.0859
5133,1,4094.42
5135,0,51.9033
5135,1,4092.48
5137,0,53.8236
5137,1,4091.47
5139,0,54.9391
5139,1,4091.87
5141,0,53.9824
5141,1,4093.07
5143,0,51.1906
5143,1,4091.88
5145,0,52.8992
5145,1,4091.6
5147,0,54.0972
5147,1,4093.36
5149,0,53.361
5149,1,4092.44
5151,0,54.6445
5151,1,4091.93
5153,0,55.6094
5153,1,4091.29
5155,0,51.8777
5155,1,4091.33
5157,0,54.1705
5157,1,4091.83
5159,0,54.6414
5159,1,4092.45
5161,0,51.4636
5161,1,4093.54
5163,0,55.1312
5163,1,4091.83
5165,0,53.5745
5165,1,4091.98
5167,0,51.6996
5167,1,4092.09
5169,0,54.0761
5169,1,4092
5171,0,53.3613
5171,1,4092.14
5173,0,54.1255
5173,1,4092.44
5175,0,53.8856
5175,1,4091.95
5177,0,52.7905
5177,1,4092.35
5179,0,53.8557
5179,1,4093.59
5181,0,56.0974
5181,1,4092.73
5183,0,54.6996
5183,1,4092.43
5185,0,52.4432
5185,1,4091.65
5187,0,54.0243
5187,1,4091.28
5189,0,54.703
5189,1,4092
5191,0,53.8703
5191,1,4092.46
5193,0,54.3781
5193,1,4092.59
5195,0,55.5757
5195,1,4092.28
5197,0,54.1653
5197,1,4092.16
5199,0,53.4252
5199,1,4092.27
5201,0,52.6381
5201,1,4092.33
5203,0,54.0019
5203,1,4092.82
5205,0,53.4932
5205,1,4091.23
5207,0,54.0865
5207,1,4092.06
5209,0,55.2255
5209,1,4092.09
5211,0,54.3272
5211,1,4093.79
5213,0,54.8449
5213,1,4092.29
5215,0,51.4052
5215,1,4092.29
5217,0,55.4368
5217,1,4093.47
5219,0,53.3962
5219,1,4092.41
5221,0,53.6838
5221,1,4091.7
5223,0,54.2045
5223,1,4092.92
5225,0,55.6774
5225,1,4091.88
5227,0,53.4317
5227,1,4091.88
5229,0,54.4739
5229,1,4092.54
5231,0,55.675
5231,1,4091.27
5233,0,51.4496
5233,1,4092.76
5235,0,53.5357
5235,1,4091.88
5237,0,53.6993
5237,1,4092.23
5239,0,53.8424
5239,1,4091.25
5241,0,53.791
5241,1,4092.56
5243,0,52.7082
5243,1,4091.86
5245,0,53.8653
5245,1,4093.6
5247,0,51.8754
5247,1,4092.65
5249,0,54.1583
5249,1,4091.61
5251,0,54.047
5251,1,4093.52
5253,0,54.2243
5253,1,4092.02
5255,0,54.3616
5255,1,4094.91
5257,0,53.1339
5257,1,4092.22
5259,0,56.3184
5259,1,4093.33
5261,0,53.7032
5261,1,4092.68
5263,0,54.6932
5263,1,4092.07
5265,0,55.6803
5265,1,4093.19
5267,0,54.8417
5267,1,4091.87
5269,0,54.3118
5269,1,4092.41
5271,0,54.8236
5271,1,4091.45
5273,0,56.5458
5273,1,4093.25
5275,0,53.7161
5275,1,4091.77
5277,0,53.1825
5277,1,4092.1
5279,0,54.1726
5279,1,4091.89
5281,0,53.5624
5281,1,4092.72
5283,0,54.4109
5283,1,4091.71
5285,0,54.6946
5285,1,4094.22
5287,0,54.8179
5287,1,4092.18
5289,0,53.6328
5289,1,4092.13
5291,0,54.5301
5291,1,4092.41
5293,0,54.1051
5293,1,4091.9
5295,0,53.6497
5295,1,4091.71
5297,0,55.0709
5297,1,4091.88
5299,0,54.2372
5299,1,4092.53
5301,0,55.1909
5301,1,4093.54
5303,0,53.7628
5303,1,4092.76
5305,0,52.8029
5305,1,4094.8
5307,0,52.4398
5307,1,4092.34
5309,0,53.485
5309,1,4092.73
5311,0,52.8507
5311,1,4092.48
5313,0,52.5503
5313,1,4094.81
5315,0,55.4307
5315,1,4092.45
5317,0,54.1601
5317,1,4092.25
5319,0,53.1658
5319,1,4091.98
5321,0,54.3036
5321,1,4091.36
5323,0,53.9993
5323,1,4093.49
5325,0,53.2946
5325,1,4092.64
5327,0,54.9431
5327,1,4091.71
5329,0,53.9456
5329,1,4092.11
5331,0,54.0315
5331,1,4091.04
5333,0,52.1195
5333,1,4091.08
5335,0,53.5846
5335,1,4091.53
5337,0,53.5392
5337,1,4092.09
5339,0,53.0354
5339,1,4091.76
5341,0,54.1205
5341,1,4092.54
5343,0,53.9987
5343,1,4092.2
5345,0,55.5765
5345,1,4093.76
5347,0,56.2746
5347,1,4093.39
5349,0,54.2529
5349,1,4092.34
5351,0,54.4682
5351,1,4092.43
5353,0,53.3367
5353,1,4092.48
5355,0,54.1592
5355,1,4091.45
5357,0,52.7982
5357,1,4092.65
5359,0,54.1832
5359,1,4091.71
5361,0,54.3597
5361,1,4092.24
5363,0,54.5653
5363,1,4091.79
5365,0,54.7926
5365,1,4092.22
5367,0,56.221
5367,1,4093.1
5369,0,54.896
5369,1,4092.63
5371,0,53.9579
5371,1,4092
5373,0,53.7105
5373,1,4091.8
5375,0,55.5308
5375,1,4091.88
5377,0,56.1812
5377,1,4093.46
5379,0,52.2604
5379,1,4094.54
5381,0,54.4916
5381,1,4091.38
5383,0,53.898
5383,1,4092.2
5385,0,54.2604
5385,1,4091.2
5387,0,54.617
5387,1,4094.06
5389,0,53.2422
5389,1,4093.23
5391,0,54.9766
5391,1,4091.31
5393,0,52.293
5393,1,4091.59
5395,0,54.157
5395,1,4091.93
5397,0,53.6234
5397,1,4092.55
5399,0,53.8208
5399,1,4091.4
5401,0,54.0044
5401,1,4091.83
5403,0,53.3262
5403,1,4093.47
5405,0,56.0133
5405,1,4093.64
5407,0,54.5565
5407,1,4091.23
5409,0,56.4653
5409,1,4091.69
5411,0,53.0937
5411,1,4091.2
5413,0,54.0333
5413,1,4093.58
5415,0,53.2265
5415,1,4094.49
5417,0,52.9852
5417,1,4091.78
5419,0,53.8432
5419,1,4091.17
5421,0,56.7934
5421,1,4094.67
5423,0,54.7271
5423,1,4091.35
5425,0,55.6881
5425,1,4092.22
5427,0,54.1877
5427,1,4092.15
5429,0,55.0472
5429,1,4094.53
5431,0,51.6432
5431,1,4092.22
5433,0,52.7297
5433,1,4092.35
5435,0,55.4997
5435,1,4091.71
5437,0,55.5797
5437,1,4093.85
5439,0,52.1749
5439,1,4091.59
5441,0,54.9989
5441,1,4094.63
5443,0,51.2438
5443,1,4094.62
5445,0,54.1918
5445,1,4092.21
5447,0,52.0113
5447,1,4092.32
5449,0,52.901
5449,1,4092.11
5451,0,53.1355
5451,1,4093.73
5453,0,54.8114
5453,1,4091.44
5455,0,53.4649
5455,1,4092.08
5457,0,54.7108
5457,1,4092.56
5459,0,54.4287
5459,1,4094.03
5461,0,52.5984
5461,1,4091.62
5463,0,51.0338
5463,1,4092.9
5465,0,56.5428
5465,1,4091.95
5467,0,53.1152
5467,1,4092.99
5469,0,54.3633
5469,1,4093.42
5471,0,54.7744
5471,1,4093.07
5473,0,55.4597
5473,1,4093.97
5475,0,56.2628
5475,1,4094.49
5477,0,52.8169
5477,1,4092.83
5479,0,55.0208
5479,1,4091.77
5481,0,54.0192
5481,1,4091.25
5483,0,54.1175
5483,1,4092.96
5485,0,53.4246
5485,1,4091.91
5487,0,54.4736
5487,1,4091.98
5489,0,54.0931
5489,1,4092.75
5491,0,55.9863
5491,1,4092.07
5493,0,54.1005
5493,1,4091.96
5495,0,55.0675
5495,1,4092.16
5497,0,51.509
5497,1,4091.52
5499,0,54.0032
5499,1,4092.81
5501,0,53.8827
5501,1,4091.54
5503,0,54.5428
5503,1,4093.12
5505,0,53.9254
5505,1,4092.39
5507,0,52.0456
5507,1,4094.99
5509,0,54.1403
5509,1,4091.89
5511,0,54.7736
5511,1,4093.44
5513,0,55.0878
5513,1,4092.08
5515,0,55.8745
5515,1,4092.85
5517,0,53.787
5517,1,4092.56
5519,0,53.0995
5519,1,4093.47
5521,0,52.5087
5521,1,4091.61
5523,0,52.261
5523,1,4091.09
5525,0,56.3265
5525,1,4093.33
5527,0,54.9533
5527,1,4091.75
5529,0,52.7922
5529,1,4091.78
5531,0,53.6439
5531,1,4092.54
5533,0,53.9779
5533,1,4092.53
5535,0,53.9427
5535,1,4091.43
5537,0,55.2509
5537,1,4092.26
5539,0,51.6272
5539,1,4091.83
5541,0,55.2791
5541,1,4092.57
5543,0,54.3273
5543,1,4093.19
5545,0,54.7087
5545,1,4094.86
5547,0,55.3682
5547,1,4093.49
5549,0,52.8553
5549,1,4091.81
5551,0,53.614
5551,1,4093.66
5553,0,56.8656
5553,1,4091.97
5555,0,54.8854
5555,1,4094.61
5557,0,53.9261
5557,1,4091.5
5559,0,52.1071
5559,1,4093.18
5561,0,54.3197
5561,1,4093.53
5563,0,52.6713
5563,1,4092.83
5565,0,51.2816
5565,1,4092.08
5567,0,52.8595
5567,1,4091.76
5569,0,53.8532
5569,1,4092.11
5571,0,54.7205
5571,1,4093.12
5573,0,55.3194
5573,1,4094.25
5575,0,54.2052
5575,1,4091.9
5577,0,55.2608
5577,1,4092.1
5579,0,55.0143
5579,1,4092.39
5581,0,55.2705
5581,1,4091.52
5583,0,54.3142
5583,1,4093.36
5585,0,53.0547
5585,1,4091.72
5587,0,54.1567
5587,1,4093.57
5589,0,55.1222
5589,1,4094.11
5591,0,54.0718
5591,1,4094.12
5593,0,51.3693
5593,1,4093.14
5595,0,54.18
5595,1,4093.3
5597,0,55.6097
5597,1,4094.21
5599,0,53.2598
5599,1,4091.3
5601,0,52.9577
5601,1,4091.5
5603,0,52.9092
5603,1,4092.26
5605,0,54.0853
5605,1,4092.21
5607,0,54.7255
5607,1,4092.05
5609,0,54.2781
5609,1,4093.61
5611,0,53.949
5611,1,4092.25
5613,0,54.039
5613,1,4093.35
5615,0,55.0909
5615,1,4091.74
5617,0,54.9927
5617,1,4091.66
5619,0,53.1235
5619,1,4092.12
5621,0,54.4828
5621,1,4091.35
5623,0,54.0013
5623,1,4091.48
5625,0,54.1913
5625,1,4091.75
5627,0,54.622
5627,1,4091.36
5629,0,55.5558
5629,1,4091.27
5631,0,55.8953
5631,1,4092.47
5633,0,54.9719
5633,1,4092.38
5635,0,54.9771
5635,1,4091.61
5637,0,53.5537
5637,1,4091.84
5639,0,53.6687
5639,1,4091.57
5641,0,55.6681
5641,1,4092.37
5643,0,54.6063
5643,1,4094.77
5645,0,53.344
5645,1,4094.04
5647,0,55.7199
5647,1,4092.75
5649,0,53.4725
5649,1,4092.22
5651,0,56.9519
5651,1,4091.6
5653,0,54.0425
5653,1,4092.3
5655,0,56.2494
5655,1,4094.62
5657,0,53.9109
5657,1,4092.35
5659,0,54.3116
5659,1,4091.12
5661,0,51.6726
5661,1,4092.69
5663,0,56.1905
5663,1,4091.33
5665,0,53.9135
5665,1,4091.95
5667,0,51.8108
5667,1,4093.5
5669,0,54.8473
5669,1,4092.41
5671,0,53.9672
5671,1,4091.83
5673,0,52.4345
5673,1,4093.14
5675,0,53.9826
5675,1,4093.28
5677,0,53.7772
5677,1,4092.19
5679,0,54.9346
5679,1,4093.15
5681,0,53.2619
5681,1,4092.01
5683,0,54.0236
5683,1,4091.93
5685,0,54.9828
5685,1,4091.79
5687,0,53.7066
5687,1,4091.85
5689,0,53.8772
5689,1,4091.3
5691,0,56.5091
5691,1,4092.26
5693,0,54.0144
5693,1,4092.78
5695,0,52.8018
5695,1,4091.65
5697,0,54.4235
5697,1,4094.44
5699,0,52.8191
5699,1,4091.93
5701,0,51.1152
5701,1,4093.31
5703,0,53.5152
5703,1,4092.56
5705,0,53.1219
5705,1,4092.96
5707,0,51.2776
5707,1,4091.45
5709,0,54.1652
5709,1,4092.41
5711,0,54.5871
5711,1,4091.61
5713,0,53.9894
5713,1,4092.61
5715,0,54.2734
5715,1,4092.59
5717,0,53.7145
5717,1,4092.44
5719,0,56.6642
5719,1,4092.35
5721,0,54.9524
5721,1,4092.8
5723,0,54.3226
5723,1,4091.73
5725,0,52.0445
5725,1,4092.73
5727,0,54.6834
5727,1,4092.26
5729,0,55.4861
5729,1,4093.55
5731,0,52.2968
5731,1,4091.98
5733,0,54.138
5733,1,4091.83
5735,0,53.6281
5735,1,4092.19
5737,0,56.2111
5737,1,4091.59
5739,0,54.3195
5739,1,4093.13
5741,0,54.4495
5741,1,4094.03
5743,0,54.2163
5743,1,4092.9
5745,0,53.7039
5745,1,4094.91
5747,0,54.3238
5747,1,4092.48
5749,0,53.9362
5749,1,4093.56
5751,0,55.5246
5751,1,4092.59
5753,0,53.981
5753,1,4092.34
5755,0,54.846
5755,1,4093.81
5757,0,54.1541
5757,1,4091.45
5759,0,53.9963
5759,1,4091.12
5761,0,53.3408
5761,1,4092.53
5763,0,53.9671
5763,1,4092.22
5765,0,56.5345
5765,1,4091.47
5767,0,53.181
5767,1,4093.11
5769,0,54.951
5769,1,4092.44
5771,0,53.3359
5771,1,4092.5
5773,0,54.4685
5773,1,4091.73
5775,0,53.123
5775,1,4092.06
5777,0,54.501
5777,1,4091.57
5779,0,52.9055
5779,1,4094.14
5781,0,54.1143
5781,1,4092.63
5783,0,54.4993
5783,1,4092.03
5785,0,55.5752
5785,1,4094.76
5787,0,53.8996
5787,1,4093.45
5789,0,52.8577
5789,1,4092.17
5791,0,52.6297
5791,1,4093.53
5793,0,53.7917
5793,1,4094.25
5795,0,52.8593
5795,1,4091.95
5797,0,56.6475
5797,1,4092.59
5799,0,51.9821
5799,1,4094.81
5801,0,53.4487
5801,1,4092.1
5803,0,53.6499
5803,1,4092.54
5805,0,54.5493
5805,1,4091.06
5807,0,53.8587
5807,1,4093.58
5809,0,53.8315
5809,1,4093.6
5811,0,53.0051
5811,1,4092.13
5813,0,54.0536
5813,1,4092.3
5815,0,53.9995
5815,1,4092.77
5817,0,53.79
5817,1,4093.11
5819,0,55.3652
5819,1,4091.56
5821,0,54.0393
5821,1,4092.15
5823,0,53.9756
5823,1,4092.43
5825,0,51.1984
5825,1,4091.93
5827,0,51.6418
5827,1,4091.81
5829,0,53.6516
5829,1,4091.36
5831,0,55.095
5831,1,4094.56
5833,0,53.2302
5833,1,4093.05
5835,0,54.4143
5835,1,4092.98
5837,0,53.1776
5837,1,4092.27
5839,0,53.5809
5839,1,4092.02
5841,0,53.6816
5841,1,4091.47
5843,0,53.314
5843,1,4092.63
5845,0,51.6679
5845,1,4093.26
5847,0,56.3557
5847,1,4092.54
5849,0,55.3529
5849,1,4094.76
5851,0,54.4475
5851,1,4093.65
5853,0,53.7289
5853,1,4092.14
5855,0,54.0571
5855,1,4094.16
5857,0,51.6154
5857,1,4092.09
5859,0,53.7052
5859,1,4091.52
5861,0,52.4539
5861,1,4092.56
5863,0,55.389
5863,1,4091.68
5865,0,54.7859
5865,1,4091.03
5867,0,53.2405
5867,1,4092.95
5869,0,51.2862
5869,1,4091.09
5871,0,53.4793
5871,1,4092.38
5873,0,51.7969
5873,1,4094.37
5875,0,54.7488
5875,1,4093.71
5877,0,55.6929
5877,1,4092.43
5879,0,54.0749
5879,1,4091.42
5881,0,53.1273
5881,1,4092
5883,0,52.0664
5883,1,4093.42
5885,0,52.1034
5885,1,4092.98
5887,0,52.8029
5887,1,4091.92
5889,0,53.8429
5889,1,4092.48
5891,0,53.5559
5891,1,4094.31
5893,0,55.1375
5893,1,4093.21
5895,0,53.3886
5895,1,4091.4
5897,0,53.2659
5897,1,4091.65
5899,0,54.0112
5899,1,4091.9
5901,0,53.3836
5901,1,4092.1
5903,0,53.3548
5903,1,4091.29
5905,0,51.0325
5905,1,4091.34
5907,0,54.0878
5907,1,4092.47
5909,0,53.5437
5909,1,4092.4
5911,0,55.9177
5911,1,4092.05
5913,0,53.9885
5913,1,4092.19
5915,0,51.0938
5915,1,4091.97
5917,0,51.3404
5917,1,4092.58
5919,0,53.6295
5919,1,4091.89
5921,0,54.3588
5921,1,4091.31
5923,0,55.1287
5923,1,4092.02
5925,0,52.5058
5925,1,4091.43
5927,0,54.3074
5927,1,4092.07
5929,0,54.2853
5929,1,4091.96
5931,0,56.4056
5931,1,4091.71
5933,0,53.3176
5933,1,4091.04
5935,0,54.0749
5935,1,4091.33
5937,0,53.0528
5937,1,4092.37
5939,0,52.2819
5939,1,4092.39
5941,0,54.389
5941,1,4092.9
5943,0,53.771
5943,1,4092.37
5945,0,52.9224
5945,1,4092.22
5947,0,54.1023
5947,1,4094.88
5949,0,54.2376
5949,1,4091.89
5951,0,53.5168
5951,1,4092.74
5953,0,53.9017
5953,1,4091.83
5955,0,54.4424
5955,1,4092.91
5957,0,52.9921
5957,1,4092.52
5959,0,54.4016
5959,1,4092.13
5961,0,53.9409
5961,1,4091.47
5963,0,51.8338
5963,1,4093.09
5965,0,54.8623
5965,1,4093.44
5967,0,54.3059
5967,1,4094.37
5969,0,52.8868
5969,1,4091.17
5971,0,53.5263
5971,1,4093.35
5973,0,53.7038
5973,1,4092.5
5975,0,52.3698
5975,1,4092.39
5977,0,54.0086
5977,1,4092.47
5979,0,53.2209
5979,1,4094.88
5981,0,52.9492
5981,1,4091.65
5983,0,54.37
5983,1,4092.47
5985,0,51.5883
5985,1,4092.22
5987,0,52.9234
5987,1,4092.51
5989,0,53.7935
5989,1,4092.04
5991,0,55.0969
5991,1,4093.56
5993,0,54.424
5993,1,4091.95
5995,0,52.0306
5995,1,4092.23
5997,0,54.3706
5997,1,4091.58
5999,0,55.7448
5999,1,4092.18
6001,0,54.0663
6001,1,4092.11
6003,0,54.2199
6003,1,4091.54
6005,0,53.2688
6005,1,4091.27
6007,0,54.0512
6007,1,4092.93
6009,0,53.9948
6009,1,4092.18
6011,0,53.9953
6011,1,4092.21
6013,0,53.678
6013,1,4092.91
6015,0,56.8286
6015,1,4092.34
6017,0,53.6961
6017,1,4092.86
6019,0,54.1563
6019,1,4092.08
6021,0,53.2078
6021,1,4092.23
6023,0,54.2123
6023,1,4091.7
6025,0,54.1156
6025,1,4093.48
6027,0,56.2516
6027,1,4091.8
6029,0,55.6732
6029,1,4091.26
6031,0,54.401
6031,1,4091.79
6033,0,54.3411
6033,1,4091.56
6035,0,54.0676
6035,1,4091.58
6037,0,54.7873
6037,1,4092.5
6039,0,54.6598
6039,1,4092.98
6041,0,54.2659
6041,1,4091.32
6043,0,54.6247
6043,1,4091.7
6045,0,54.068
6045,1,4092.76
6047,0,51.5929
6047,1,4092.93
6049,0,53.1164
6049,1,4091.94
6051,0,53.8857
6051,1,4092.01
6053,0,52.3066
6053,1,4092.91
6055,0,54.1398
6055,1,4091.56
6057,0,52.9407
6057,1,4091.46
6059,0,54.9145
6059,1,4092.88
6061,0,54.7568
6061,1,4091.72
6063,0,53.0117
6063,1,4093.96
6065,0,53.8205
6065,1,4092.51
6067,0,55.0947
6067,1,4092.24
6069,0,53.9958
6069,1,4092.61
6071,0,55.0485
6071,1,4091.63
6073,0,54.0499
6073,1,4091.48
6075,0,52.7236
6075,1,4091.87
6077,0,53.3246
6077,1,4091.08
6079,0,54.1093
6079,1,4092.78
6081,0,54.1642
6081,1,4092.05
6083,0,52.4848
6083,1,4092.72
6085,0,54.1788
6085,1,4092.22
6087,0,54.5207
6087,1,4093
6089,0,54.1664
6089,1,4091.58
6091,0,54.5101
6091,1,4092.44
6093,0,52.0635
6093,1,4093.04
6095,0,51.336
6095,1,4092.72
6097,0,54.3708
6097,1,4093.39
6099,0,55.8426
6099,1,4094.25
6101,0,54.0076
6101,1,4092.79
6103,0,54.1177
6103,1,4092.66
6105,0,54.1213
6105,1,4091.84
6107,0,54.3244
6107,1,4092.66
6109,0,54.2704
6109,1,4092.97
6111,0,53.0183
6111,1,4091.59
6113,0,52.8517
6113,1,4091.17
6115,0,53.8285
6115,1,4092.55
6117,0,53.7367
6117,1,4093.09
6119,0,54.2217
6119,1,4093.33
6121,0,55.0064
6121,1,4093.34
6123,0,53.9414
6123,1,4092.26
6125,0,54.4976
6125,1,4092.95
6127,0,55.8403
6127,1,4091.65
6129,0,55.3326
6129,1,4093.18
6131,0,55.0797
6131,1,4091.64
6133,0,56.6365
6133,1,4091.37
6135,0,54.6019
6135,1,4093.68
6137,0,55.2877
6137,1,4091.35
6139,0,52.7818
6139,1,4092.79
6141,0,54.4773
6141,1,4091.29
6143,0,55.2296
6143,1,4094.59
6145,0,53.3641
6145,1,4091.75
6147,0,53.9736
6147,1,4091.6
6149,0,53.7652
6149,1,4091.55
6151,0,53.9942
6151,1,4091.01
6153,0,51.4674
6153,1,4091.96
6155,0,53.1954
6155,1,4093.27
6157,0,51.7778
6157,1,4093.95
6159,0,56.3938
6159,1,4091.96
6161,0,53.9294
6161,1,4092.69
6163,0,56.7667
6163,1,4091.52
6165,0,53.9207
6165,1,4094.34
6167,0,53.8536
6167,1,4093.49
6169,0,53.8647
6169,1,4092.6
6171,0,53.8086
6171,1,4091.65
6173,0,56.2279
6173,1,4091.73
6175,0,51.4485
6175,1,4091.61
6177,0,55.2061
6177,1,4092.32
6179,0,52.6462
6179,1,4092.02
6181,0,53.8786
6181,1,4092.07
6183,0,53.1761
6183,1,4091.61
6185,0,54.1049
