iteration,fuseTest,fuseResult
6195,0,52.8723
6195,1,4092.37
6197,0,55.5943
6197,1,4092.81
6199,0,53.0577
6199,1,4092.23
6201,0,53.8376
6201,1,4092.46
6203,0,53.5015
6203,1,4092.15
6205,0,55.813
6205,1,4092.31
6207,0,54.0073
6207,1,4094.33
6209,0,52.5454
6209,1,4091.57
6211,0,56.5019
6211,1,4092.93
6213,0,54.0983
6213,1,4094.66
6215,0,51.3161
6215,1,4092.19
6217,0,54.5455
6217,1,4092.62
6219,0,54.7939
6219,1,4091.82
6221,0,53.7184
6221,1,4092.46
6223,0,53.0694
6223,1,4092.51
6225,0,54.4306
6225,1,4092.84
6227,0,54.7242
6227,1,4092.19
6229,0,52.5691
6229,1,4092
6231,0,53.7059
6231,1,4091.91
6233,0,53.7634
6233,1,4092.04
6235,0,54.2235
6235,1,4092.09
6237,0,51.1124
6237,1,4094.38
6239,0,54.2516
6239,1,4091.64
6241,0,55.5759
6241,1,4093.6
6243,0,51.5612
6243,1,4093.59
6245,0,53.92
6245,1,4093.25
6247,0,51.8503
6247,1,4094.47
6249,0,52.3982
6249,1,4092.03
6251,0,54.6527
6251,1,4093.34
6253,0,53.8927
6253,1,4094.79
6255,0,53.6113
6255,1,4092.23
6257,0,54.4709
6257,1,4092.03
6259,0,53.9188
6259,1,4091.77
6261,0,54.6703
6261,1,4091.79
6263,0,53.9701
6263,1,4091.29
6265,0,54.2461
6265,1,4091.13
6267,0,54.0703
6267,1,4092.99
6269,0,54.5951
6269,1,4093.92
6271,0,53.9222
6271,1,4094.83
6273,0,51.663
6273,1,4091.69
6275,0,55.1494
6275,1,4092.32
6277,0,53.4859
6277,1,4093.65
6279,0,55.3308
6279,1,4093.26
6281,0,53.5077
6281,1,4092.93
6283,0,55.4208
6283,1,4091.31
6285,0,54.403
6285,1,4092.09
6287,0,54.0169
6287,1,4094.03
6289,0,51.9143
6289,1,4091.76
6291,0,54.3587
6291,1,4093.12
6293,0,53.9026
6293,1,4092.01
6295,0,54.1659
6295,1,4092.31
6297,0,54.9839
6297,1,4091.75
6299,0,56.1791
6299,1,4091.25
6301,0,52.7078
6301,1,4091.59
6303,0,54.5376
6303,1,4092.63
6305,0,54.0866
6305,1,4092.02
6307,0,54.0101
6307,1,4091.7
6309,0,54.0109
6309,1,4092.1
6311,0,52.8438
6311,1,4093.25
6313,0,53.6938
6313,1,4092.23
6315,0,54.0949
6315,1,4092.17
6317,0,56.1349
6317,1,4091.84
6319,0,55.6067
6319,1,4092.85
6321,0,53.3534
6321,1,4092
6323,0,54.0985
6323,1,4092.4
6325,0,55.5081
6325,1,4092.59
6327,0,56.59
6327,1,4092.31
6329,0,54.9817
6329,1,4092.75
6331,0,53.0177
6331,1,4092.25
6333,0,54.0377
6333,1,4092.81
6335,0,55.2095
6335,1,4092.24
6337,0,56.3911
6337,1,4092.14
6339,0,55.494
6339,1,4092.01
6341,0,54.5279
6341,1,4093.64
6343,0,54.4847
6343,1,4091.39
6345,0,53.9951
6345,1,4092.08
6347,0,54.344
6347,1,4093.48
6349,0,53.9927
6349,1,4093.79
6351,0,53.5215
6351,1,4091.68
6353,0,55.0548
6353,1,4092.51
6355,0,54.1928
6355,1,4092.55
6357,0,53.8445
6357,1,4092.58
6359,0,55.9472
6359,1,4092.76
6361,0,53.504
6361,1,4093.43
6363,0,54.758
6363,1,4092.51
6365,0,54.7758
6365,1,4093.91
6367,0,53.494
6367,1,4091.57
6369,0,53.1245
6369,1,4093.84
6371,0,52.221
6371,1,4093.6
6373,0,53.4727
6373,1,4091.33
6375,0,54.4414
6375,1,4093.27
6377,0,52.0186
6377,1,4093.08
6379,0,55.2922
6379,1,4093.11
6381,0,51.1713
6381,1,4092.65
6383,0,54.2076
6383,1,4093.17
6385,0,52.8669
6385,1,4091.33
6387,0,53.2139
6387,1,4093
6389,0,52.5202
6389,1,4094.12
6391,0,53.3938
6391,1,4092.54
6393,0,52.8753
6393,1,4093.44
6395,0,54.2875
6395,1,4091.48
6397,0,54.4198
6397,1,4091.33
6399,0,52.3471
6399,1,4091.19
6401,0,52.7664
6401,1,4091.18
6403,0,54.2325
6403,1,4093.36
6405,0,54.0236
6405,1,4092.07
6407,0,54.5369
6407,1,4093.49
6409,0,56.4709
6409,1,4092.77
6411,0,51.3755
6411,1,4092.01
6413,0,53.8215
6413,1,4092.32
6415,0,53.8685
6415,1,4092.59
6417,0,51.5162
6417,1,4091.83
6419,0,53.3983
6419,1,4092.14
6421,0,56.5011
6421,1,4091.95
6423,0,53.9572
6423,1,4091.97
6425,0,54.9041
6425,1,4091.95
6427,0,53.4349
6427,1,4093.72
6429,0,53.2978
6429,1,4091.58
6431,0,55.302
6431,1,4091.61
6433,0,54.1694
6433,1,4092.45
6435,0,54.0199
6435,1,4091.77
6437,0,51.2467
6437,1,4094.48
6439,0,52.6757
6439,1,4092.06
6441,0,55.9631
6441,1,4092.63
6443,0,53.9147
6443,1,4092.95
6445,0,56.7995
6445,1,4093.64
6447,0,54.4754
6447,1,4093.12
6449,0,55.6491
6449,1,4091.03
6451,0,53.9518
6451,1,4091.95
6453,0,53.5881
6453,1,4091.83
6455,0,52.8019
6455,1,4094.86
6457,0,53.4571
6457,1,4092.89
6459,0,54.1493
6459,1,4092.56
6461,0,54.7429
6461,1,4092.66
6463,0,54.5042
6463,1,4091.62
6465,0,53.6822
6465,1,4091.16
6467,0,54.828
6467,1,4092.35
6469,0,54.0083
6469,1,4092.14
6471,0,54.9305
6471,1,4092.85
6473,0,52.9606
6473,1,4093
6475,0,55.0763
6475,1,4092.49
6477,0,53.1422
6477,1,4091.77
6479,0,54.6992
6479,1,4091.8
6481,0,54.3025
6481,1,4092.72
6483,0,52.5133
6483,1,4094.23
6485,0,54.4814
6485,1,4092.71
6487,0,53.1871
6487,1,4092.1
6489,0,56.3031
6489,1,4092.09
6491,0,52.0152
6491,1,4091.93
6493,0,56.8834
6493,1,4091.59
6495,0,54.6229
6495,1,4092.16
6497,0,52.9484
6497,1,4091.93
6499,0,53.8274
6499,1,4094.75
6501,0,52.9303
6501,1,4093.14
6503,0,55.8714
6503,1,4091.59
6505,0,55.8905
6505,1,4094.06
6507,0,51.1556
6507,1,4091.47
6509,0,54.1932
6509,1,4092.75
6511,0,55.9799
6511,1,4091.88
6513,0,56.0378
6513,1,4094.32
6515,0,55.9509
6515,1,4093.04
6517,0,53.9586
6517,1,4092.65
6519,0,54.7358
6519,1,4091.76
6521,0,54.4401
6521,1,4093.46
6523,0,54.8491
6523,1,4091.08
6525,0,55.5818
6525,1,4094.48
6527,0,54.1993
6527,1,4093.51
6529,0,53.3027
6529,1,4091.47
6531,0,55.4665
6531,1,4092.12
6533,0,51.9934
6533,1,4093.68
6535,0,53.8878
6535,1,4091.78
6537,0,54.5867
6537,1,4091.94
6539,0,51.8708
6539,1,4092.54
6541,0,53.9258
6541,1,4092.74
6543,0,54.2438
6543,1,4091.58
6545,0,51.1376
6545,1,4091.3
6547,0,53.5962
6547,1,4093.5
6549,0,54.9963
6549,1,4091.95
6551,0,56.0012
6551,1,4092.7
6553,0,53.9864
6553,1,4091.84
6555,0,55.5548
6555,1,4094.33
6557,0,54.2143
6557,1,4091.59
6559,0,54.045
6559,1,4094.5
6561,0,54.5242
6561,1,4091.47
6563,0,52.1487
6563,1,4094.17
6565,0,55.704
6565,1,4091.65
6567,0,52.9338
6567,1,4091.88
6569,0,53.7651
6569,1,4093.36
6571,0,53.2358
6571,1,4093.46
6573,0,53.5297
6573,1,4092.1
6575,0,53.5299
6575,1,4094.39
6577,0,53.9613
6577,1,4092.87
6579,0,54.0691
6579,1,4092.93
6581,0,54.6911
6581,1,4092.17
6583,0,53.81
6583,1,4093.17
6585,0,56.5997
6585,1,4092.51
6587,0,53.8379
6587,1,4093.6
6589,0,53.3786
6589,1,4091.02
6591,0,53.6418
6591,1,4092.27
6593,0,53.2156
6593,1,4091.56
6595,0,54.1595
6595,1,4092.26
6597,0,53.8629
6597,1,4093.51
6599,0,53.7491
6599,1,4091.35
6601,0,54.0322
6601,1,4094.37
6603,0,55.1456
6603,1,4091.63
6605,0,54.2514
6605,1,4093.4
6607,0,55.3556
6607,1,4094
6609,0,54.6503
6609,1,4091.07
6611,0,54.8411
6611,1,4091.79
6613,0,54.0123
6613,1,4091.1
6615,0,53.3766
6615,1,4093.46
6617,0,51.3328
6617,1,4092.45
6619,0,53.8139
6619,1,4092.68
6621,0,53.3933
6621,1,4092.45
6623,0,53.3431
6623,1,4091.54
6625,0,52.7557
6625,1,4091.76
6627,0,52.8985
6627,1,4091.84
6629,0,54.7782
6629,1,4094.98
6631,0,53.535
6631,1,4091.83
6633,0,53.7978
6633,1,4092.91
6635,0,54.1084
6635,1,4094.66
6637,0,54.4122
6637,1,4091.64
6639,0,55.2032
6639,1,4092.51
6641,0,55.4685
6641,1,4092.23
6643,0,54.7818
6643,1,4092.35
6645,0,51.8078
6645,1,4092.21
6647,0,54.0668
6647,1,4092.57
6649,0,51.9257
6649,1,4092.55
6651,0,55.1123
6651,1,4092.48
6653,0,53.8383
6653,1,4093.12
6655,0,53.7004
6655,1,4091.92
6657,0,53.1191
6657,1,4094.62
6659,0,55.9591
6659,1,4092.1
6661,0,54.5696
6661,1,4091.58
6663,0,54.2169
6663,1,4091.75
6665,0,53.6527
6665,1,4093.52
6667,0,54.6784
6667,1,4093.31
6669,0,52.5869
6669,1,4091.78
6671,0,53.0171
6671,1,4091.43
6673,0,54.4137
6673,1,4092.9
6675,0,53.15
6675,1,4091.93
6677,0,53.1686
6677,1,4092.22
6679,0,52.9343
6679,1,4091.31
6681,0,55.2098
6681,1,4092.27
6683,0,54.1168
6683,1,4091.98
6685,0,53.7364
6685,1,4091.07
6687,0,53.2751
6687,1,4092.52
6689,0,53.9992
6689,1,4091.72
6691,0,53.7529
6691,1,4092.78
6693,0,54.0982
6693,1,4092.17
6695,0,54.062
6695,1,4092.12
6697,0,53.6994
6697,1,4091.07
6699,0,55.0275
6699,1,4092.04
6701,0,55.0919
6701,1,4091.63
6703,0,56.5529
6703,1,4092.77
6705,0,55.0816
6705,1,4093.73
6707,0,52.8449
6707,1,4093.64
6709,0,51.7367
6709,1,4093.56
6711,0,54.8908
6711,1,4092.21
6713,0,56.0025
6713,1,4091.19
6715,0,54.0098
6715,1,4094.39
6717,0,54.0051
6717,1,4092.26
6719,0,53.4769
6719,1,4094.22
6721,0,53.8963
6721,1,4091.77
6723,0,56.7218
6723,1,4092.17
6725,0,53.4001
6725,1,4092.62
6727,0,54.9858
6727,1,4092.85
6729,0,56.3319
6729,1,4092.19
6731,0,54.4159
6731,1,4093.73
6733,0,54.5293
6733,1,4092.4
6735,0,55.3005
6735,1,4092.34
6737,0,56.2521
6737,1,4091.97
6739,0,55.1891
6739,1,4091.96
6741,0,53.0288
6741,1,4092.45
6743,0,55.2204
6743,1,4091.82
6745,0,52.2806
6745,1,4093.57
6747,0,54.3427
6747,1,4092.16
6749,0,56.6555
6749,1,4091.05
6751,0,53.5521
6751,1,4091.51
6753,0,53.8863
6753,1,4094.72
6755,0,55.1005
6755,1,4092.11
6757,0,55.3062
6757,1,4092.31
6759,0,51.5204
6759,1,4092.15
6761,0,56.6475
6761,1,4092.83
6763,0,53.7999
6763,1,4093.41
6765,0,53.2447
6765,1,4094.16
6767,0,52.7295
6767,1,4093.69
6769,0,54.6255
6769,1,4091.04
6771,0,56.5447
6771,1,4094.64
6773,0,53.0334
6773,1,4093.61
6775,0,55.6509
6775,1,4094.22
6777,0,56.2432
6777,1,4091
6779,0,55.9157
6779,1,4092.95
6781,0,52.678
6781,1,4093.22
6783,0,53.1791
6783,1,4093.68
6785,0,56.1871
6785,1,4093.16
6787,0,53.8644
6787,1,4094.19
6789,0,53.7089
6789,1,4092.08
6791,0,55.8887
6791,1,4092.53
6793,0,52.3411
6793,1,4091.37
6795,0,51.9392
6795,1,4092.7
6797,0,53.2005
6797,1,4091.94
6799,0,54.0089
6799,1,4094.41
6801,0,54.6644
6801,1,4092.34
6803,0,53.8958
6803,1,4094.15
6805,0,54.389
6805,1,4093.25
6807,0,54.5473
6807,1,4092.05
6809,0,55.0914
6809,1,4091.28
6811,0,54.3793
6811,1,4094.28
6813,0,53.8524
6813,1,4092.95
6815,0,55.5654
6815,1,4091.63
6817,0,53.8901
6817,1,4092
6819,0,54.9698
6819,1,4092.32
6821,0,55.5007
6821,1,4092.22
6823,0,54.192
6823,1,4092.39
6825,0,53.1951
6825,1,4092.05
6827,0,53.909
6827,1,4092.26
6829,0,54.3453
6829,1,4092
6831,0,56.2108
6831,1,4091.3
6833,0,52.3868
6833,1,4092.73
6835,0,53.2881
6835,1,4094.27
6837,0,54.8723
6837,1,4091.28
6839,0,53.1384
6839,1,4092.19
6841,0,54.852
6841,1,4092.86
6843,0,55.5088
6843,1,4091.81
6845,0,54.4084
6845,1,4092.04
6847,0,51.9596
6847,1,4091.77
6849,0,54.3455
6849,1,4093.34
6851,0,55.0211
6851,1,4092.83
6853,0,54.1763
6853,1,4092.86
6855,0,52.9606
6855,1,4091.72
6857,0,52.9649
6857,1,4091.5
6859,0,53.3784
6859,1,4092.01
6861,0,55.3181
6861,1,4091.87
6863,0,54.4482
6863,1,4091.29
6865,0,55.527
6865,1,4091.63
6867,0,54.1627
6867,1,4092.01
6869,0,51.4242
6869,1,4094.21
6871,0,54.6458
6871,1,4091.17
6873,0,54.5639
6873,1,4091.61
6875,0,54.5834
6875,1,4092.12
6877,0,55.1886
6877,1,4093.03
6879,0,54.5377
6879,1,4091.62
6881,0,54.7777
6881,1,4091.61
6883,0,55.117
6883,1,4091.84
6885,0,56.9469
6885,1,4091.35
6887,0,54.4905
6887,1,4091.79
6889,0,54.4958
6889,1,4091.09
6891,0,54.093
6891,1,4091.47
6893,0,53.592
6893,1,4091.93
6895,0,54.1854
6895,1,4092.94
6897,0,54.4
6897,1,4093.1
6899,0,56.7589
6899,1,4091.43
6901,0,55.4048
6901,1,4092.1
6903,0,51.7522
6903,1,4094.63
6905,0,51.4197
6905,1,4092.55
6907,0,52.4544
6907,1,4091.62
6909,0,56.693
6909,1,4091.89
6911,0,55.9069
6911,1,4093.5
6913,0,51.2947
6913,1,4092.39
6915,0,54.8671
6915,1,4091.75
6917,0,53.4768
6917,1,4092.29
6919,0,54.8527
6919,1,4092.14
6921,0,52.7689
6921,1,4094.93
6923,0,53.9699
6923,1,4093.64
6925,0,52.8403
6925,1,4092.01
6927,0,52.2213
6927,1,4092.23
6929,0,52.9105
6929,1,4092.06
6931,0,53.8453
6931,1,4092.56
6933,0,53.1224
6933,1,4092.08
6935,0,51.714
6935,1,4093.04
6937,0,54.2535
6937,1,4091.12
6939,0,52.8422
6939,1,4093.1
6941,0,56.5434
6941,1,4092.12
6943,0,53.9272
6943,1,4092.23
6945,0,54.1893
6945,1,4093.98
6947,0,53.0754
6947,1,4092.82
6949,0,53.371
6949,1,4091.73
6951,0,54.6603
6951,1,4091.61
6953,0,53.2775
6953,1,4091.94
6955,0,52.9254
6955,1,4092.85
6957,0,55.9094
6957,1,4093.48
6959,0,55.8105
6959,1,4091.86
6961,0,55.2444
6961,1,4091.77
6963,0,54.6304
6963,1,4091.53
6965,0,51.8701
6965,1,4092.78
6967,0,54.1211
6967,1,4092.42
6969,0,54.084
6969,1,4092.73
6971,0,54.1751
6971,1,4092.14
6973,0,54.3429
6973,1,4091.8
6975,0,53.6775
6975,1,4093.05
6977,0,54.0303
6977,1,4091.92
6979,0,53.6389
6979,1,4092.11
6981,0,54.4187
6981,1,4094.1
6983,0,56.2841
6983,1,4094.45
6985,0,55.0831
6985,1,4094.35
6987,0,55.049
6987,1,4093.61
6989,0,56.4204
6989,1,4091.65
6991,0,53.5349
6991,1,4091.83
6993,0,52.6755
6993,1,4091.96
6995,0,53.9219
6995,1,4091.46
6997,0,56.3496
6997,1,4092.99
6999,0,53.8019
6999,1,4091.91
7001,0,54.1827
7001,1,4092.15
7003,0,53.2163
7003,1,4092.45
7005,0,52.4416
7005,1,4094.41
7007,0,55.2909
7007,1,4092.88
7009,0,52.981
7009,1,4091.77
7011,0,51.1902
7011,1,4091.46
7013,0,54.2736
7013,1,4092.9
7015,0,54.0901
7015,1,4091.83
7017,0,51.8538
7017,1,4091.03
7019,0,52.9906
7019,1,4094.72
7021,0,52.3246
7021,1,4093.7
7023,0,55.5697
7023,1,4091.34
7025,0,54.2103
7025,1,4092.04
7027,0,53.1795
7027,1,4092.99
7029,0,53.4158
7029,1,4093.38
7031,0,53.9726
7031,1,4092.74
7033,0,54.0035
7033,1,4094.53
7035,0,54.0874
7035,1,4092.27
7037,0,54.9789
7037,1,4092.37
7039,0,54.0449
7039,1,4091.52
7041,0,53.5343
7041,1,4091.75
7043,0,56.9467
7043,1,4093.25
7045,0,52.3937
7045,1,4092.06
7047,0,54.1592
7047,1,4091.58
7049,0,54.6091
7049,1,4093.36
7051,0,52.5079
7051,1,4092.39
7053,0,54.1004
7053,1,4092.05
7055,0,53.5618
7055,1,4092.65
7057,0,53.5574
7057,1,4093.1
7059,0,54.2248
7059,1,4092.08
7061,0,55.1321
7061,1,4092.72
7063,0,52.775
7063,1,4091.24
7065,0,53.0792
7065,1,4091.66
7067,0,54.2654
7067,1,4094.26
7069,0,53.898
7069,1,4093.92
7071,0,54.1083
7071,1,4092
7073,0,54.3332
7073,1,4091.69
7075,0,56.3932
7075,1,4094.14
7077,0,53.8465
7077,1,4092.62
7079,0,55.5235
7079,1,4091.3
7081,0,54.4431
7081,1,4093.04
7083,0,53.6673
7083,1,4093.71
7085,0,54.4663
7085,1,4093.32
7087,0,54.2442
7087,1,4091.46
7089,0,54.0786
7089,1,4092.55
7091,0,53.6219
7091,1,4094.47
7093,0,53.5813
7093,1,4092.36
7095,0,54.7474
7095,1,4091.88
7097,0,55.7758
7097,1,4092.87
7099,0,52.2709
7099,1,4091.68
7101,0,52.7814
7101,1,4092.44
7103,0,54.498
7103,1,4094.74
7105,0,52.7826
7105,1,4091.97
7107,0,54.5567
7107,1,4091.65
7109,0,53.4254
7109,1,4091.55
7111,0,54.2567
7111,1,4091.59
7113,0,53.9391
7113,1,4091.97
7115,0,54.0258
7115,1,4091.43
7117,0,55.8128
7117,1,4091.41
7119,0,53.7841
7119,1,4091.8
7121,0,54.3525
7121,1,4091.19
7123,0,54.0915
7123,1,4093.05
7125,0,56.3707
7125,1,4091.37
7127,0,54.307
7127,1,4092.06
7129,0,53.1799
7129,1,4094.55
7131,0,52.8877
7131,1,4091.31
7133,0,53.1664
7133,1,4091.79
7135,0,53.5088
7135,1,4092.87
7137,0,55.1944
7137,1,4094.16
7139,0,53.9398
7139,1,4091.46
7141,0,53.439
7141,1,4091.28
7143,0,55.5193
7143,1,4093.21
7145,0,51.5708
7145,1,4093.63
7147,0,53.8807
7147,1,4091.94
7149,0,53.8152
7149,1,4093.21
7151,0,53.8406
7151,1,4093.1
7153,0,54.1976
7153,1,4091.98
7155,0,55.5736
7155,1,4091.92
7157,0,53.2699
7157,1,4093.07
7159,0,56.0568
7159,1,4094.74
7161,0,54.6143
7161,1,4093.93
7163,0,53.6558
7163,1,4092.66
7165,0,53.552
7165,1,4091.96
7167,0,54.3986
7167,1,4093.62
7169,0,54.1894
7169,1,4092.06
7171,0,55.988
7171,1,4092.13
7173,0,53.9905
7173,1,4092.07
7175,0,52.6972
7175,1,4091.83
7177,0,54.894
7177,1,4093.89
7179,0,54.2607
7179,1,4093.67
7181,0,53.6393
7181,1,4091.98
7183,0,54.0423
7183,1,4092.82
7185,0,54.845
7185,1,4091.55
7187,0,53.5773
7187,1,4093.27
7189,0,53.1527
7189,1,4092.75
7191,0,54.5406
7191,1,4091.42
7193,0,53.4592
7193,1,4091.95
7195,0,52.2349
7195,1,4091.95
7197,0,51.4896
7197,1,4093.65
7199,0,52.6599
7199,1,4092.07
7201,0,51.5816
7201,1,4092.33
7203,0,53.2158
7203,1,4094.75
7205,0,54.3894
7205,1,4093.57
7207,0,53.9663
7207,1,4092.53
7209,0,53.9864
7209,1,4091.82
7211,0,54.6735
7211,1,4091.8
7213,0,51.8084
7213,1,4092.6
7215,0,55.0471
7215,1,4092.81
7217,0,52.763
7217,1,4093.41
7219,0,52.6955
7219,1,4091.05
7221,0,52.9988
7221,1,4092.25
7223,0,52.7413
7223,1,4094.96
7225,0,52.2091
7225,1,4092.13
7227,0,54.8381
7227,1,4091.52
7229,0,54.0919
7229,1,4091.15
7231,0,52.0892
7231,1,4094.8
7233,0,52.7342
7233,1,4093.16
7235,0,54.9202
7235,1,4092.3
7237,0,52.9198
7237,1,4092
7239,0,55.5138
7239,1,4093.43
7241,0,51.5969
7241,1,4094.76
7243,0,53.5658
7243,1,4092.38
7245,0,55.4709
7245,1,4091.54
7247,0,54.086
7247,1,4092.6
7249,0,54.5252
7249,1,4091.46
7251,0,55.4407
7251,1,4091.3
7253,0,54.3977
7253,1,4092.18
7255,0,53.7859
7255,1,4092.07
7257,0,53.3245
7257,1,4091.58
7259,0,51.5836
7259,1,4091.74
7261,0,53.9268
7261,1,4092.58
7263,0,55.6968
7263,1,4094.18
7265,0,54.9471
7265,1,4091.77
7267,0,55.8771
7267,1,4092.31
7269,0,52.4007
7269,1,4092.11
7271,0,53.9645
7271,1,4091.51
7273,0,56.4898
7273,1,4091.41
7275,0,55.2785
7275,1,4091.1
7277,0,53.7081
7277,1,4092.02
7279,0,53.9805
7279,1,4093.29
7281,0,53.7519
7281,1,4093.77
7283,0,55.1119
7283,1,4091.65
7285,0,52.8495
7285,1,4091.19
7287,0,54.9552
7287,1,4093.93
7289,0,51.6256
7289,1,4094.23
7291,0,54.3992
7291,1,4093.17
7293,0,52.7827
7293,1,4093
7295,0,55.2934
7295,1,4093.19
7297,0,52.7
7297,1,4091.36
7299,0,54.7479
7299,1,4092.84
7301,0,54.1574
7301,1,4091.45
7303,0,55.8331
7303,1,4092.14
7305,0,54.9143
7305,1,4093.9
7307,0,55.2211
7307,1,4092.4
7309,0,54.2048
7309,1,4091.99
7311,0,55.2587
7311,1,4092.42
7313,0,53.3722
7313,1,4093.81
7315,0,55.2176
7315,1,4091.95
7317,0,54.2218
7317,1,4091.55
7319,0,54.3191
7319,1,4092.11
7321,0,54.7802
7321,1,4092.06
7323,0,54.8678
7323,1,4092.88
7325,0,53.8562
7325,1,4091.86
7327,0,52.0537
7327,1,4092.19
7329,0,53.672
7329,1,4092.25
7331,0,54.1334
7331,1,4094.38
7333,0,52.7126
7333,1,4092.05
7335,0,53.4986
7335,1,4091.21
7337,0,52.0322
7337,1,4092.99
7339,0,53.9993
7339,1,4091.38
7341,0,55.0315
7341,1,4092.31
7343,0,56.7108
7343,1,4091.59
7345,0,55.9551
7345,1,4091.36
7347,0,53.3305
7347,1,4092.69
7349,0,56.3747
7349,1,4093.94
7351,0,52.2234
7351,1,4092.48
7353,0,54.2677
7353,1,4091.78
7355,0,54.5341
7355,1,4091.74
7357,0,56.0773
7357,1,4092.55
7359,0,53.3381
7359,1,4092.68
7361,0,54.1365
7361,1,4093.47
7363,0,53.9638
7363,1,4092.06
7365,0,55.2211
7365,1,4092.36
7367,0,54.2373
7367,1,4094.55
7369,0,53.9713
7369,1,4091.25
7371,0,52.6978
7371,1,4094.34
7373,0,53.3817
7373,1,4092.64
7375,0,52.0393
7375,1,4092.06
7377,0,53.3956
7377,1,4094.12
7379,0,53.6397
7379,1,4092.29
7381,0,54.708
7381,1,4094.75
7383,0,53.627
7383,1,4092.85
7385,0,53.3602
7385,1,4094.77
7387,0,54.0395
7387,1,4092.18
7389,0,53.6095
7389,1,4091.34
7391,0,52.5405
7391,1,4091.29
7393,0,55.0824
7393,1,4093.95
7395,0,52.6298
7395,1,4092.36
7397,0,53.8167
7397,1,4093.3
7399,0,54.011
7399,1,4094.06
7401,0,54.1862
7401,1,4091.81
7403,0,54.6208
7403,1,4091.8
7405,0,52.5866
7405,1,4092.42
7407,0,53.8841
7407,1,4091.15
7409,0,55.6636
7409,1,4091.92
7411,0,56.0278
7411,1,4093.6
7413,0,54.9711
7413,1,4092.89
7415,0,52.427
7415,1,4091.81
7417,0,55.7076
7417,1,4093.15
7419,0,54.8057
7419,1,4092.24
7421,0,52.1179
7421,1,4091.88
7423,0,53.1536
7423,1,4093.51
7425,0,51.4353
7425,1,4091.82
7427,0,56.0011
7427,1,4093.68
7429,0,53.7809
7429,1,4091.82
7431,0,54.1037
7431,1,4093.88
7433,0,53.7485
7433,1,4093.77
7435,0,53.9254
7435,1,4093.86
7437,0,53.9839
7437,1,4094.45
7439,0,52.3054
7439,1,4092.84
7441,0,55.6847
7441,1,4092.07
7443,0,55.162
7443,1,4091.53
7445,0,53.5986
7445,1,4092.88
7447,0,53.8825
7447,1,4092.02
7449,0,56.3625
7449,1,4092.77
7451,0,54.0062
7451,1,4094.08
7453,0,54.503
7453,1,4091.88
7455,0,54.0832
7455,1,4091.44
7457,0,53.8289
7457,1,4092.03
7459,0,53.7452
7459,1,4092.09
7461,0,52.8548
7461,1,4092.61
7463,0,54.335
7463,1,4093.17
7465,0,52.6583
7465,1,4091.25
7467,0,53.0669
7467,1,4091.91
7469,0,55.0171
7469,1,4092.55
7471,0,53.3641
7471,1,4094.16
7473,0,54.5284
7473,1,4094.58
7475,0,52.6721
7475,1,4092.72
7477,0,52.2532
7477,1,4092.13
7479,0,54.9882
7479,1,4091.92
7481,0,52.292
7481,1,4092.84
7483,0,54.6186
7483,1,4091.83
7485,0,52.8054
7485,1,4093.65
7487,0,53.649
7487,1,4091.57
7489,0,53.362
7489,1,4092.01
7491,0,53.297
7491,1,4093.19
7493,0,54.6463
7493,1,4091.76
7495,0,54.1983
7495,1,4091.5
7497,0,55.7409
7497,1,4093.52
7499,0,51.5625
7499,1,4093.4
7501,0,53.0597
7501,1,4092.75
7503,0,53.9
7503,1,4092.66
7505,0,54.4349
7505,1,4092.33
7507,0,54.3473
7507,1,4093.97
7509,0,54.0579
7509,1,4094.45
7511,0,55.7783
7511,1,4091.69
7513,0,53.3037
7513,1,4092.25
7515,0,53.9455
7515,1,4091.86
7517,0,53.7318
7517,1,4091.97
7519,0,54.3861
7519,1,4094.54
7521,0,53.9819
7521,1,4091.98
7523,0,53.8214
7523,1,4091.49
7525,0,55.4465
7525,1,4092
7527,0,51.9783
7527,1,4092.03
7529,0,53.7242
7529,1,4091.75
7531,0,55.0724
7531,1,4091.13
7533,0,53.9902
7533,1,4091.25
7535,0,54.4431
7535,1,4091.36
7537,0,53.3672
7537,1,4091.79
7539,0,54.7267
7539,1,4091.17
7541,0,56.6817
7541,1,4094.93
7543,0,56.0632
7543,1,4091.96
7545,0,51.7788
7545,1,4091.76
7547,0,53.7798
7547,1,4093.38
7549,0,56.5573
7549,1,4091.53
7551,0,53.027
7551,1,4091.45
7553,0,52.7417
7553,1,4094.35
7555,0,54.6334
7555,1,4091.75
7557,0,55.4089
7557,1,4092.38
7559,0,53.9606
7559,1,4091.98
7561,0,53.9218
7561,1,4093.87
7563,0,54.2182
7563,1,4091.43
7565,0,53.1951
7565,1,4091.07
7567,0,55.0339
7567,1,4092.12
7569,0,53.349
7569,1,4093.69
7571,0,54.4006
7571,1,4092.14
7573,0,53.6966
7573,1,4092.12
7575,0,54.1782
7575,1,4091.43
7577,0,53.7897
7577,1,4091.7
7579,0,53.5971
7579,1,4091.92
7581,0,54.2373
7581,1,4094.97
7583,0,51.8394
7583,1,4091.97
7585,0,54.0941
7585,1,4093.36
7587,0,53.2804
7587,1,4092.17
7589,0,52.587
7589,1,4091.16
7591,0,52.5633
7591,1,4091.58
7593,0,53.998
7593,1,4091.99
7595,0,52.8441
7595,1,4093.93
7597,0,53.1789
7597,1,4091.93
7599,0,53.5227
7599,1,4091.18
7601,0,53.9715
