iteration,fuseTest,fuseResult
13437,0,51.1179
13437,1,4091.98
13439,0,53.0165
13439,1,4091.87
13441,0,53.6502
13441,1,4092.02
13443,0,54.2079
13443,1,4091.86
13445,0,52.6204
13445,1,4092.18
13447,0,54.686
13447,1,4092.51
13449,0,54.0051
13449,1,4092.6
13451,0,54.4276
13451,1,4094.99
13453,0,54.1897
13453,1,4091.6
13455,0,54.1697
13455,1,4091.79
13457,0,56.2634
13457,1,4091.51
13459,0,52.3131
13459,1,4093.45
13461,0,54.0376
13461,1,4091.4
13463,0,56.6929
13463,1,4091.91
13465,0,52.7564
13465,1,4092.04
13467,0,53.1207
13467,1,4092.06
13469,0,56.8027
13469,1,4091.94
13471,0,52.4234
13471,1,4092.27
13473,0,53.8081
13473,1,4091.04
13475,0,54.8884
13475,1,4091.27
13477,0,53.7223
13477,1,4092.45
13479,0,54.0393
13479,1,4091.46
13481,0,53.0961
13481,1,4092.2
13483,0,54.175
13483,1,4092.26
13485,0,51.066
13485,1,4094.94
13487,0,54.4438
13487,1,4092
13489,0,52.5627
13489,1,4092.79
13491,0,55.8121
13491,1,4093.28
13493,0,53.5675
13493,1,4091.46
13495,0,52.6185
13495,1,4093.19
13497,0,56.0652
13497,1,4091.04
13499,0,52.004
13499,1,4093.27
13501,0,51.9178
13501,1,4093
13503,0,54.9999
13503,1,4091.9
13505,0,53.9957
13505,1,4091.84
13507,0,53.5919
13507,1,4091.92
13509,0,53.2344
13509,1,4091.58
13511,0,56.3178
13511,1,4092.08
13513,0,56.636
13513,1,4094.5
13515,0,55.9126
13515,1,4092.6
13517,0,52.8474
13517,1,4092.1
13519,0,54.8331
13519,1,4093.19
13521,0,54.0528
13521,1,4092.18
13523,0,55.1454
13523,1,4092.87
13525,0,53.9733
13525,1,4091.12
13527,0,52.0523
13527,1,4091.79
13529,0,56.5727
13529,1,4094.69
13531,0,53.6184
13531,1,4092.14
13533,0,52.9766
13533,1,4091.39
13535,0,52.8149
13535,1,4092.71
13537,0,54.2417
13537,1,4093.51
13539,0,52.904
13539,1,4092.37
13541,0,52.5843
13541,1,4093.44
13543,0,54.5179
13543,1,4093.46
13545,0,52.9138
13545,1,4093.15
13547,0,54.1324
13547,1,4093.94
13549,0,55.8572
13549,1,4092
13551,0,52.7818
13551,1,4092.36
13553,0,53.2187
13553,1,4091.54
13555,0,53.084
13555,1,4091.68
13557,0,54.3423
13557,1,4092.66
13559,0,55.1837
13559,1,4091.65
13561,0,53.3403
13561,1,4092.11
13563,0,53.0193
13563,1,4094.77
13565,0,53.3961
13565,1,4092.34
13567,0,53.9779
13567,1,4092.31
13569,0,53.3844
13569,1,4091.32
13571,0,52.1552
13571,1,4092.3
13573,0,53.1217
13573,1,4092.7
13575,0,52.6263
13575,1,4091.65
13577,0,52.5523
13577,1,4091.83
13579,0,55.0609
13579,1,4093.81
13581,0,51.5117
13581,1,4092.12
13583,0,54.3954
13583,1,4091.2
13585,0,52.8821
13585,1,4091.47
13587,0,54.4034
13587,1,4092.1
13589,0,51.8889
13589,1,4093.1
13591,0,54.301
13591,1,4091.69
13593,0,52.6886
13593,1,4093.14
13595,0,55.0375
13595,1,4094.36
13597,0,54.9063
13597,1,4091.95
13599,0,56.3154
13599,1,4092.95
13601,0,51.7539
13601,1,4092.01
13603,0,54.09
13603,1,4091.9
13605,0,54.3588
13605,1,4091.42
13607,0,55.418
13607,1,4092.21
13609,0,53.3472
13609,1,4091.82
13611,0,55.6064
13611,1,4091.46
13613,0,54.6143
13613,1,4092.29
13615,0,52.3496
13615,1,4092.02
13617,0,56.1495
13617,1,4092.44
13619,0,54.4906
13619,1,4093.54
13621,0,54.8833
13621,1,4092.44
13623,0,54.5905
13623,1,4091.9
13625,0,51.4509
13625,1,4091.48
13627,0,52.4233
13627,1,4092.83
13629,0,55.4628
13629,1,4093.89
13631,0,54.1285
13631,1,4091.88
13633,0,54.5341
13633,1,4091.79
13635,0,54.6298
13635,1,4091.09
13637,0,53.5911
13637,1,4092.29
13639,0,55.1493
13639,1,4091.06
13641,0,52.4934
13641,1,4092.52
13643,0,54.8547
13643,1,4091.24
13645,0,55.7867
13645,1,4093.2
13647,0,53.208
13647,1,4091.35
13649,0,54.7474
13649,1,4092.77
13651,0,53.5577
13651,1,4094.75
13653,0,54.6452
13653,1,4092.08
13655,0,53.9708
13655,1,4094.41
13657,0,54.6821
13657,1,4091.23
13659,0,54.638
13659,1,4091.6
13661,0,52.8931
13661,1,4091.74
13663,0,52.6521
13663,1,4091.99
13665,0,53.6734
13665,1,4093.09
13667,0,54.0127
13667,1,4092.14
13669,0,53.103
13669,1,4094.42
13671,0,52.7808
13671,1,4092.9
13673,0,53.3225
13673,1,4093.98
13675,0,56.3849
13675,1,4092.22
13677,0,55.0657
13677,1,4092.95
13679,0,52.453
13679,1,4091.74
13681,0,53.8748
13681,1,4092.16
13683,0,52.8247
13683,1,4091.92
13685,0,53.9508
13685,1,4091.78
13687,0,53.5728
13687,1,4093.7
13689,0,53.9388
13689,1,4091.59
13691,0,55.5837
13691,1,4091.67
13693,0,53.8322
13693,1,4092.04
13695,0,54.2841
13695,1,4091.69
13697,0,55.0431
13697,1,4092.67
13699,0,54.3584
13699,1,4091.56
13701,0,54.1665
13701,1,4092.26
13703,0,53.2372
13703,1,4092.41
13705,0,54.1806
13705,1,4092.33
13707,0,53.598
13707,1,4092.38
13709,0,54.8797
13709,1,4092.88
13711,0,53.9891
13711,1,4091.28
13713,0,52.68
13713,1,4092.69
13715,0,53.3817
13715,1,4091.79
13717,0,51.1588
13717,1,4092.71
13719,0,52.2502
13719,1,4092.38
13721,0,51.7468
13721,1,4091.76
13723,0,54.9133
13723,1,4092.14
13725,0,53.0559
13725,1,4094.94
13727,0,53.8575
13727,1,4094.58
13729,0,52.4545
13729,1,4092.05
13731,0,53.9874
13731,1,4092.4
13733,0,54.6483
13733,1,4094.55
13735,0,54.0056
13735,1,4091.97
13737,0,55.0341
13737,1,4093.46
13739,0,55.3154
13739,1,4091.86
13741,0,54.0599
13741,1,4094.18
13743,0,52.5272
13743,1,4091.58
13745,0,55.1067
13745,1,4091.73
13747,0,53.886
13747,1,4092.49
13749,0,53.5793
13749,1,4094.16
13751,0,56.9099
13751,1,4092.03
13753,0,53.2867
13753,1,4092.5
13755,0,53.3929
13755,1,4094.17
13757,0,55.5966
13757,1,4094.34
13759,0,56.1766
13759,1,4092.12
13761,0,56.3957
13761,1,4093.04
13763,0,54.155
13763,1,4093.09
13765,0,54.0312
13765,1,4091.96
13767,0,56.6153
13767,1,4092.48
13769,0,53.2115
13769,1,4091.94
13771,0,53.7235
13771,1,4092.03
13773,0,53.0395
13773,1,4091.92
13775,0,54.1252
13775,1,4092.51
13777,0,55.9792
13777,1,4092.2
13779,0,54.0894
13779,1,4092.98
13781,0,54.9729
13781,1,4092.7
13783,0,53.6901
13783,1,4092.01
13785,0,53.9198
13785,1,4093.24
13787,0,54.3738
13787,1,4092.99
13789,0,54.0995
13789,1,4093.99
13791,0,56.6005
13791,1,4093.54
13793,0,55.7122
13793,1,4092.41
13795,0,56.6854
13795,1,4092.63
13797,0,53.7623
13797,1,4091.44
13799,0,53.4942
13799,1,4094.28
13801,0,53.2515
13801,1,4094.86
13803,0,53.6923
13803,1,4092.01
13805,0,54.0151
13805,1,4091.93
13807,0,53.6208
13807,1,4091.7
13809,0,54.9045
13809,1,4091.43
13811,0,51.9608
13811,1,4092.61
13813,0,53.877
13813,1,4092.35
13815,0,53.89
13815,1,4094.74
13817,0,52.6747
13817,1,4091.8
13819,0,53.0843
13819,1,4091.47
13821,0,53.283
13821,1,4094.29
13823,0,55.5024
13823,1,4092.07
13825,0,53.8422
13825,1,4091.43
13827,0,52.4159
13827,1,4091.66
13829,0,54.2692
13829,1,4092.01
13831,0,53.9618
13831,1,4091.13
13833,0,54.1771
13833,1,4091.2
13835,0,54.5553
13835,1,4092.4
13837,0,53.4298
13837,1,4092.73
13839,0,56.5403
13839,1,4091.85
13841,0,53.2713
13841,1,4094.5
13843,0,53.9472
13843,1,4091.13
13845,0,54.4782
13845,1,4092
13847,0,54.0629
13847,1,4091.32
13849,0,54.6724
13849,1,4092.12
13851,0,52.8094
13851,1,4091.75
13853,0,53.995
13853,1,4091.74
13855,0,54.754
13855,1,4092.9
13857,0,54.2756
13857,1,4092.63
13859,0,54.2415
13859,1,4092.18
13861,0,55.0288
13861,1,4091.89
13863,0,53.4605
13863,1,4092.32
13865,0,54.5187
13865,1,4092.4
13867,0,54.4014
13867,1,4094.75
13869,0,53.8718
13869,1,4091.43
13871,0,54.2546
13871,1,4091.35
13873,0,53.1427
13873,1,4092.36
13875,0,54.4778
13875,1,4091.6
13877,0,53.5781
13877,1,4091.93
13879,0,53.5768
13879,1,4094.02
13881,0,52.3036
13881,1,4091.82
13883,0,54.0349
13883,1,4092.87
13885,0,52.762
13885,1,4091.37
13887,0,54.4647
13887,1,4091.81
13889,0,55.5585
13889,1,4094.26
13891,0,51.8533
13891,1,4091.14
13893,0,54.7495
13893,1,4091.07
13895,0,54.6991
13895,1,4092.02
13897,0,53.6625
13897,1,4093.52
13899,0,54.1827
13899,1,4093.32
13901,0,54.3443
13901,1,4091.37
13903,0,54.8156
13903,1,4091.67
13905,0,54.4658
13905,1,4091.42
13907,0,54.0454
13907,1,4093.24
13909,0,53.121
13909,1,4094.18
13911,0,54.3389
13911,1,4091.03
13913,0,56.4728
13913,1,4094.22
13915,0,54.5841
13915,1,4093.87
13917,0,51.6647
13917,1,4093.13
13919,0,54.4405
13919,1,4092.16
13921,0,52.1524
13921,1,4092.88
13923,0,52.8533
13923,1,4092.48
13925,0,54.7084
13925,1,4093.3
13927,0,54.1818
13927,1,4094.01
13929,0,54.1716
13929,1,4091.11
13931,0,53.2171
13931,1,4091.86
13933,0,54.2446
13933,1,4091.9
13935,0,56.888
13935,1,4093.11
13937,0,53.0276
13937,1,4091.66
13939,0,56.5971
13939,1,4091.77
13941,0,54.3724
13941,1,4092.56
13943,0,51.6341
13943,1,4092.08
13945,0,54.1008
13945,1,4093.74
13947,0,55.9688
13947,1,4091.92
13949,0,54.3488
13949,1,4092.71
13951,0,55.3372
13951,1,4092.34
13953,0,53.9675
13953,1,4094.26
13955,0,53.4403
13955,1,4092.02
13957,0,53.6917
13957,1,4093.86
13959,0,53.9747
13959,1,4092.9
13961,0,54.832
13961,1,4093.17
13963,0,55.5269
13963,1,4091.9
13965,0,51.2518
13965,1,4091.66
13967,0,54.4483
13967,1,4093.33
13969,0,54.8542
13969,1,4093.38
13971,0,54.2228
13971,1,4091.95
13973,0,54.1661
13973,1,4091.51
13975,0,55.8985
13975,1,4091.77
13977,0,54.0755
13977,1,4093.61
13979,0,52.8074
13979,1,4091.04
13981,0,53.296
13981,1,4093.41
13983,0,52.8625
13983,1,4091.72
13985,0,55.5494
13985,1,4093.36
13987,0,53.8968
13987,1,4093.51
13989,0,56.9948
13989,1,4094.21
13991,0,53.8266
13991,1,4092.88
13993,0,54.3387
13993,1,4091.53
13995,0,53.1077
13995,1,4091
13997,0,54.2118
13997,1,4091.68
13999,0,55.4613
13999,1,4091.51
14001,0,54.1693
14001,1,4091.74
14003,0,53.9304
14003,1,4091.42
14005,0,53.489
14005,1,4093.46
14007,0,52.8399
14007,1,4092.97
14009,0,52.5289
14009,1,4092.03
14011,0,53.571
14011,1,4092.28
14013,0,55.5274
14013,1,4092
14015,0,55.1757
14015,1,4094.8
14017,0,52.7198
14017,1,4091.06
14019,0,53.1334
14019,1,4091.98
14021,0,54.4115
14021,1,4092.51
14023,0,54.6241
14023,1,4094.25
14025,0,54.1341
14025,1,4093.27
14027,0,54.4205
14027,1,4091.25
14029,0,53.1375
14029,1,4091.92
14031,0,56.4617
14031,1,4092.3
14033,0,53.8734
14033,1,4094.41
14035,0,54.5365
14035,1,4092.02
14037,0,54.022
14037,1,4091.22
14039,0,54.2873
14039,1,4091.46
14041,0,53.7923
14041,1,4091.52
14043,0,56.2466
14043,1,4091.5
14045,0,52.8325
14045,1,4092.22
14047,0,54.1291
14047,1,4092.98
14049,0,54.0788
14049,1,4092.61
14051,0,54.1976
14051,1,4091.76
14053,0,52.7702
14053,1,4091.17
14055,0,54.5197
14055,1,4094.85
14057,0,55.3851
14057,1,4091.19
14059,0,54.0796
14059,1,4092.81
14061,0,54.0436
14061,1,4092.46
14063,0,52.128
14063,1,4093.4
14065,0,55.0517
14065,1,4093.74
14067,0,53.8299
14067,1,4091.41
14069,0,53.8696
14069,1,4091.58
14071,0,53.8824
14071,1,4093.01
14073,0,54.8581
14073,1,4092.29
14075,0,53.8707
14075,1,4091.87
14077,0,55.6244
14077,1,4092.69
14079,0,55.3737
14079,1,4092.13
14081,0,54.6365
14081,1,4092.94
14083,0,54.8062
14083,1,4092.99
14085,0,53.3712
14085,1,4091.73
14087,0,54.0057
14087,1,4092.28
14089,0,53.9256
14089,1,4092.68
14091,0,53.9893
14091,1,4093.79
14093,0,53.1804
14093,1,4092.57
14095,0,52.7125
14095,1,4091.99
14097,0,54.2438
14097,1,4092.23
14099,0,53.8465
14099,1,4091.9
14101,0,54.5323
14101,1,4093.33
14103,0,54.9874
14103,1,4092.88
14105,0,55.4075
14105,1,4091.71
14107,0,56.0762
14107,1,4091.91
14109,0,53.9172
14109,1,4092.05
14111,0,52.6559
14111,1,4091.87
14113,0,55.8962
14113,1,4091.41
14115,0,56.0423
14115,1,4093.64
14117,0,53.6642
14117,1,4094.68
14119,0,53.428
14119,1,4093.89
14121,0,54.7277
14121,1,4093.69
14123,0,54.1796
14123,1,4093.87
14125,0,53.5961
14125,1,4092.1
14127,0,53.8014
14127,1,4092.49
14129,0,54.8472
14129,1,4092.28
14131,0,54.1639
14131,1,4091.04
14133,0,55.3331
14133,1,4091.93
14135,0,53.869
14135,1,4093.66
14137,0,55.3728
14137,1,4091.83
14139,0,54.3765
14139,1,4092.02
14141,0,52.6055
14141,1,4092.12
14143,0,54.0661
14143,1,4092.74
14145,0,56.7772
14145,1,4091.39
14147,0,56.5769
14147,1,4091.49
14149,0,55.5372
14149,1,4093.82
14151,0,53.0395
14151,1,4092.65
14153,0,53.9647
14153,1,4091.67
14155,0,56.0464
14155,1,4092.06
14157,0,55.1234
14157,1,4092.23
14159,0,53.3404
14159,1,4093.64
14161,0,53.7411
14161,1,4094.39
14163,0,54.6741
14163,1,4092.3
14165,0,54.1925
14165,1,4093.86
14167,0,55.1702
14167,1,4093.47
14169,0,55.6011
14169,1,4092.89
14171,0,54.5484
14171,1,4094.97
14173,0,51.2686
14173,1,4093.98
14175,0,53.785
14175,1,4093.64
14177,0,54.1159
14177,1,4091.68
14179,0,54.0522
14179,1,4092.67
14181,0,53.5838
14181,1,4091.49
14183,0,52.748
14183,1,4094.27
14185,0,54.0991
14185,1,4092.15
14187,0,53.5924
14187,1,4091.82
14189,0,52.5981
14189,1,4093.75
14191,0,53.158
14191,1,4094.34
14193,0,52.961
14193,1,4093.11
14195,0,53.626
14195,1,4091.73
14197,0,54.0816
14197,1,4091.87
14199,0,51.7431
14199,1,4091.19
14201,0,53.899
14201,1,4091.48
14203,0,52.6513
14203,1,4092.05
14205,0,53.6873
14205,1,4091.09
14207,0,54.1941
14207,1,4091.9
14209,0,54.2003
14209,1,4094.37
14211,0,51.9041
14211,1,4091.85
14213,0,55.4447
14213,1,4092.94
14215,0,53.2199
14215,1,4091.86
14217,0,54.1445
14217,1,4092.49
14219,0,53.4336
14219,1,4092.46
14221,0,53.5306
14221,1,4092.85
14223,0,54.3898
14223,1,4094.85
14225,0,54.9807
14225,1,4093.32
14227,0,56.168
14227,1,4094.61
14229,0,51.3464
14229,1,4092.77
14231,0,55.946
14231,1,4091.37
14233,0,55.7832
14233,1,4092.19
14235,0,54.1507
14235,1,4092.38
14237,0,53.2967
14237,1,4094
14239,0,56.5872
14239,1,4091.17
14241,0,54.008
14241,1,4092.79
14243,0,54.5002
14243,1,4094.94
14245,0,54.6966
14245,1,4092.05
14247,0,53.976
14247,1,4094.99
14249,0,52.7626
14249,1,4093.92
14251,0,56.7548
14251,1,4093.08
14253,0,52.5543
14253,1,4093.15
14255,0,55.436
14255,1,4091.82
14257,0,55.4101
14257,1,4091.25
14259,0,56.0192
14259,1,4093.19
14261,0,54.1085
14261,1,4091.76
14263,0,52.4491
14263,1,4091.77
14265,0,56.0806
14265,1,4094.12
14267,0,54.6578
14267,1,4091.55
14269,0,55.6756
14269,1,4092.21
14271,0,53.419
14271,1,4091.7
14273,0,52.9044
14273,1,4091.56
14275,0,56.3747
14275,1,4091.84
14277,0,53.4412
14277,1,4091.43
14279,0,55.6182
14279,1,4094.6
14281,0,52.7671
14281,1,4092.18
14283,0,53.1416
14283,1,4092.31
14285,0,53.7245
14285,1,4092.1
14287,0,53.1063
14287,1,4092.67
14289,0,55.5574
14289,1,4091.63
14291,0,54.2611
14291,1,4093.14
14293,0,54.8139
14293,1,4091.82
14295,0,54.0021
14295,1,4092.69
14297,0,53.9315
14297,1,4093.13
14299,0,51.4078
14299,1,4092
14301,0,55.0289
14301,1,4091.1
14303,0,53.8751
14303,1,4092.63
14305,0,56.8218
14305,1,4091.63
14307,0,56.4644
14307,1,4091.88
14309,0,54.0923
14309,1,4091.72
14311,0,53.6451
14311,1,4092.28
14313,0,55.3031
14313,1,4091.6
14315,0,53.9136
14315,1,4091.68
14317,0,54.2422
14317,1,4094.21
14319,0,55.8627
14319,1,4092.03
14321,0,54.8291
14321,1,4091.53
14323,0,56.0183
14323,1,4092.44
14325,0,54.7628
14325,1,4091.99
14327,0,55.7018
14327,1,4091.95
14329,0,54.722
14329,1,4093.74
14331,0,54.1735
14331,1,4092.02
14333,0,53.2604
14333,1,4094.37
14335,0,54.7158
14335,1,4092.3
14337,0,56.746
14337,1,4091.67
14339,0,54.1247
14339,1,4092.26
14341,0,55.3521
14341,1,4092.12
14343,0,53.8025
14343,1,4091.72
14345,0,53.9022
14345,1,4091.99
14347,0,54.2629
14347,1,4092.72
14349,0,55.1375
14349,1,4092.05
14351,0,54.8826
14351,1,4093.66
14353,0,54.0896
14353,1,4092.04
14355,0,53.0224
14355,1,4092.89
14357,0,54.2754
14357,1,4092.02
14359,0,54.1964
14359,1,4092.16
14361,0,56.9844
14361,1,4094.9
14363,0,52.7937
14363,1,4091.97
14365,0,53.5704
14365,1,4094.01
14367,0,52.0996
14367,1,4092.08
14369,0,54.0553
14369,1,4092.44
14371,0,51.9886
14371,1,4092.61
14373,0,54.1725
14373,1,4092.1
14375,0,53.6851
14375,1,4093.41
14377,0,52.4111
14377,1,4091.6
14379,0,56.0417
14379,1,4092.97
14381,0,54.4384
14381,1,4093.5
14383,0,51.3384
14383,1,4093.37
14385,0,55.0056
14385,1,4094
14387,0,52.5252
14387,1,4093.02
14389,0,53.4576
14389,1,4091.88
14391,0,53.9539
14391,1,4093.72
14393,0,54.7102
14393,1,4091.32
14395,0,52.4766
14395,1,4091.97
14397,0,53.3418
14397,1,4091.92
14399,0,54.56
14399,1,4094.65
14401,0,54.3044
14401,1,4092.9
14403,0,52.8782
14403,1,4092.35
14405,0,54.2309
14405,1,4092.73
14407,0,53.8152
14407,1,4094.61
14409,0,53.5522
14409,1,4092
14411,0,52.9227
14411,1,4093.67
14413,0,52.7526
14413,1,4093.26
14415,0,55.1621
14415,1,4091.03
14417,0,53
14417,1,4094.78
14419,0,52.5926
14419,1,4091.94
14421,0,56.3502
14421,1,4091.78
14423,0,53.5052
14423,1,4093.08
14425,0,51.8184
14425,1,4094.73
14427,0,54.2871
14427,1,4091.25
14429,0,54.1624
14429,1,4092.98
14431,0,54.1597
14431,1,4091.36
14433,0,55.1623
14433,1,4091.08
14435,0,53.0091
14435,1,4093.29
14437,0,55.9681
14437,1,4091.96
14439,0,53.1781
14439,1,4091.93
14441,0,54.6508
14441,1,4092
14443,0,55.1117
14443,1,4093.61
14445,0,53.0876
14445,1,4091.62
14447,0,54.4697
14447,1,4091.77
14449,0,53.9107
14449,1,4091.86
14451,0,55.7115
14451,1,4094.38
14453,0,54.2335
14453,1,4091.47
14455,0,53.5815
14455,1,4091.9
14457,0,54.457
14457,1,4091.84
14459,0,51.5544
14459,1,4092.74
14461,0,52.9339
14461,1,4091.4
14463,0,54.9936
14463,1,4091.02
14465,0,53.7573
14465,1,4094.79
14467,0,54.088
14467,1,4093.49
14469,0,54.0082
14469,1,4091.99
14471,0,52.2253
14471,1,4091.44
14473,0,53.4728
14473,1,4091.5
14475,0,54.2033
14475,1,4094.23
14477,0,53.1773
14477,1,4094.44
14479,0,53.1174
14479,1,4094.87
14481,0,54.9249
14481,1,4091.53
14483,0,55.4723
14483,1,4093.89
14485,0,56.0104
14485,1,4092.89
14487,0,54.153
14487,1,4092.59
14489,0,54.4522
14489,1,4093.14
14491,0,54.2441
14491,1,4093.52
14493,0,53.7338
14493,1,4091.81
14495,0,53.5609
14495,1,4091.12
14497,0,54.7259
14497,1,4092.99
14499,0,54.2281
14499,1,4092.01
14501,0,53.7942
14501,1,4093.03
14503,0,55.9974
14503,1,4091.47
14505,0,53.3317
14505,1,4091.8
14507,0,53.3943
14507,1,4091.89
14509,0,51.8552
14509,1,4093.68
14511,0,54.3413
14511,1,4092.69
14513,0,52.8651
14513,1,4092.28
14515,0,53.6099
14515,1,4091.04
14517,0,53.8853
14517,1,4091.82
14519,0,54.1708
14519,1,4091.8
14521,0,54.1194
14521,1,4093.92
14523,0,56.3916
14523,1,4092.54
14525,0,53.755
14525,1,4091.97
14527,0,53.7506
14527,1,4091.13
14529,0,54.6599
14529,1,4093.51
14531,0,55.2218
14531,1,4092.58
14533,0,54.4507
14533,1,4092.89
14535,0,53.8657
14535,1,4092.7
14537,0,54.1527
14537,1,4093.54
14539,0,54.3259
14539,1,4091.58
14541,0,53.6869
14541,1,4092.69
14543,0,56.9976
14543,1,4093.27
14545,0,54.1487
14545,1,4094.56
14547,0,53.9086
14547,1,4093.93
14549,0,56.7818
14549,1,4094.36
14551,0,51.9126
14551,1,4093.78
14553,0,55.796
14553,1,4091.65
14555,0,54.0606
14555,1,4091.31
14557,0,51.2167
14557,1,4093.24
14559,0,52.7604
14559,1,4091.75
14561,0,54.0529
14561,1,4092.9
14563,0,53.8092
14563,1,4091.84
14565,0,53.5161
14565,1,4093.99
14567,0,53.9056
14567,1,4091.39
14569,0,55.347
14569,1,4094.04
14571,0,53.1706
14571,1,4094.11
14573,0,54.07
14573,1,4092.71
14575,0,52.4509
14575,1,4094.54
14577,0,54.2991
14577,1,4092.21
14579,0,53.9739
14579,1,4093.45
14581,0,54.3394
14581,1,4091.8
14583,0,55.0456
14583,1,4092.99
14585,0,52.7097
14585,1,4091.92
14587,0,53.8534
14587,1,4093.97
14589,0,54.0663
14589,1,4094.79
14591,0,53.5516
14591,1,4091.95
14593,0,54.3292
14593,1,4093.46
14595,0,51.8644
14595,1,4092.06
14597,0,54.5671
14597,1,4092.74
14599,0,54.0681
14599,1,4091.63
14601,0,53.0949
14601,1,4091.32
14603,0,52.7192
14603,1,4093.1
14605,0,54.3306
14605,1,4091.94
14607,0,53.9691
14607,1,4092.91
14609,0,56.0484
14609,1,4091.81
14611,0,54.6333
14611,1,4092.25
14613,0,53.8372
14613,1,4092.58
14615,0,51.8812
14615,1,4092.44
14617,0,54.2352
14617,1,4092.34
14619,0,51.5422
14619,1,4091.9
14621,0,52.891
14621,1,4091.74
14623,0,53.5948
14623,1,4093.28
14625,0,51.5748
14625,1,4092.55
14627,0,53.4478
14627,1,4091.66
14629,0,54.4276
14629,1,4093.49
14631,0,52.4174
14631,1,4092.95
14633,0,53.4956
14633,1,4091.95
14635,0,54.8998
14635,1,4092.69
14637,0,54.2101
14637,1,4092.35
14639,0,54.0459
14639,1,4091.25
14641,0,56.5667
14641,1,4091.78
14643,0,54.1561
14643,1,4093
14645,0,53.5349
14645,1,4092.37
14647,0,51.8294
14647,1,4091.94
14649,0,55.3038
14649,1,4091.99
14651,0,53.6188
14651,1,4091.38
14653,0,54.7591
14653,1,4091.93
14655,0,55.8515
14655,1,4092.43
14657,0,56.4286
14657,1,4093.19
14659,0,52.8046
14659,1,4091.9
14661,0,54.1494
14661,1,4093.82
14663,0,52.1606
14663,1,4091.89
14665,0,54.1389
14665,1,4091.94
14667,0,54.3295
14667,1,4092.07
14669,0,51.6101
14669,1,4091.98
14671,0,54.4604
14671,1,4091.36
14673,0,51.4455
14673,1,4094.39
14675,0,53.8983
14675,1,4092.01
14677,0,51.1102
14677,1,4092.41
14679,0,51.8794
14679,1,4093.24
14681,0,53.4699
14681,1,4093.22
14683,0,51.291
14683,1,4091.45
14685,0,54.4977
14685,1,4093.54
14687,0,54.0566
14687,1,4091.33
14689,0,51.1213
14689,1,4093.02
14691,0,53.6974
14691,1,4092.5
14693,0,53.2646
14693,1,4094.77
14695,0,54.4638
14695,1,4094.21
14697,0,54.2972
14697,1,4094.35
14699,0,53.9843
14699,1,4092.12
14701,0,53.582
14701,1,4093.12
14703,0,53.9058
14703,1,4091.92
14705,0,56.6259
14705,1,4092.32
14707,0,53.9925
14707,1,4092.87
14709,0,54.5451
14709,1,4092.71
14711,0,54.3907
14711,1,4091.75
14713,0,54.1305
14713,1,4091.62
14715,0,54.5876
14715,1,4092.81
14717,0,53.9463
14717,1,4093.56
14719,0,53.7033
14719,1,4091.64
14721,0,54.7068
14721,1,4091.84
14723,0,54.6281
14723,1,4094.8
14725,0,51.4613
14725,1,4092.7
14727,0,54.1816
14727,1,4093.41
14729,0,51.8197
14729,1,4092.67
14731,0,55.783
14731,1,4091.95
14733,0,56.2383
14733,1,4092.98
14735,0,53.5901
14735,1,4092.58
14737,0,51.8737
14737,1,4091.67
14739,0,52.4977
14739,1,4091.78
14741,0,55.5527
14741,1,4091.55
14743,0,54.913
14743,1,4091.54
14745,0,54.319
14745,1,4094.09
14747,0,53.2615
14747,1,4092.46
14749,0,51.7194
14749,1,4092.42
14751,0,56.3643
14751,1,4093.91
14753,0,53.7744
14753,1,4093.73
14755,0,55.7965
14755,1,4092.3
14757,0,53.9513
14757,1,4091.43
14759,0,53.6313
14759,1,4092.93
14761,0,52.4417
14761,1,4092.07
14763,0,53.846
14763,1,4094.58
14765,0,54.1405
14765,1,4092.21
14767,0,51.8718
14767,1,4091.79
14769,0,54.1475
14769,1,4092.67
14771,0,54.4912
14771,1,4093.1
14773,0,53.742
14773,1,4091.36
14775,0,55.2289
14775,1,4091.94
14777,0,54.4934
14777,1,4094.02
14779,0,54.522
14779,1,4093.08
14781,0,52.351
14781,1,4092.04
14783,0,53.2257
14783,1,4092.18
14785,0,56.0534
14785,1,4091.79
14787,0,54.847
14787,1,4091.13
14789,0,54.1518
14789,1,4091.99
14791,0,53.9983
14791,1,4094.41
14793,0,51.9036
14793,1,4091.98
14795,0,52.1428
14795,1,4092.9
14797,0,54.006
14797,1,4094.01
14799,0,53.4092
14799,1,4094.14
14801,0,53.6379
14801,1,4092.12
14803,0,54.0673
14803,1,4092
14805,0,54.5725
14805,1,4092.59
14807,0,52.2185
14807,1,4092.61
14809,0,53.8432
14809,1,4091.06
14811,0,51.6337
14811,1,4094.27
14813,0,54.2969
14813,1,4093.98
14815,0,53.3645
14815,1,4092.1
14817,0,54.3789
14817,1,4091.63
14819,0,53.5353
14819,1,4091.27
14821,0,55.233
14821,1,4092.85
14823,0,55.059
14823,1,4094.77
14825,0,53.5252
14825,1,4091.43
14827,0,53.9318
14827,1,4091.08
14829,0,54.1192
14829,1,4092.31
14831,0,56.1708
14831,1,4091.75
14833,0,53.8051
14833,1,4092.1
14835,0,53.8657
14835,1,4091.08
14837,0,53.9787
14837,1,4092.67
14839,0,54.6792
14839,1,4091.79
14841,0,53.5449
14841,1,4092.23
14843,0,55.5141
14843,1,4094.57
