iteration,fuseTest,fuseResult
11711,0,53.1143
11711,1,4092.62
11713,0,55.8402
11713,1,4091.27
11715,0,54.2609
11715,1,4092.37
11717,0,53.7657
11717,1,4094.85
11719,0,52.4403
11719,1,4092.55
11721,0,54.0458
11721,1,4091.8
11723,0,53.0185
11723,1,4091.46
11725,0,53.9456
11725,1,4091.79
11727,0,53.0041
11727,1,4091.18
11729,0,54.1192
11729,1,4091.9
11731,0,53.5132
11731,1,4093.16
11733,0,54.9506
11733,1,4091.42
11735,0,53.9953
11735,1,4092.14
11737,0,53.1923
11737,1,4091.08
11739,0,54.6576
11739,1,4092.23
11741,0,54.0059
11741,1,4092
11743,0,55.8526
11743,1,4092.41
11745,0,55.4315
11745,1,4093.17
11747,0,52.6183
11747,1,4091.42
11749,0,53.0586
11749,1,4092.02
11751,0,54.1215
11751,1,4091.99
11753,0,56.6049
11753,1,4091.79
11755,0,51.6481
11755,1,4091.57
11757,0,54.4065
11757,1,4093.11
11759,0,54.334
11759,1,4093.96
11761,0,56.4348
11761,1,4091.73
11763,0,54.2319
11763,1,4093.32
11765,0,53.7437
11765,1,4091.31
11767,0,54.3421
11767,1,4091.78
11769,0,54.0028
11769,1,4092.91
11771,0,54.9329
11771,1,4092.34
11773,0,53.2993
11773,1,4093.18
11775,0,54.1177
11775,1,4091.92
11777,0,54.7274
11777,1,4092.79
11779,0,54.0946
11779,1,4091.58
11781,0,53.5453
11781,1,4093.04
11783,0,52.5061
11783,1,4092.47
11785,0,52.8416
11785,1,4091.85
11787,0,54.0704
11787,1,4092.55
11789,0,53.6011
11789,1,4093.04
11791,0,53.4604
11791,1,4091.55
11793,0,56.6081
11793,1,4091.66
11795,0,55.2116
11795,1,4091.47
11797,0,53.8833
11797,1,4091.44
11799,0,53.833
11799,1,4091.36
11801,0,54.0649
11801,1,4094.79
11803,0,55.3516
11803,1,4092.75
11805,0,53.7234
11805,1,4092.55
11807,0,54.9288
11807,1,4091.01
11809,0,52.7418
11809,1,4092.12
11811,0,53.9659
11811,1,4091.92
11813,0,55.2363
11813,1,4093.72
11815,0,54.6051
11815,1,4092.55
11817,0,54.2216
11817,1,4091.97
11819,0,54.56
11819,1,4092.27
11821,0,53.4251
11821,1,4093.82
11823,0,54.1974
11823,1,4091.8
11825,0,53.9999
11825,1,4092.01
11827,0,54.023
11827,1,4092.28
11829,0,55.6504
11829,1,4091.99
11831,0,53.5242
11831,1,4093.01
11833,0,53.0062
11833,1,4092.71
11835,0,53.8287
11835,1,4094.39
11837,0,54.0812
11837,1,4091.7
11839,0,53.9577
11839,1,4093.5
11841,0,53.9598
11841,1,4094.22
11843,0,55.7988
11843,1,4092.84
11845,0,54.6505
11845,1,4092.93
11847,0,53.3306
11847,1,4091.76
11849,0,53.2642
11849,1,4092.04
11851,0,54.0065
11851,1,4092.09
11853,0,53.0652
11853,1,4093.38
11855,0,55.6789
11855,1,4092.81
11857,0,55.5778
11857,1,4092.01
11859,0,54.234
11859,1,4091.5
11861,0,54.4171
11861,1,4091.06
11863,0,54.4457
11863,1,4092.72
11865,0,53.457
11865,1,4092.53
11867,0,52.6678
11867,1,4093.41
11869,0,54.4648
11869,1,4091.17
11871,0,51.79
11871,1,4091.6
11873,0,54.5671
11873,1,4091.09
11875,0,53.0986
11875,1,4092.05
11877,0,53.0596
11877,1,4092.85
11879,0,54.8158
11879,1,4093.55
11881,0,55.4557
11881,1,4091.89
11883,0,53.7014
11883,1,4091.12
11885,0,55.7441
11885,1,4092.31
11887,0,53.5129
11887,1,4093.98
11889,0,54.4452
11889,1,4091.23
11891,0,55.2947
11891,1,4091.83
11893,0,53.9637
11893,1,4092.78
11895,0,54.6687
11895,1,4091.46
11897,0,51.8878
11897,1,4091.96
11899,0,53.8126
11899,1,4093.62
11901,0,56.9764
11901,1,4092.75
11903,0,53.3726
11903,1,4091.85
11905,0,54.2183
11905,1,4094.43
11907,0,54.575
11907,1,4094.54
11909,0,52.1299
11909,1,4094.76
11911,0,55.4307
11911,1,4092.17
11913,0,54.2057
11913,1,4091.75
11915,0,52.4344
11915,1,4091.62
11917,0,53.9254
11917,1,4091.17
11919,0,52.7344
11919,1,4091.27
11921,0,55.3567
11921,1,4092.03
11923,0,54.1148
11923,1,4092.06
11925,0,55.5084
11925,1,4092.92
11927,0,53.2003
11927,1,4092.12
11929,0,54.1849
11929,1,4091.58
11931,0,55.7914
11931,1,4093.56
11933,0,54.2625
11933,1,4092.29
11935,0,53.5278
11935,1,4091.19
11937,0,54.0688
11937,1,4092.19
11939,0,54.1453
11939,1,4091.97
11941,0,53.4873
11941,1,4091.03
11943,0,52.9631
11943,1,4092.45
11945,0,53.5443
11945,1,4092.74
11947,0,54.441
11947,1,4091.33
11949,0,53.0202
11949,1,4091.85
11951,0,54.153
11951,1,4092.06
11953,0,53.8396
11953,1,4091.37
11955,0,54.12
11955,1,4092.22
11957,0,55.6097
11957,1,4093.37
11959,0,51.5241
11959,1,4092.53
11961,0,54.197
11961,1,4091.29
11963,0,55.8319
11963,1,4092.2
11965,0,54.362
11965,1,4091.32
11967,0,51.8023
11967,1,4091.98
11969,0,55.4734
11969,1,4091.12
11971,0,53.2395
11971,1,4094.96
11973,0,52.6694
11973,1,4091.89
11975,0,56.2662
11975,1,4092.74
11977,0,56.4534
11977,1,4091.45
11979,0,53.7678
11979,1,4092.5
11981,0,54.3228
11981,1,4092.03
11983,0,53.5941
11983,1,4093.89
11985,0,54.1582
11985,1,4092.91
11987,0,55.5253
11987,1,4091.85
11989,0,53.2307
11989,1,4092.39
11991,0,55.4063
11991,1,4092.43
11993,0,55.1874
11993,1,4092.9
11995,0,53.921
11995,1,4093.54
11997,0,55.4786
11997,1,4093.46
11999,0,56.9535
11999,1,4093.33
12001,0,54.0037
12001,1,4092.33
12003,0,52.8271
12003,1,4092.68
12005,0,52.7669
12005,1,4092.08
12007,0,51.1486
12007,1,4092.82
12009,0,53.4521
12009,1,4092.22
12011,0,54.9457
12011,1,4091.8
12013,0,54.6402
12013,1,4094.2
12015,0,51.0863
12015,1,4093.24
12017,0,52.7622
12017,1,4091.71
12019,0,52.522
12019,1,4091.89
12021,0,54.0423
12021,1,4093.58
12023,0,53.4175
12023,1,4091.32
12025,0,53.8764
12025,1,4092.63
12027,0,54.2803
12027,1,4092.35
12029,0,55.1091
12029,1,4091.08
12031,0,51.0149
12031,1,4092.21
12033,0,53.0322
12033,1,4094.64
12035,0,53.1459
12035,1,4093.02
12037,0,54.5929
12037,1,4092
12039,0,55.5195
12039,1,4093.26
12041,0,54.2746
12041,1,4093.5
12043,0,54.3133
12043,1,4091.2
12045,0,56.0662
12045,1,4092.76
12047,0,54.6091
12047,1,4093.58
12049,0,54.2941
12049,1,4091.22
12051,0,54.4045
12051,1,4094.22
12053,0,53.1026
12053,1,4092.55
12055,0,56.0166
12055,1,4092.01
12057,0,52.7544
12057,1,4091.91
12059,0,55.2065
12059,1,4092.21
12061,0,53.9939
12061,1,4094.4
12063,0,52.2546
12063,1,4093.09
12065,0,51.7731
12065,1,4093.62
12067,0,56.1736
12067,1,4092.57
12069,0,53.1949
12069,1,4091.51
12071,0,54.0255
12071,1,4094.71
12073,0,54.3241
12073,1,4092.04
12075,0,52.6445
12075,1,4093.26
12077,0,54.4819
12077,1,4093.47
12079,0,53.6204
12079,1,4092.08
12081,0,54.5902
12081,1,4092.02
12083,0,55.1139
12083,1,4092.17
12085,0,53.6637
12085,1,4091.9
12087,0,53.4632
12087,1,4091.97
12089,0,56.0496
12089,1,4092.09
12091,0,55.7513
12091,1,4091.48
12093,0,54.1484
12093,1,4091.98
12095,0,52.8488
12095,1,4092.14
12097,0,53.1449
12097,1,4091.01
12099,0,54.3469
12099,1,4091.88
12101,0,54.5294
12101,1,4092.63
12103,0,53.3503
12103,1,4092.87
12105,0,54.5893
12105,1,4093.7
12107,0,53.8982
12107,1,4092.26
12109,0,51.4306
12109,1,4093.65
12111,0,52.3745
12111,1,4091.84
12113,0,54.221
12113,1,4092.12
12115,0,52.8984
12115,1,4092.02
12117,0,52.7516
12117,1,4091.09
12119,0,56.3964
12119,1,4093.32
12121,0,55.6056
12121,1,4091.4
12123,0,53.2781
12123,1,4092.16
12125,0,51.6494
12125,1,4092.04
12127,0,54.6529
12127,1,4091.49
12129,0,53.9571
12129,1,4094.53
12131,0,53.9516
12131,1,4093.05
12133,0,54.7829
12133,1,4091.61
12135,0,53.7904
12135,1,4092.29
12137,0,54.2147
12137,1,4091.45
12139,0,53.9513
12139,1,4091.8
12141,0,52.2874
12141,1,4092.04
12143,0,53.9216
12143,1,4092.13
12145,0,54.5543
12145,1,4092.74
12147,0,53.8736
12147,1,4092
12149,0,53.9967
12149,1,4091.38
12151,0,53.951
12151,1,4091.58
12153,0,53.4643
12153,1,4092.32
12155,0,54.5213
12155,1,4092.25
12157,0,52.1652
12157,1,4092.23
12159,0,55.8277
12159,1,4091.97
12161,0,56.5211
12161,1,4092.27
12163,0,56.818
12163,1,4091.75
12165,0,53.8599
12165,1,4094.36
12167,0,51.3548
12167,1,4093.43
12169,0,52.7694
12169,1,4093.81
12171,0,53.194
12171,1,4093.76
12173,0,53.9896
12173,1,4092.06
12175,0,55.3021
12175,1,4092.93
12177,0,54.2275
12177,1,4092.91
12179,0,53.4095
12179,1,4091.94
12181,0,56.0473
12181,1,4091.97
12183,0,51.9516
12183,1,4092.01
12185,0,53.9882
12185,1,4094.15
12187,0,53.7919
12187,1,4091.24
12189,0,52.8956
12189,1,4094.03
12191,0,54.1273
12191,1,4091.81
12193,0,54.0151
12193,1,4091.63
12195,0,52.9506
12195,1,4092.12
12197,0,53.1843
12197,1,4092.24
12199,0,52.6039
12199,1,4093.61
12201,0,53.7262
12201,1,4091.96
12203,0,56.0282
12203,1,4091.97
12205,0,52.9224
12205,1,4093.7
12207,0,55.2082
12207,1,4092.27
12209,0,52.0332
12209,1,4091.17
12211,0,54.0137
12211,1,4092.28
12213,0,54.1609
12213,1,4093.09
12215,0,54.8345
12215,1,4093.7
12217,0,54.212
12217,1,4093.8
12219,0,53.0703
12219,1,4093.18
12221,0,54.9127
12221,1,4091.99
12223,0,53.6784
12223,1,4092.83
12225,0,55.8278
12225,1,4091.95
12227,0,56.2012
12227,1,4092.75
12229,0,52.5967
12229,1,4091.31
12231,0,54.0136
12231,1,4092.34
12233,0,54.8029
12233,1,4092.18
12235,0,54.11
12235,1,4094.61
12237,0,55.4873
12237,1,4091.64
12239,0,54.696
12239,1,4091.63
12241,0,51.3926
12241,1,4093.06
12243,0,53.6241
12243,1,4093.27
12245,0,53.4838
12245,1,4093.67
12247,0,55.3655
12247,1,4091.39
12249,0,53.0328
12249,1,4091.09
12251,0,53.4293
12251,1,4093.02
12253,0,54.1685
12253,1,4091.83
12255,0,52.6135
12255,1,4092.04
12257,0,54.0196
12257,1,4092.82
12259,0,54.5093
12259,1,4092.48
12261,0,55.0396
12261,1,4093.09
12263,0,54.1677
12263,1,4092.22
12265,0,55.9051
12265,1,4094.2
12267,0,54.8914
12267,1,4092.52
12269,0,53.9111
12269,1,4092.54
12271,0,54.3192
12271,1,4092.45
12273,0,52.2478
12273,1,4093.82
12275,0,53.628
12275,1,4091.59
12277,0,52.1866
12277,1,4093.65
12279,0,54.1737
12279,1,4091.67
12281,0,54.1183
12281,1,4091.04
12283,0,53.1719
12283,1,4094.71
12285,0,52.3091
12285,1,4091.04
12287,0,54.3646
12287,1,4093.97
12289,0,53.4122
12289,1,4092.58
12291,0,53.7931
12291,1,4092.06
12293,0,53.7961
12293,1,4094.11
12295,0,52.063
12295,1,4091.7
12297,0,53.9825
12297,1,4092.02
12299,0,53.9395
12299,1,4091.81
12301,0,54.3301
12301,1,4094.37
12303,0,55.6624
12303,1,4091.61
12305,0,54.5538
12305,1,4091.46
12307,0,53.3168
12307,1,4092.51
12309,0,52.696
12309,1,4093.46
12311,0,54.8255
12311,1,4092.72
12313,0,55.009
12313,1,4091.81
12315,0,56.5225
12315,1,4093.59
12317,0,55.2484
12317,1,4092.31
12319,0,54.226
12319,1,4093.1
12321,0,54.1437
12321,1,4091.66
12323,0,54.1382
12323,1,4094
12325,0,55.4046
12325,1,4094.25
12327,0,55.8018
12327,1,4092.64
12329,0,55.782
12329,1,4091.99
12331,0,55.4907
12331,1,4091.19
12333,0,53.5495
12333,1,4092.62
12335,0,53.2496
12335,1,4092.53
12337,0,54.7429
12337,1,4094.67
12339,0,54.5353
12339,1,4094.7
12341,0,54.1505
12341,1,4092.02
12343,0,55.2038
12343,1,4093.67
12345,0,52.7332
12345,1,4092.94
12347,0,52.8733
12347,1,4093.79
12349,0,53.8101
12349,1,4094.3
12351,0,55.37
12351,1,4092.32
12353,0,53.9978
12353,1,4091.58
12355,0,56.2241
12355,1,4092.02
12357,0,54.4702
12357,1,4092.36
12359,0,53.524
12359,1,4093.05
12361,0,54.2433
12361,1,4091.2
12363,0,53.1547
12363,1,4092.41
12365,0,54.4801
12365,1,4091.98
12367,0,54.4456
12367,1,4093.68
12369,0,56.2854
12369,1,4092.95
12371,0,53.7926
12371,1,4093.45
12373,0,53.2519
12373,1,4092
12375,0,53.4768
12375,1,4092.48
12377,0,51.7513
12377,1,4091.4
12379,0,54.2282
12379,1,4094.39
12381,0,53.5652
12381,1,4092.84
12383,0,54.2492
12383,1,4091.06
12385,0,54.3333
12385,1,4091.42
12387,0,54.5434
12387,1,4092.5
12389,0,54.4537
12389,1,4094.56
12391,0,51.2712
12391,1,4092.04
12393,0,54.8314
12393,1,4091.38
12395,0,51.6326
12395,1,4093.28
12397,0,51.6637
12397,1,4091.81
12399,0,52.5848
12399,1,4092.84
12401,0,54.011
12401,1,4091.44
12403,0,53.6575
12403,1,4091.81
12405,0,56.8178
12405,1,4091.94
12407,0,52.991
12407,1,4094.5
12409,0,53.1954
12409,1,4091.51
12411,0,55.7149
12411,1,4091.78
12413,0,53.9626
12413,1,4092.49
12415,0,53.8274
12415,1,4091.6
12417,0,54.4154
12417,1,4092.03
12419,0,53.8234
12419,1,4092.18
12421,0,53.5303
12421,1,4092.17
12423,0,53.2431
12423,1,4091.08
12425,0,53.5427
12425,1,4091.74
12427,0,54.3721
12427,1,4091.17
12429,0,52.9508
12429,1,4092.43
12431,0,51.9506
12431,1,4094.96
12433,0,52.0662
12433,1,4093.61
12435,0,53.7655
12435,1,4091.94
12437,0,54.6762
12437,1,4092.7
12439,0,56.5227
12439,1,4094.53
12441,0,53.8782
12441,1,4093.08
12443,0,54.4273
12443,1,4091.81
12445,0,54.5991
12445,1,4092.52
12447,0,53.4903
12447,1,4092.94
12449,0,54.0788
12449,1,4092.38
12451,0,56.2371
12451,1,4091.24
12453,0,53.9881
12453,1,4094.53
12455,0,52.4494
12455,1,4091.59
12457,0,56.9403
12457,1,4091.31
12459,0,53.6809
12459,1,4093.43
12461,0,53.0262
12461,1,4091.35
12463,0,54.0317
12463,1,4092.44
12465,0,53.3592
12465,1,4091.48
12467,0,54.5675
12467,1,4092.7
12469,0,52.8945
12469,1,4092.48
12471,0,52.7537
12471,1,4092.35
12473,0,53.8737
12473,1,4094.46
12475,0,53.1364
12475,1,4094.62
12477,0,53.9632
12477,1,4091.72
12479,0,54.5135
12479,1,4091.81
12481,0,53.3073
12481,1,4091.32
12483,0,54.9703
12483,1,4093.5
12485,0,54.7557
12485,1,4091.01
12487,0,53.8764
12487,1,4092.01
12489,0,56.0045
12489,1,4091.31
12491,0,55.6106
12491,1,4091.94
12493,0,53.2897
12493,1,4092.17
12495,0,54.3644
12495,1,4092.19
12497,0,54.5254
12497,1,4093.8
12499,0,56.9879
12499,1,4091.72
12501,0,54.4239
12501,1,4092.24
12503,0,54.9245
12503,1,4091.45
12505,0,54.2918
12505,1,4092.15
12507,0,56.2196
12507,1,4091.98
12509,0,55.2052
12509,1,4094.31
12511,0,55.5836
12511,1,4092.21
12513,0,54.7331
12513,1,4092.57
12515,0,53.444
12515,1,4092.04
12517,0,53.4496
12517,1,4091.72
12519,0,53.9493
12519,1,4092.18
12521,0,54.134
12521,1,4091.09
12523,0,52.6322
12523,1,4092.18
12525,0,53.9854
12525,1,4091.8
12527,0,53.1994
12527,1,4091.79
12529,0,53.3239
12529,1,4091.96
12531,0,52.7464
12531,1,4091.84
12533,0,53.9723
12533,1,4092.31
12535,0,53.3211
12535,1,4093.95
12537,0,52.5572
12537,1,4092.07
12539,0,54.406
12539,1,4093.63
12541,0,54.6663
12541,1,4092.86
12543,0,53.2447
12543,1,4094.49
12545,0,53.8972
12545,1,4093.96
12547,0,53.3534
12547,1,4094.12
12549,0,54.7364
12549,1,4092.93
12551,0,54.1332
12551,1,4093.14
12553,0,56.5953
12553,1,4091.51
12555,0,53.993
12555,1,4091.35
12557,0,54.6509
12557,1,4091.6
12559,0,54.0415
12559,1,4091.85
12561,0,53.6748
12561,1,4091.96
12563,0,53.8585
12563,1,4092.7
12565,0,55.1925
12565,1,4093.96
12567,0,53.5858
12567,1,4092.19
12569,0,55.0696
12569,1,4091.77
12571,0,53.9946
12571,1,4092.3
12573,0,54.264
12573,1,4093.38
12575,0,54.7913
12575,1,4091.57
12577,0,53.6378
12577,1,4093.26
12579,0,54.3745
12579,1,4091.98
12581,0,53.7043
12581,1,4092.5
12583,0,54.2999
12583,1,4094
12585,0,55.3125
12585,1,4094.1
12587,0,54.2029
12587,1,4092.7
12589,0,51.9717
12589,1,4091.99
12591,0,53.2508
12591,1,4091.59
12593,0,55.4691
12593,1,4092.58
12595,0,53.0311
12595,1,4092.12
12597,0,54.0248
12597,1,4093.14
12599,0,53.3394
12599,1,4092.02
12601,0,53.9969
12601,1,4093.14
12603,0,54.1051
12603,1,4092
12605,0,51.3125
12605,1,4093.62
12607,0,52.1006
12607,1,4093.17
12609,0,54.8731
12609,1,4092.24
12611,0,54.6503
12611,1,4093.79
12613,0,53.2119
12613,1,4092.3
12615,0,55.0404
12615,1,4094.3
12617,0,54.1684
12617,1,4092.19
12619,0,54.1635
12619,1,4093.53
12621,0,53.623
12621,1,4093.66
12623,0,54.7758
12623,1,4092.98
12625,0,53.8657
12625,1,4092.99
12627,0,53.596
12627,1,4092.25
12629,0,54.0834
12629,1,4092.52
12631,0,52.4256
12631,1,4092.28
12633,0,53.1297
12633,1,4092.02
12635,0,53.2325
12635,1,4093.37
12637,0,53.6043
12637,1,4091.02
12639,0,53.833
12639,1,4092.77
12641,0,56.5109
12641,1,4091.36
12643,0,53.7394
12643,1,4091.54
12645,0,55.8054
12645,1,4091.71
12647,0,53.3372
12647,1,4092.61
12649,0,52.6037
12649,1,4092.05
12651,0,53.5368
12651,1,4091.44
12653,0,55.6254
12653,1,4092.36
12655,0,55.1643
12655,1,4091.84
12657,0,53.9706
12657,1,4092.85
12659,0,54.1155
12659,1,4093.45
12661,0,54.898
12661,1,4091.78
12663,0,55.2652
12663,1,4091.41
12665,0,54.7197
12665,1,4093.23
12667,0,53.832
12667,1,4092.23
12669,0,51.0082
12669,1,4091.96
12671,0,54.0451
12671,1,4091.37
12673,0,53.3142
12673,1,4091.75
12675,0,53.705
12675,1,4092.3
12677,0,56.0788
12677,1,4091.2
12679,0,53.0846
12679,1,4091.85
12681,0,54.3398
12681,1,4092.66
12683,0,54.1871
12683,1,4092.23
12685,0,56.2094
12685,1,4092.94
12687,0,54.0323
12687,1,4093.21
12689,0,55.1163
12689,1,4091.13
12691,0,54.8162
12691,1,4092.93
12693,0,54.5709
12693,1,4091.85
12695,0,53.7297
12695,1,4092.11
12697,0,53.32
12697,1,4093.23
12699,0,51.8829
12699,1,4094.72
12701,0,52.3068
12701,1,4091.91
12703,0,56.0881
12703,1,4091.03
12705,0,53.2791
12705,1,4092.3
12707,0,54.168
12707,1,4091.7
12709,0,53.5897
12709,1,4091.97
12711,0,54.4036
12711,1,4091.06
12713,0,54.0307
12713,1,4091.71
12715,0,55.5083
12715,1,4093.96
12717,0,53.9045
12717,1,4092.71
12719,0,54.5155
12719,1,4091.77
12721,0,54.4197
12721,1,4092.9
12723,0,54.8582
12723,1,4092.54
12725,0,56.3852
12725,1,4093.4
12727,0,55.1006
12727,1,4092.01
12729,0,54.4537
12729,1,4092.56
12731,0,53.318
12731,1,4093.31
12733,0,53.9535
12733,1,4091.93
12735,0,53.7731
12735,1,4092.07
12737,0,52.8681
12737,1,4092.26
12739,0,54.5311
12739,1,4092.48
12741,0,52.5043
12741,1,4092.43
12743,0,53.7227
12743,1,4091.09
12745,0,52.5905
12745,1,4091.97
12747,0,55.9006
12747,1,4091.96
12749,0,54.1291
12749,1,4093.71
12751,0,52.7261
12751,1,4092.06
12753,0,53.2885
12753,1,4091.37
12755,0,53.0465
12755,1,4091.56
12757,0,53.1537
12757,1,4094.94
12759,0,51.0672
12759,1,4093.83
12761,0,54.8852
12761,1,4092
12763,0,55.0418
12763,1,4094.63
12765,0,53.4889
12765,1,4092.93
12767,0,53.9866
12767,1,4092.64
12769,0,55.6833
12769,1,4091.08
12771,0,51.9544
12771,1,4093.12
12773,0,55.1372
12773,1,4091.23
12775,0,53.6117
12775,1,4091.21
12777,0,51.7686
12777,1,4092.02
12779,0,51.7588
12779,1,4093.26
12781,0,54.9239
12781,1,4091.78
12783,0,55.8069
12783,1,4091.36
12785,0,54.1342
12785,1,4092.16
12787,0,53.9117
12787,1,4092.76
12789,0,54.6055
12789,1,4092.03
12791,0,53.7764
12791,1,4091.32
12793,0,55.3525
12793,1,4092.91
12795,0,54.8366
12795,1,4092.3
12797,0,54.6887
12797,1,4094.13
12799,0,54.4988
12799,1,4091.63
12801,0,56.0075
12801,1,4092.19
12803,0,54.2472
12803,1,4092.88
12805,0,54.936
12805,1,4091.33
12807,0,55.2892
12807,1,4091.42
12809,0,54.291
12809,1,4093.04
12811,0,54.0996
12811,1,4092
12813,0,55.1149
12813,1,4093.32
12815,0,53.9861
12815,1,4092.01
12817,0,56.3834
12817,1,4092.94
12819,0,56.8544
12819,1,4092.36
12821,0,56.71
12821,1,4094.2
12823,0,55.0998
12823,1,4092.99
12825,0,55.2103
12825,1,4094.89
12827,0,53.6105
12827,1,4093.47
12829,0,54.0587
12829,1,4093.31
12831,0,53.814
12831,1,4091.68
12833,0,56.6065
12833,1,4091.96
12835,0,55.214
12835,1,4093.62
12837,0,55.0204
12837,1,4092.64
12839,0,55.8853
12839,1,4093.17
12841,0,54.0785
12841,1,4092.85
12843,0,53.355
12843,1,4092.18
12845,0,53.9539
12845,1,4091.04
12847,0,53.1709
12847,1,4093.47
12849,0,52.3956
12849,1,4091.99
12851,0,55.4694
12851,1,4091.96
12853,0,51.401
12853,1,4092.4
12855,0,54.6938
12855,1,4091.66
12857,0,54.2845
12857,1,4094.04
12859,0,54.2931
12859,1,4091.66
12861,0,54.5649
12861,1,4091.6
12863,0,53.9601
12863,1,4091.76
12865,0,54.4531
12865,1,4091.19
12867,0,52.2999
12867,1,4091.94
12869,0,55.1283
12869,1,4093.57
12871,0,52.8199
12871,1,4091.87
12873,0,53.5406
12873,1,4091.55
12875,0,54.2502
12875,1,4091.99
12877,0,53.7408
12877,1,4093.23
12879,0,56.2621
12879,1,4093.41
12881,0,52.1086
12881,1,4093.85
12883,0,53.1447
12883,1,4092.65
12885,0,52.6611
12885,1,4091.87
12887,0,53.8977
12887,1,4094.06
12889,0,54.0722
12889,1,4091.55
12891,0,54.0333
12891,1,4094.78
12893,0,54.623
12893,1,4092.17
12895,0,53.6611
12895,1,4091.82
12897,0,53.6998
12897,1,4092.93
12899,0,52.9766
12899,1,4093.18
12901,0,53.3914
12901,1,4093.85
12903,0,53.6204
12903,1,4094.25
12905,0,54.1423
12905,1,4092.76
12907,0,53.9998
12907,1,4094.43
12909,0,53.0693
12909,1,4092.82
12911,0,54.0784
12911,1,4091.49
12913,0,53.6457
12913,1,4091.63
12915,0,54.0129
12915,1,4093.32
12917,0,56.6188
12917,1,4091.3
12919,0,53.9821
12919,1,4091.09
12921,0,54.5567
12921,1,4092.71
12923,0,53.7045
12923,1,4093.45
12925,0,54.037
12925,1,4091.51
12927,0,53.0373
12927,1,4091.26
12929,0,51.5347
12929,1,4091.38
12931,0,52.1644
12931,1,4092.9
12933,0,51.2205
12933,1,4091.96
12935,0,53.3334
12935,1,4092.11
12937,0,53.7239
12937,1,4092.61
12939,0,54.8963
12939,1,4091.21
12941,0,54.0079
12941,1,4093.52
12943,0,52.489
12943,1,4091.67
12945,0,53.8711
12945,1,4094.81
12947,0,54.0587
12947,1,4092.28
12949,0,54.8283
12949,1,4091.84
12951,0,54.0043
12951,1,4091.92
12953,0,54.3258
12953,1,4092.1
12955,0,53.2959
12955,1,4092.03
12957,0,54.1887
12957,1,4092.43
12959,0,54.8736
12959,1,4091.55
12961,0,52.4635
12961,1,4092.58
12963,0,53.3189
12963,1,4091.99
12965,0,55.1469
12965,1,4092.02
12967,0,54.2654
12967,1,4092.27
12969,0,56.6478
12969,1,4091.72
12971,0,54.3358
12971,1,4092.69
12973,0,52.5957
12973,1,4092.12
12975,0,54.8339
12975,1,4091.15
12977,0,52.5777
12977,1,4094.64
12979,0,54.5708
12979,1,4094.82
12981,0,52.3595
12981,1,4091.64
12983,0,54.0937
12983,1,4093.97
12985,0,54.1239
12985,1,4092.01
12987,0,54.0042
12987,1,4094.45
12989,0,51.4852
12989,1,4092.87
12991,0,53.27
12991,1,4092.61
12993,0,53.8273
12993,1,4092.49
12995,0,51.0583
12995,1,4091.75
12997,0,53.7046
12997,1,4092.07
12999,0,55.3411
12999,1,4092.02
13001,0,55.6729
13001,1,4093.98
13003,0,54.0427
13003,1,4092.02
13005,0,54.7175
13005,1,4093.17
13007,0,56.018
13007,1,4093.6
13009,0,54.0839
13009,1,4092.26
13011,0,52.9843
13011,1,4091.93
13013,0,54.4895
13013,1,4092.48
13015,0,53.5904
13015,1,4093.61
13017,0,54.405
13017,1,4092.67
13019,0,53.7649
13019,1,4093.22
13021,0,54.8109
13021,1,4091.13
13023,0,56.1759
13023,1,4093.7
13025,0,53.9598
13025,1,4091.66
13027,0,56.1699
13027,1,4094.32
13029,0,52.395
13029,1,4092.08
13031,0,55.4554
13031,1,4091.74
13033,0,55.7958
13033,1,4091.32
13035,0,55.3222
13035,1,4092.47
13037,0,54.6818
13037,1,4092.21
13039,0,53.8878
13039,1,4093.09
13041,0,56.0452
13041,1,4091.53
13043,0,51.4918
13043,1,4091.76
13045,0,55.8874
13045,1,4091.99
13047,0,53.3635
13047,1,4092.37
13049,0,52.1503
13049,1,4093.18
13051,0,52.3303
13051,1,4091.86
13053,0,54.7739
13053,1,4092.4
13055,0,53.959
13055,1,4093.79
13057,0,53.6659
13057,1,4092.4
13059,0,54.6969
13059,1,4092
13061,0,54.2665
13061,1,4092.08
13063,0,53.8602
13063,1,4091.66
13065,0,56.3472
13065,1,4094.46
13067,0,52.0509
13067,1,4092.49
13069,0,54.6951
13069,1,4092.87
13071,0,54.7877
13071,1,4092.09
13073,0,53.8324
13073,1,4091.28
13075,0,52.9678
13075,1,4091.38
13077,0,51.3797
13077,1,4092.77
13079,0,55.3903
13079,1,4091.67
13081,0,53.5974
13081,1,4093.64
13083,0,53.0473
13083,1,4093.11
13085,0,53.6244
13085,1,4091.99
13087,0,55.0859
13087,1,4093.37
13089,0,52.484
13089,1,4093.84
13091,0,53.9149
13091,1,4092.51
13093,0,56.5458
13093,1,4091.5
13095,0,55.1811
13095,1,4091.98
13097,0,54.3033
13097,1,4092
13099,0,51.1505
13099,1,4093.52
13101,0,52.2878
13101,1,4092.8
13103,0,53.3455
13103,1,4091.41
13105,0,54.7969
13105,1,4092.4
13107,0,51.2482
13107,1,4091.58
13109,0,52.196
13109,1,4094.4
13111,0,54.4858
13111,1,4091.82
13113,0,54.049
13113,1,4093.42
13115,0,54.3706
13115,1,4093.56
13117,0,56.0897
